step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1520.0,22,31836.0,909.6,3.2792314304394363,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.12590161645326753,0,0.0,1.0,0,0.0,1.0,22,22003.0
1525.0,22,31946.0,939.5882352941177,3.21580526093542,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1257813317966774,0,0.0,1.0,0,0.0,1.0,22,22000.0
1530.0,22,32056.0,1034.0645161290322,2.676122220662797,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0949257545312371,0,0.0,1.0,0,0.0,1.0,22,22000.0
1535.0,22,32166.0,1005.1875,3.5920378918080784,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11250896310814597,0,0.0,1.0,0,0.0,1.0,22,22000.0
1540.0,22,32276.0,1112.9655172413793,2.7359785243156476,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1148405065787145,0,0.0,1.0,0,0.0,1.0,22,22000.0
1545.0,22,32386.0,1116.7586206896551,2.688760165823707,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14218989123871906,0,0.0,1.0,0,0.0,1.0,22,22000.0
1550.0,22,32496.0,1083.2,3.0440759192478515,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14265371554341705,0,0.0,1.0,0,0.0,1.0,22,22000.0
1555.0,22,32606.0,1086.8666666666666,2.6588911419134424,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06341768362310847,0,0.0,1.0,0,0.0,1.0,22,22000.0
1560.0,22,32716.0,1168.4285714285713,2.463790447554724,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07338715682503226,0,0.0,1.0,0,0.0,1.0,22,22000.0
1565.0,22,32826.0,1262.5384615384614,1.2407752796604465,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03815267566070372,0,0.0,1.0,0,0.0,1.0,22,22000.0
1570.0,22,32936.0,1176.2857142857142,2.641702041932087,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1475914468620059,0,0.0,1.0,0,0.0,1.0,22,22000.0
1575.0,22,33046.0,1066.0,3.2272363934249273,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16005413711196576,0,0.0,1.0,0,0.0,1.0,22,22000.0
1580.0,22,33156.0,1069.5483870967741,3.030115101907314,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10244788469941585,0,0.0,1.0,0,0.0,1.0,22,22000.0
1585.0,22,33266.0,1008.060606060606,4.189734143919135,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19925134648095819,0,0.0,1.0,0,0.0,1.0,22,22000.0
1590.0,22,33376.0,1112.5333333333333,2.9347783278961526,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12661683630352727,0,0.0,1.0,0,0.0,1.0,22,22000.0
1595.0,22,33486.0,1014.7272727272727,3.302521290836627,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14601779610165028,0,0.0,1.0,0,0.0,1.0,22,22000.0
1600.0,22,33596.0,1119.8666666666666,2.6540562217610772,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09710146755493394,0,0.0,1.0,0,0.0,1.0,22,22000.0
1605.0,22,33706.0,1123.5333333333333,2.56446440825548,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07887402571364183,0,0.0,1.0,0,0.0,1.0,22,22000.0
1610.0,22,33816.0,1207.7142857142858,2.288817261057168,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,22000.0
1615.0,22,33926.0,1304.8461538461538,1.6512978752188892,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08179037169660419,0,0.0,1.0,0,0.0,1.0,22,22000.0
1620.0,22,34036.0,1260.5925925925926,2.14808259745613,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11549276656489232,0,0.0,1.0,0,0.0,1.0,22,22000.0
1625.0,22,34146.0,1264.6666666666667,1.9922190983134986,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07497490096107168,0,0.0,1.0,0,0.0,1.0,22,22000.0
1630.0,22,34256.0,1317.5384615384614,1.9915477034787645,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04283582010156493,0,0.0,1.0,0,0.0,1.0,22,22000.0
1635.0,22,34366.0,1321.7692307692307,1.7652189989725646,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04170561442273183,0,0.0,1.0,0,0.0,1.0,22,22000.0
1640.0,22,34476.0,1231.2857142857142,2.4775859267737985,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14335960102226053,0,0.0,1.0,0,0.0,1.0,22,22000.0
1645.0,22,34586.0,1192.6206896551723,2.572060814126537,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11049339597550965,0,0.0,1.0,0,0.0,1.0,22,22000.0
1650.0,23,34697.0,1119.258064516129,2.921155343117864,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.1283560104762333,0,0.0,1.0,0,0.0,1.0,23,22001.0
1655.0,22,34806.0,1087.6875,3.207929386234493,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14411561684311916,0,0.0,1.0,0,0.0,1.0,22,22000.0
1660.0,22,34916.0,1163.8666666666666,2.818157531486105,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.061713011620331736,0,0.0,1.0,0,0.0,1.0,22,22000.0
1665.0,22,35026.0,1207.7931034482758,2.885805524640917,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08011200665488642,0,0.0,1.0,0,0.0,1.0,22,22000.0
1670.0,22,35136.0,1301.3333333333333,2.4971218122166023,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14603372622394584,0,0.0,1.0,0,0.0,1.0,22,22000.0
1675.0,22,35246.0,1258.7857142857142,2.0261014268346433,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0936944144810469,0,0.0,1.0,0,0.0,1.0,22,22000.0
1680.0,22,35356.0,1262.7142857142858,2.34781458033711,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06831450598907757,0,0.0,1.0,0,0.0,1.0,22,22000.0
1685.0,22,35466.0,1182.2,3.217353772098975,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1721128520449499,0,0.0,1.0,0,0.0,1.0,22,22000.0
1690.0,22,35576.0,1185.8666666666666,2.8616100847669075,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17432289105435209,0,0.0,1.0,0,0.0,1.0,22,22000.0
1695.0,22,35686.0,1151.1612903225807,2.310956112395037,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0956299431636829,0,0.0,1.0,0,0.0,1.0,22,22000.0
1700.0,22,35796.0,1052.8235294117646,3.627452205589494,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19642583168115654,0,0.0,1.0,0,0.0,1.0,22,22000.0
1705.0,22,35906.0,1056.0588235294117,4.054364196013458,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18242345637263188,0,0.0,1.0,0,0.0,1.0,22,22000.0
1710.0,22,36016.0,1091.3939393939395,3.4753864255693374,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15157779713678435,0,0.0,1.0,0,0.0,1.0,22,22000.0
1715.0,22,36126.0,1128.9375,3.7268589469824898,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16454379372783517,0,0.0,1.0,0,0.0,1.0,22,22000.0
1720.0,22,36236.0,1098.060606060606,2.9997368311927275,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14334763314701543,0,0.0,1.0,0,0.0,1.0,22,22000.0
1725.0,22,36346.0,1172.4516129032259,2.8635371011884665,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09076596376937061,0,0.0,1.0,0,0.0,1.0,22,22000.0
1730.0,22,36456.0,1176.0,2.8676955047292516,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07487871226163346,0,0.0,1.0,0,0.0,1.0,22,22000.0
1735.0,22,36566.0,1305.9285714285713,2.274177854648531,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08447767879658405,0,0.0,1.0,0,0.0,1.0,22,22000.0
1740.0,22,36676.0,1222.5333333333333,2.9532163236746363,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11276798193884957,0,0.0,1.0,0,0.0,1.0,22,22000.0
1745.0,22,36786.0,1149.5625,3.8112067677994954,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23450031838786256,0,0.0,1.0,0,0.0,1.0,22,22000.0
1750.0,22,36896.0,1190.1935483870968,2.697031268402513,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1361318519368115,0,0.0,1.0,0,0.0,1.0,22,22000.0
1755.0,22,37006.0,1057.3142857142857,3.49895853248168,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15294711147246268,0,0.0,1.0,0,0.0,1.0,22,22000.0
1760.0,22,37116.0,1124.7272727272727,3.40662915145565,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11376011164498394,0,0.0,1.0,0,0.0,1.0,22,22000.0
1765.0,22,37226.0,1240.8666666666666,3.285580385309326,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07948543314726314,0,0.0,1.0,0,0.0,1.0,22,22000.0
1770.0,22,37336.0,1382.8148148148148,2.122215981348783,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07818725715429893,0,0.0,1.0,0,0.0,1.0,22,22000.0
1775.0,22,37446.0,1440.2307692307693,1.790061985260695,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04326060400337683,0,0.0,1.0,0,0.0,1.0,22,22000.0
1780.0,22,37556.0,1341.2857142857142,2.6655287580603173,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14465284085639188,0,0.0,1.0,0,0.0,1.0,22,22000.0
1785.0,22,37666.0,1395.037037037037,1.8469305079419651,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04196653644802334,0,0.0,1.0,0,0.0,1.0,22,22000.0
1790.0,22,37776.0,1302.6206896551723,2.9161543270809682,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1173975860140867,0,0.0,1.0,0,0.0,1.0,22,22000.0
1795.0,22,37886.0,1306.4137931034484,2.9683497197262905,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17875000459212262,0,0.0,1.0,0,0.0,1.0,22,22000.0
1800.0,22,37996.0,1266.5333333333333,2.6423078566098903,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10333307329829776,0,0.0,1.0,0,0.0,1.0,22,22000.0
1805.0,22,38106.0,1314.0,2.987159261078371,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08067623156490604,0,0.0,1.0,0,0.0,1.0,22,22000.0
1810.0,22,38216.0,1469.8461538461538,1.8584157715763883,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07767267278655415,0,0.0,1.0,0,0.0,1.0,22,22000.0
1815.0,22,38326.0,1321.5862068965516,2.680631331240974,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15571051153207074,0,0.0,1.0,0,0.0,1.0,22,22000.0
1820.0,22,38436.0,1281.2,2.8615032617703253,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1427446633249475,0,0.0,1.0,0,0.0,1.0,22,22000.0
1825.0,22,38546.0,1204.5625,3.2912616796876017,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1734459696299248,0,0.0,1.0,0,0.0,1.0,22,22000.0
1830.0,22,38656.0,1136.9411764705883,4.238342522361217,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16375899701617114,0,0.0,1.0,0,0.0,1.0,22,22000.0
1835.0,22,38766.0,1174.7272727272727,3.557607125077455,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08035598237107212,0,0.0,1.0,0,0.0,1.0,22,22000.0
1840.0,22,38876.0,1178.060606060606,3.5638748552916275,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15151559069817042,0,0.0,1.0,0,0.0,1.0,22,22000.0
1845.0,22,38986.0,1181.3939393939395,3.8030847791227047,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20424643542945561,0,0.0,1.0,0,0.0,1.0,22,22000.0
1850.0,22,39096.0,1149.8823529411766,3.7056164214471123,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17226481319568915,0,0.0,1.0,0,0.0,1.0,22,22000.0
1855.0,22,39206.0,1153.1176470588234,3.7996734382838326,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1609991594790285,0,0.0,1.0,0,0.0,1.0,22,22000.0
1860.0,23,39317.0,1156.3823529411766,3.4606905813074818,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16774060028243407,0,0.0,1.0,0,0.0,1.0,22,22000.0
1865.0,22,39426.0,1159.5882352941176,4.166098489694135,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18455555865968956,0,0.0,1.0,0,0.0,1.0,22,22000.0
1870.0,22,39536.0,1198.060606060606,2.3834428040383413,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09044878224477249,0,0.0,1.0,0,0.0,1.0,22,22000.0
1875.0,22,39646.0,1166.0588235294117,2.749504398028762,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.13297899469772026,0,0.0,1.0,0,0.0,1.0,22,22001.0
1880.0,23,39757.0,1135.9142857142858,2.8553360384652104,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13967094973032693,0,0.0,1.0,0,0.0,1.0,22,22000.0
1885.0,23,39867.0,1139.057142857143,1.970359137702682,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.08381494988434109,0,0.0,1.0,0,0.0,1.0,22,22001.0
1890.0,22,39976.0,1080.4324324324325,2.7212006688476427,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12471183879933609,0,0.0,1.0,0,0.0,1.0,22,22000.0
1895.0,22,40086.0,1054.8947368421052,2.7833478422496767,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09103621919896156,0,0.0,1.0,0,0.0,1.0,22,22000.0
1900.0,22,40196.0,1030.6666666666667,3.400614409853382,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16049067661959493,0,0.0,1.0,0,0.0,1.0,22,22000.0
1905.0,22,40306.0,1033.4871794871794,3.3397253313119495,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17309382492439193,0,0.0,1.0,0,0.0,1.0,22,22000.0
1910.0,22,40416.0,1010.4,2.9496093953661107,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11998938136136797,0,0.0,1.0,0,0.0,1.0,22,22000.0
1915.0,23,40527.0,1066.5,2.5408620165190228,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.07652488739087918,0,0.0,1.0,0,0.0,1.0,22,22001.0
1920.0,22,40636.0,1069.3684210526317,2.987649606256666,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10927941234802005,0,0.0,1.0,0,0.0,1.0,22,22000.0
1925.0,22,40746.0,1131.8333333333333,2.678899441135357,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10737995506681143,0,0.0,1.0,0,0.0,1.0,22,22000.0
1930.0,23,40857.0,1167.3428571428572,2.4584709077092053,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.09980259323374324,0,0.0,1.0,0,0.0,1.0,23,22001.0
1935.0,22,40966.0,1241.3939393939395,1.9577479815989742,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0651126889613092,0,0.0,1.0,0,0.0,1.0,22,22000.0
1940.0,22,41076.0,1173.6,3.3356966034467375,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1332885311203684,0,0.0,1.0,0,0.0,1.0,22,22000.0
1945.0,22,41186.0,1248.060606060606,3.0356240709660613,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11020305290902996,0,0.0,1.0,0,0.0,1.0,22,22000.0
1950.0,22,41296.0,1251.3939393939395,2.8849418686840753,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07710185533522391,0,0.0,1.0,0,0.0,1.0,22,22000.0
1955.0,22,41406.0,1254.7272727272727,3.3316376851388525,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14755881314736263,0,0.0,1.0,0,0.0,1.0,22,22000.0
1960.0,22,41516.0,1221.0588235294117,3.952486077750184,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18684703868112776,0,0.0,1.0,0,0.0,1.0,22,22000.0
1965.0,22,41626.0,1261.3939393939395,3.6012940762861785,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1587646528635769,0,0.0,1.0,0,0.0,1.0,22,22000.0
1970.0,22,41736.0,1304.25,3.1305653166077363,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11907680716409431,0,0.0,1.0,0,0.0,1.0,22,22000.0
1975.0,22,41846.0,1349.8709677419354,3.4743498481850263,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1769617760927698,0,0.0,1.0,0,0.0,1.0,22,22000.0
1980.0,22,41956.0,1398.5333333333333,2.5825258414430747,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12803931819329126,0,0.0,1.0,0,0.0,1.0,22,22000.0
1985.0,22,42066.0,1402.2,2.302656523876025,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04602945587305598,0,0.0,1.0,0,0.0,1.0,22,22000.0
1990.0,22,42176.0,1405.8666666666666,3.2424232190422417,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1063148018717495,0,0.0,1.0,0,0.0,1.0,22,22000.0
1995.0,22,42286.0,1510.2142857142858,2.3501536165666095,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09043124117900918,0,0.0,1.0,0,0.0,1.0,22,22000.0
2000.0,22,42396.0,1461.9310344827586,3.104867902895577,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11447695833642081,0,0.0,1.0,0,0.0,1.0,22,22000.0
2005.0,22,42506.0,1518.0714285714287,2.363757720895766,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09389757249347026,0,0.0,1.0,0,0.0,1.0,22,22000.0
2010.0,22,42616.0,1469.5172413793102,2.758412155086453,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12413448755816886,0,0.0,1.0,0,0.0,1.0,22,22000.0
2015.0,22,42726.0,1424.2,2.649684158744598,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11923630972383509,0,0.0,1.0,0,0.0,1.0,22,22000.0
2020.0,22,42836.0,1427.8666666666666,2.5276177493891043,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1172484033483531,0,0.0,1.0,0,0.0,1.0,22,22000.0
2025.0,22,42946.0,1431.5333333333333,2.0213480631859206,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10330338426901306,0,0.0,1.0,0,0.0,1.0,22,22000.0
2030.0,22,43056.0,1435.2,2.8360903730524454,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1160543640733433,0,0.0,1.0,0,0.0,1.0,22,22000.0
2035.0,22,43166.0,1438.8666666666666,2.5818339189106885,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08017619412804662,0,0.0,1.0,0,0.0,1.0,22,22000.0
2040.0,22,43276.0,1442.5333333333333,2.933291455608803,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1158708109657017,0,0.0,1.0,0,0.0,1.0,22,22000.0
2045.0,22,43386.0,1399.5483870967741,3.416712403239714,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14516471166654768,0,0.0,1.0,0,0.0,1.0,22,22000.0
2050.0,22,43496.0,1359.25,3.5876136180641467,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16484295337871266,0,0.0,1.0,0,0.0,1.0,22,22000.0
2055.0,22,43606.0,1503.655172413793,2.2765223384435442,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0905481555342206,0,0.0,1.0,0,0.0,1.0,22,22000.0
2060.0,22,43716.0,1457.2,3.041418746500476,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11166168779175621,0,0.0,1.0,0,0.0,1.0,22,22000.0
2065.0,22,43826.0,1511.2413793103449,2.3271251325852376,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1109227019515183,0,0.0,1.0,0,0.0,1.0,22,22000.0
2070.0,22,43936.0,1569.142857142857,2.6057122599095877,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11228966630118677,0,0.0,1.0,0,0.0,1.0,22,22000.0
2075.0,22,44046.0,1694.076923076923,1.570321060054927,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07159071634166349,0,0.0,1.0,0,0.0,1.0,22,22000.0
2080.0,22,44156.0,1424.3870967741937,3.5124702413364557,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2257070767574307,0,0.0,1.0,0,0.0,1.0,22,22000.0
2085.0,22,44266.0,1341.3939393939395,3.473085410244937,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1819364071036161,0,0.0,1.0,0,0.0,1.0,22,22000.0
2090.0,22,44376.0,1199.3513513513512,3.867345405714658,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1868792657578527,0,0.0,1.0,0,0.0,1.0,22,22000.0
2095.0,22,44486.0,1202.3243243243244,4.388416987088617,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1928778664129002,0,0.0,1.0,0,0.0,1.0,22,22000.0
2100.0,22,44596.0,1238.7777777777778,3.614311778846852,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13416977110850045,0,0.0,1.0,0,0.0,1.0,22,22000.0
2105.0,23,44708.0,1314.9411764705883,3.2554984348977953,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13801835215540215,0,0.0,1.0,0,0.0,1.0,22,22000.0
2110.0,22,44816.0,1318.1176470588234,3.649321688550386,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16389227127800463,0,0.0,1.0,0,0.0,1.0,22,22000.0
2115.0,22,44926.0,1321.3529411764705,3.3846219846867625,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1591687463803313,0,0.0,1.0,0,0.0,1.0,22,22001.0
2120.0,22,45036.0,1364.7272727272727,3.219532491322941,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11818693529193927,0,0.0,1.0,0,0.0,1.0,22,22000.0
2125.0,22,45146.0,1368.060606060606,3.2454903668433057,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09174412158955009,0,0.0,1.0,0,0.0,1.0,22,22000.0
2130.0,23,45257.0,1371.4242424242425,3.742015374134295,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1760253890187809,0,0.0,1.0,0,0.0,1.0,22,22000.0
2135.0,22,45366.0,1463.4193548387098,2.5302115491742705,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03982760758674611,0,0.0,1.0,0,0.0,1.0,22,22000.0
2140.0,23,45479.0,1624.25,2.265979594542297,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.0,0,0.0,1.0,0,0.0,1.0,23,22003.0
2145.0,22,45586.0,1688.3703703703704,2.4518332224972452,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11763248291818895,0,0.0,1.0,0,0.0,1.0,22,22000.0
2150.0,22,45696.0,1692.4444444444443,2.048355743268606,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0743900994441785,0,0.0,1.0,0,0.0,1.0,22,22000.0
2155.0,22,45806.0,1579.5172413793102,3.199453714997445,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1452028503936084,0,0.0,1.0,0,0.0,1.0,22,22000.0
2160.0,22,45916.0,1481.1612903225807,3.353655681915784,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20920313906963386,0,0.0,1.0,0,0.0,1.0,22,22000.0
2165.0,22,46026.0,1353.7058823529412,4.035561779336054,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20263010447582513,0,0.0,1.0,0,0.0,1.0,22,22000.0
2170.0,23,46137.0,1318.2,3.642499919059705,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1806582273949207,0,0.0,1.0,0,0.0,1.0,22,22000.0
2175.0,23,46248.0,1401.4545454545455,2.719974398862706,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.08506943223248459,0,0.0,1.0,0,0.0,1.0,23,22002.0
2180.0,22,46356.0,1448.625,2.5949753730362857,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05125138371841635,0,0.0,1.0,0,0.0,1.0,22,22000.0
2185.0,22,46466.0,1498.9032258064517,2.869581768089955,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09488582598037602,0,0.0,1.0,0,0.0,1.0,22,22000.0
2190.0,22,46576.0,1411.3939393939395,4.0096556682146725,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1885027216630619,0,0.0,1.0,0,0.0,1.0,22,22000.0
2195.0,22,46686.0,1556.2,3.4571667966071264,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13428363499567883,0,0.0,1.0,0,0.0,1.0,22,22000.0
2200.0,22,46796.0,1509.5483870967741,3.568037942541188,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14777910888325782,0,0.0,1.0,0,0.0,1.0,22,22000.0
2205.0,22,46906.0,1513.0967741935483,3.096104802642436,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16196518844202454,0,0.0,1.0,0,0.0,1.0,22,22000.0
2210.0,22,47016.0,1382.8235294117646,4.190981146869511,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24470979433936074,0,0.0,1.0,0,0.0,1.0,22,22000.0
2215.0,22,47126.0,1472.6875,3.2564714234525987,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09483628425037285,0,0.0,1.0,0,0.0,1.0,22,22000.0
2220.0,22,47236.0,1476.125,3.4416137025773286,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11321615907837008,0,0.0,1.0,0,0.0,1.0,22,22000.0
2225.0,22,47346.0,1632.6206896551723,2.4665361174386113,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08115037030994038,0,0.0,1.0,0,0.0,1.0,22,22000.0
2230.0,22,47456.0,1530.8387096774193,3.237575489236093,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18513581012167396,0,0.0,1.0,0,0.0,1.0,22,22000.0
2235.0,22,47566.0,1534.3870967741937,3.059197250240105,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1385280438843383,0,0.0,1.0,0,0.0,1.0,22,22000.0
2240.0,22,47676.0,1537.9354838709678,3.1975370351265204,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08168888943685326,0,0.0,1.0,0,0.0,1.0,22,22000.0
2245.0,22,47786.0,1647.7931034482758,3.122133082139296,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14622422017199088,0,0.0,1.0,0,0.0,1.0,22,22000.0
2250.0,22,47896.0,1596.5333333333333,2.7983353757888505,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13323629779541132,0,0.0,1.0,0,0.0,1.0,22,22000.0
2255.0,22,48006.0,1411.9411764705883,3.9282394760372377,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20215716844262638,0,0.0,1.0,0,0.0,1.0,22,22000.0
2260.0,22,48116.0,1374.7428571428572,3.9109979897845353,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22741773047297056,0,0.0,1.0,0,0.0,1.0,22,22000.0
2265.0,22,48226.0,1418.4117647058824,2.624932732543225,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09372876211470273,0,0.0,1.0,0,0.0,1.0,22,22000.0
