step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1525.0,22,31830.0,936.1764705882352,3.8788302947046684,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23985299803488988,0,0.0,1.0,0,0.0,1.0,22,22000.0
1530.0,22,31940.0,912.5714285714286,2.8640169333074272,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15251404796100712,0,0.0,1.0,0,0.0,1.0,22,22000.0
1535.0,23,32052.0,843.4736842105264,3.126462891070398,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1209413797931567,0,0.0,1.0,0,0.0,1.0,22,22000.0
1540.0,23,32161.0,918.8857142857142,2.4306888172559624,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.09024721040875772,0,0.0,1.0,0,0.0,1.0,23,22002.0
1545.0,23,32272.0,977.939393939394,2.4009739755063007,0,0.0,1.0,0,0.0,1.0,22,22004.0,0.08754047499601633,0,0.0,1.0,0,0.0,1.0,22,22004.0
1550.0,22,32380.0,952.3529411764706,2.469899893830755,0,0.0,1.0,0,0.0,1.0,22,22004.0,0.1125432676384997,0,0.0,1.0,0,0.0,1.0,22,22004.0
1555.0,22,32490.0,955.5882352941177,3.071749867792145,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1460576206551531,0,0.0,1.0,0,0.0,1.0,22,22000.0
1560.0,22,32600.0,987.8787878787879,2.8880092674678304,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08638836626334918,0,0.0,1.0,0,0.0,1.0,22,22000.0
1565.0,22,32710.0,1022.1875,3.1451000015179136,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10534714768131244,0,0.0,1.0,0,0.0,1.0,22,22000.0
1570.0,22,32820.0,1131.7241379310344,2.579022182730068,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10489067851763555,0,0.0,1.0,0,0.0,1.0,22,22000.0
1575.0,22,32930.0,1097.6666666666667,3.057514729920967,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1127348027434743,0,0.0,1.0,0,0.0,1.0,22,22000.0
1580.0,22,33040.0,1139.3103448275863,2.837546365735909,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07414983839082806,0,0.0,1.0,0,0.0,1.0,22,22000.0
1585.0,22,33150.0,1183.9285714285713,2.7103366495134122,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11443938446580086,0,0.0,1.0,0,0.0,1.0,22,22000.0
1590.0,22,33260.0,1187.857142857143,2.640326377268092,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1467105671882482,0,0.0,1.0,0,0.0,1.0,22,22000.0
1595.0,22,33370.0,1191.7857142857142,2.598942055306231,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0805565650952728,0,0.0,1.0,0,0.0,1.0,22,22000.0
1600.0,22,33480.0,1240.0,2.230326839271043,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0796142953573704,0,0.0,1.0,0,0.0,1.0,22,22000.0
1605.0,22,33590.0,1119.6666666666667,2.8713510953895196,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18269294547970874,0,0.0,1.0,0,0.0,1.0,22,22000.0
1610.0,22,33700.0,1021.2121212121212,3.5453127264016473,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18108374838949662,0,0.0,1.0,0,0.0,1.0,22,22000.0
1615.0,22,33810.0,966.0,2.8156837964770975,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12802790329703997,0,0.0,1.0,0,0.0,1.0,22,22000.0
1620.0,24,33923.0,969.2285714285714,2.761211507669082,0,0.0,1.0,0,0.0,1.0,24,22003.0,0.1277220231157081,0,0.0,1.0,0,0.0,1.0,24,22003.0
1625.0,22,34030.0,972.2857142857143,2.079643597643502,0,0.0,1.0,0,0.0,1.0,22,22005.0,0.09791395651265054,0,0.0,1.0,0,0.0,1.0,22,22005.0
1630.0,23,34142.0,975.4857142857143,2.2290383309840704,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.09879827762716703,0,0.0,1.0,0,0.0,1.0,22,22002.0
1635.0,22,34250.0,951.3888888888889,2.3316969980196927,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.08542422889659694,0,0.0,1.0,0,0.0,1.0,22,22002.0
1640.0,22,34360.0,928.6486486486486,3.0468141154880235,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.16676404197727998,0,0.0,1.0,0,0.0,1.0,22,22001.0
1645.0,24,34474.0,931.7297297297297,2.4883414853641725,0,0.0,1.0,0,0.0,1.0,24,22005.0,0.12707181132679454,0,0.0,1.0,0,0.0,1.0,24,22005.0
1650.0,22,34580.0,934.5945945945946,2.580136555903942,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.08716971336142536,0,0.0,1.0,0,0.0,1.0,22,22001.0
1655.0,22,34690.0,912.8947368421053,2.832137318521532,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10802707512369772,0,0.0,1.0,0,0.0,1.0,22,22000.0
1660.0,22,34800.0,940.5405405405405,2.6195200613294873,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1390359333226835,0,0.0,1.0,0,0.0,1.0,22,22001.0
1665.0,24,34918.0,918.8947368421053,2.182187577203431,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11594694938485947,0,0.0,1.0,0,0.0,1.0,22,22000.0
1670.0,27,35038.0,922.0526315789474,1.8475377974977927,0,0.0,1.0,0,0.0,1.0,26,22013.0,0.1005243135274914,0,0.0,1.0,0,0.0,1.0,26,22013.0
1675.0,25,35135.0,900.8974358974359,2.3229255008462544,0,0.0,1.0,0,0.0,1.0,24,22017.0,0.06607985950538334,0,0.0,1.0,0,0.0,1.0,24,22017.0
1680.0,22,35240.0,859.5121951219512,3.2571994703080174,0,0.0,1.0,0,0.0,1.0,22,22015.0,0.12013880633453251,0,0.0,1.0,0,0.0,1.0,22,22015.0
1685.0,22,35350.0,862.1951219512196,3.5172985440175033,0,0.0,1.0,0,0.0,1.0,22,22011.0,0.16445546381526893,0,0.0,1.0,0,0.0,1.0,22,22011.0
1690.0,23,35462.0,864.9268292682926,3.33031182470099,0,0.0,1.0,0,0.0,1.0,22,22004.0,0.18389986813007306,0,0.0,1.0,0,0.0,1.0,22,22004.0
1695.0,23,35571.0,867.5853658536586,3.113481192812822,0,0.0,1.0,0,0.0,1.0,23,22005.0,0.12076218076050342,0,0.0,1.0,0,0.0,1.0,23,22005.0
1700.0,24,35682.0,870.2926829268292,3.1561014952801654,0,0.0,1.0,0,0.0,1.0,23,22005.0,0.09812855983760005,0,0.0,1.0,0,0.0,1.0,23,22005.0
1705.0,23,35791.0,941.8684210526316,2.3832065467851096,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.059194769436683024,0,0.0,1.0,0,0.0,1.0,22,22001.0
1710.0,22,35900.0,1025.7142857142858,1.485927791722558,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.03016637998214601,0,0.0,1.0,0,0.0,1.0,22,22002.0
1715.0,22,36010.0,1000.2777777777778,1.7854640269432847,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05969482384986314,0,0.0,1.0,0,0.0,1.0,22,22000.0
1720.0,22,36120.0,1003.3333333333334,2.744153879902422,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15538330849331006,0,0.0,1.0,0,0.0,1.0,22,22000.0
1725.0,22,36230.0,928.974358974359,3.3647805457067297,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15950365471205288,0,0.0,1.0,0,0.0,1.0,22,22000.0
1730.0,22,36340.0,886.3414634146342,3.3319697188064015,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19403737133203422,0,0.0,1.0,0,0.0,1.0,22,22000.0
1735.0,23,36452.0,959.2631578947369,2.63146429479537,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10444076888954552,0,0.0,1.0,0,0.0,1.0,22,22000.0
1740.0,22,36560.0,937.4358974358975,2.7926068997853943,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.0900193729270957,0,0.0,1.0,0,0.0,1.0,22,22001.0
1745.0,22,36670.0,965.0,2.6717083170121927,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12013574732461565,0,0.0,1.0,0,0.0,1.0,22,22000.0
1750.0,23,36782.0,967.9473684210526,3.064711972766766,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.15607086821282912,0,0.0,1.0,0,0.0,1.0,23,22002.0
1755.0,22,36890.0,997.027027027027,2.5024716469263293,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.08946817437179957,0,0.0,1.0,0,0.0,1.0,22,22003.0
1760.0,22,37000.0,925.0,3.501196730950317,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.16409276005796708,0,0.0,1.0,0,0.0,1.0,22,22001.0
1765.0,22,37110.0,1030.8333333333333,2.3691745132403756,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.09584458454394129,0,0.0,1.0,0,0.0,1.0,22,22002.0
1770.0,23,37222.0,1063.4857142857143,2.2020855513704807,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.04235986059312306,0,0.0,1.0,0,0.0,1.0,22,22001.0
1775.0,22,37330.0,1008.918918918919,3.4278117467435125,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.16834662000701048,0,0.0,1.0,0,0.0,1.0,22,22001.0
1780.0,22,37440.0,960.0,3.4766774760762598,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.21929329022431418,0,0.0,1.0,0,0.0,1.0,22,22003.0
1785.0,23,37552.0,816.3478260869565,4.094613318855864,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.2458743548985937,0,0.0,1.0,0,0.0,1.0,22,22001.0
1790.0,23,37661.0,768.5918367346939,3.6679862726739274,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.18039085127981958,0,0.0,1.0,0,0.0,1.0,23,22002.0
1795.0,22,37770.0,770.8163265306123,4.019233956483932,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1523347411788867,0,0.0,1.0,0,0.0,1.0,22,22000.0
1800.0,23,37881.0,805.9787234042553,3.8203236643139733,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.1614366210737574,0,0.0,1.0,0,0.0,1.0,23,22002.0
1805.0,23,37991.0,904.547619047619,3.057628298961625,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.10202437935654973,0,0.0,1.0,0,0.0,1.0,22,22001.0
1810.0,22,38100.0,1002.6315789473684,2.496278814727194,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.055224951067638854,0,0.0,1.0,0,0.0,1.0,22,22003.0
1815.0,22,38210.0,1091.7142857142858,2.86306287621453,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06081274623141535,0,0.0,1.0,0,0.0,1.0,22,22000.0
1820.0,22,38320.0,1127.0588235294117,3.3076754586203037,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15641784515884616,0,0.0,1.0,0,0.0,1.0,22,22000.0
1825.0,23,38431.0,1130.3235294117646,2.9112943490680725,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13023445161509126,0,0.0,1.0,0,0.0,1.0,22,22000.0
1830.0,22,38540.0,1101.142857142857,2.821049172778049,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10269118884700765,0,0.0,1.0,0,0.0,1.0,22,22000.0
1835.0,22,38650.0,1073.611111111111,3.0719902801167747,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14219296421799973,0,0.0,1.0,0,0.0,1.0,22,22000.0
1840.0,22,38760.0,1076.6666666666667,3.750156270088346,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18085973802490157,0,0.0,1.0,0,0.0,1.0,22,22000.0
1845.0,23,38872.0,1110.6285714285714,3.7638063858951676,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16295186282282348,0,0.0,1.0,0,0.0,1.0,22,22000.0
1850.0,23,38981.0,1146.5,2.770243926211619,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07241091389190181,0,0.0,1.0,0,0.0,1.0,22,22000.0
1855.0,22,39090.0,1149.7058823529412,3.8889366419583298,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18466363499116203,0,0.0,1.0,0,0.0,1.0,22,22000.0
1860.0,22,39200.0,1187.878787878788,3.4522047249105574,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15146959651565986,0,0.0,1.0,0,0.0,1.0,22,22000.0
1865.0,22,39310.0,1228.4375,3.412832461856984,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14588826458729864,0,0.0,1.0,0,0.0,1.0,22,22000.0
1870.0,22,39420.0,1231.875,3.8301701995715343,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1120130646483677,0,0.0,1.0,0,0.0,1.0,22,22000.0
1875.0,22,39530.0,1464.0740740740741,1.9118429639055667,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0401306621607631,0,0.0,1.0,0,0.0,1.0,22,22000.0
1880.0,22,39640.0,1366.896551724138,3.1095600173207076,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1453559494119219,0,0.0,1.0,0,0.0,1.0,22,22000.0
1885.0,22,39750.0,1325.0,3.139460207890631,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17077373621056544,0,0.0,1.0,0,0.0,1.0,22,22000.0
1890.0,22,39860.0,1374.4827586206898,1.8836882495240772,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06470424476147606,0,0.0,1.0,0,0.0,1.0,22,22000.0
1895.0,22,39970.0,1249.0625,3.6009287079306747,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17568662605064383,0,0.0,1.0,0,0.0,1.0,22,22000.0
1900.0,22,40080.0,1336.0,2.944255271873182,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13617503598571462,0,0.0,1.0,0,0.0,1.0,22,22000.0
1905.0,22,40190.0,1255.9375,3.871010261986666,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11558196976325939,0,0.0,1.0,0,0.0,1.0,22,22000.0
1910.0,22,40300.0,1259.375,3.4637060973955385,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13274219767301348,0,0.0,1.0,0,0.0,1.0,22,22000.0
1915.0,22,40410.0,1393.448275862069,2.8500658536080534,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.148353628022273,0,0.0,1.0,0,0.0,1.0,22,22000.0
1920.0,22,40520.0,1500.7407407407406,2.1181583695020416,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04187684764986111,0,0.0,1.0,0,0.0,1.0,22,22000.0
1925.0,22,40630.0,1504.8148148148148,2.473615910607698,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07999540111476866,0,0.0,1.0,0,0.0,1.0,22,22000.0
1930.0,22,40740.0,1508.888888888889,1.9942027299620126,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07791211769298108,0,0.0,1.0,0,0.0,1.0,22,22000.0
1935.0,22,40850.0,1408.6206896551723,2.4604494236942456,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12476680928617082,0,0.0,1.0,0,0.0,1.0,22,22000.0
1940.0,22,40960.0,1365.3333333333333,2.806442236443393,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1215062904725765,0,0.0,1.0,0,0.0,1.0,22,22000.0
1945.0,22,41070.0,1244.5454545454545,3.909807440730313,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17739999166066436,0,0.0,1.0,0,0.0,1.0,22,22000.0
1950.0,22,41180.0,1372.6666666666667,2.9318623045217245,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10589639451916305,0,0.0,1.0,0,0.0,1.0,22,22000.0
1955.0,22,41290.0,1376.3333333333333,3.1158281886305828,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10146180160458983,0,0.0,1.0,0,0.0,1.0,22,22000.0
1960.0,22,41400.0,1478.5714285714287,2.5182860928397837,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10879036877269355,0,0.0,1.0,0,0.0,1.0,22,22000.0
1965.0,22,41510.0,1431.3793103448277,2.7567342868590683,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1363667768757583,0,0.0,1.0,0,0.0,1.0,22,22000.0
1970.0,22,41620.0,1342.5806451612902,2.906418051172336,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17101979243818274,0,0.0,1.0,0,0.0,1.0,22,22000.0
1975.0,22,41730.0,1346.1290322580646,2.7124626589066327,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08737210398824208,0,0.0,1.0,0,0.0,1.0,22,22000.0
1980.0,22,41840.0,1349.6774193548388,2.693422655462935,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05436094619688884,0,0.0,1.0,0,0.0,1.0,22,22000.0
1985.0,22,41950.0,1446.551724137931,2.5729013681056703,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1089323408748432,0,0.0,1.0,0,0.0,1.0,22,22000.0
1990.0,22,42060.0,1274.5454545454545,4.056678415782141,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23018050195171524,0,0.0,1.0,0,0.0,1.0,22,22000.0
1995.0,22,42170.0,1317.8125,2.730525818956707,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12567413187058094,0,0.0,1.0,0,0.0,1.0,22,22000.0
2000.0,23,42282.0,1243.5882352941176,3.643976691908876,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13845469131216276,0,0.0,1.0,0,0.0,1.0,22,22000.0
2005.0,22,42390.0,1211.142857142857,3.746400892694431,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1661224930997871,0,0.0,1.0,0,0.0,1.0,22,22000.0
2010.0,22,42500.0,1328.125,3.288488958371261,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11373700710103386,0,0.0,1.0,0,0.0,1.0,22,22000.0
2015.0,22,42610.0,1469.3103448275863,2.5087450526452066,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07532742451237985,0,0.0,1.0,0,0.0,1.0,22,22000.0
2020.0,22,42720.0,1525.7142857142858,2.539582125356561,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10871550330301033,0,0.0,1.0,0,0.0,1.0,22,22000.0
2025.0,22,42830.0,1381.6129032258063,3.591922593335213,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1968587573412955,0,0.0,1.0,0,0.0,1.0,22,22000.0
2030.0,22,42940.0,1341.875,3.583713561136978,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15675425740819507,0,0.0,1.0,0,0.0,1.0,22,22000.0
2035.0,22,43050.0,1230.0,3.8866155247579464,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18752726465733235,0,0.0,1.0,0,0.0,1.0,22,22000.0
2040.0,22,43160.0,1233.142857142857,4.338319678764856,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22761656424254165,0,0.0,1.0,0,0.0,1.0,22,22000.0
2045.0,22,43270.0,1201.9444444444443,3.9785553809026775,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13334270076458749,0,0.0,1.0,0,0.0,1.0,22,22000.0
2050.0,22,43380.0,1275.8823529411766,3.445406048981331,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13040667378663975,0,0.0,1.0,0,0.0,1.0,22,22000.0
2055.0,22,43490.0,1317.878787878788,3.6211765965782523,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17720410029970474,0,0.0,1.0,0,0.0,1.0,22,22000.0
2060.0,22,43600.0,1362.5,3.4733496298621374,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1261328388583969,0,0.0,1.0,0,0.0,1.0,22,22000.0
2065.0,22,43710.0,1410.0,3.443602331677683,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10032557619207699,0,0.0,1.0,0,0.0,1.0,22,22000.0
2070.0,22,43820.0,1413.5483870967741,3.3273615666928547,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12715769983515476,0,0.0,1.0,0,0.0,1.0,22,22000.0
2075.0,22,43930.0,1464.3333333333333,2.8577714555771947,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16267196759419558,0,0.0,1.0,0,0.0,1.0,22,22000.0
2080.0,22,44040.0,1518.6206896551723,2.202371434704177,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12938457925577043,0,0.0,1.0,0,0.0,1.0,22,22000.0
2085.0,22,44150.0,1424.1935483870968,2.6250383164759428,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10986399589218313,0,0.0,1.0,0,0.0,1.0,22,22000.0
2090.0,22,44260.0,1383.125,3.381272198150832,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1710567499744718,0,0.0,1.0,0,0.0,1.0,22,22000.0
2095.0,22,44370.0,1431.2903225806451,3.236611817429853,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11328888865540286,0,0.0,1.0,0,0.0,1.0,22,22000.0
2100.0,22,44480.0,1434.8387096774193,3.5289104494669536,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17945093541045745,0,0.0,1.0,0,0.0,1.0,22,22000.0
2105.0,22,44590.0,1393.4375,3.236947999159257,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19127181946977911,0,0.0,1.0,0,0.0,1.0,22,22000.0
2110.0,22,44700.0,1396.875,2.2713471131257856,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04758290172470885,0,0.0,1.0,0,0.0,1.0,22,22000.0
2115.0,23,44811.0,1317.9705882352941,2.888744811519269,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.12098299680560928,0,0.0,1.0,0,0.0,1.0,23,22003.0
2120.0,22,44920.0,1361.2121212121212,3.2152026767533584,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16884589634707312,0,0.0,1.0,0,0.0,1.0,22,22000.0
2125.0,23,45032.0,1364.6060606060605,3.309144012716952,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09909984671819456,0,0.0,1.0,0,0.0,1.0,22,22000.0
2130.0,22,45140.0,1367.878787878788,3.7301531097216873,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14321380272180192,0,0.0,1.0,0,0.0,1.0,22,22000.0
2135.0,22,45250.0,1459.6774193548388,3.254118550974439,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13422879540070695,0,0.0,1.0,0,0.0,1.0,22,22000.0
2140.0,22,45360.0,1417.5,3.5658991021286663,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1558571493754458,0,0.0,1.0,0,0.0,1.0,22,22000.0
2145.0,22,45470.0,1420.9375,3.796731149549294,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18817400221936062,0,0.0,1.0,0,0.0,1.0,22,22000.0
2150.0,22,45580.0,1519.3333333333333,2.248424757024401,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08595750432797039,0,0.0,1.0,0,0.0,1.0,22,22000.0
2155.0,23,45692.0,1523.0666666666666,2.075572245966815,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08716803489931314,0,0.0,1.0,0,0.0,1.0,22,22000.0
2160.0,22,45800.0,1526.6666666666667,2.5919947165503436,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11941641979276445,0,0.0,1.0,0,0.0,1.0,22,22000.0
2165.0,22,45910.0,1530.3333333333333,2.7398102211329,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13252075247620926,0,0.0,1.0,0,0.0,1.0,22,22000.0
2170.0,22,46020.0,1534.0,2.8024671786633504,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0812034783454891,0,0.0,1.0,0,0.0,1.0,22,22000.0
2175.0,22,46130.0,1441.5625,3.216387982007972,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14267358231904811,0,0.0,1.0,0,0.0,1.0,22,22000.0
2180.0,22,46240.0,1445.0,3.362320812821316,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18144986167996716,0,0.0,1.0,0,0.0,1.0,22,22000.0
2185.0,22,46350.0,1448.4375,3.281449697395025,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14915144686991794,0,0.0,1.0,0,0.0,1.0,22,22000.0
2190.0,22,46460.0,1366.4705882352941,3.931534184069462,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16399765602867722,0,0.0,1.0,0,0.0,1.0,22,22000.0
2195.0,22,46570.0,1455.3125,3.285863609627533,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18118142779857524,0,0.0,1.0,0,0.0,1.0,22,22000.0
2200.0,23,46681.0,1414.5757575757575,2.681464638893669,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.133110524815996,0,0.0,1.0,0,0.0,1.0,23,22001.0
2205.0,22,46790.0,1376.1764705882354,2.9077033383932465,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16661441916708544,0,0.0,1.0,0,0.0,1.0,22,22000.0
2210.0,22,46900.0,1340.0,3.6799291542522106,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17371432453968794,0,0.0,1.0,0,0.0,1.0,22,22000.0
2215.0,22,47010.0,1382.6470588235295,3.422666485052926,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12772362525780817,0,0.0,1.0,0,0.0,1.0,22,22000.0
2220.0,22,47120.0,1346.2857142857142,4.3248836963757205,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16253471084378646,0,0.0,1.0,0,0.0,1.0,22,22000.0
2225.0,22,47230.0,1389.1176470588234,3.82219558888287,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21122054227216197,0,0.0,1.0,0,0.0,1.0,22,22000.0
2230.0,22,47340.0,1392.3529411764705,3.674050166652708,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19427396517567191,0,0.0,1.0,0,0.0,1.0,22,22000.0
2235.0,22,47450.0,1395.5882352941176,2.465879457670177,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11996768583762331,0,0.0,1.0,0,0.0,1.0,22,22000.0
2240.0,23,47561.0,1398.8529411764705,3.3552658309226153,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.10240904958983948,0,0.0,1.0,0,0.0,1.0,23,22001.0
2245.0,22,47670.0,1489.6875,3.306383815392736,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12419548364725544,0,0.0,1.0,0,0.0,1.0,22,22000.0
2250.0,22,47780.0,1447.878787878788,3.700499370439523,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19062137697241605,0,0.0,1.0,0,0.0,1.0,22,22000.0
2255.0,22,47890.0,1451.2121212121212,3.3763734978885362,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18006138288674914,0,0.0,1.0,0,0.0,1.0,22,22000.0
2260.0,22,48000.0,1454.5454545454545,2.777692025938913,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09268070922618481,0,0.0,1.0,0,0.0,1.0,22,22000.0
2265.0,22,48110.0,1457.878787878788,3.682874293899872,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16921956316754988,0,0.0,1.0,0,0.0,1.0,22,22000.0
2270.0,22,48220.0,1377.7142857142858,4.387022007314741,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22321582016345085,0,0.0,1.0,0,0.0,1.0,22,22000.0
2275.0,22,48330.0,1464.5454545454545,3.2420994683623685,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15964186701536762,0,0.0,1.0,0,0.0,1.0,22,22000.0
