step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1520.0,22,31723.0,991.34375,3.2455605044042755,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07107386538425263,0,0.0,1.0,0,0.0,1.0,22,22000.0
1525.0,22,31833.0,1136.892857142857,2.451490592310233,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.061517444117037884,0,0.0,1.0,0,0.0,1.0,22,22000.0
1530.0,22,31943.0,1183.0740740740741,2.4593010610500134,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1164966596154524,0,0.0,1.0,0,0.0,1.0,22,22000.0
1535.0,22,32053.0,1068.4333333333334,3.2072054836099926,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22301691786507163,0,0.0,1.0,0,0.0,1.0,22,22000.0
1540.0,23,32164.0,918.9714285714285,3.2939174898137322,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.18458632400427408,0,0.0,1.0,0,0.0,1.0,23,22001.0
1545.0,23,32274.0,849.3157894736842,3.705584049923809,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.18759435918097042,0,0.0,1.0,0,0.0,1.0,23,22002.0
1550.0,23,32384.0,852.2105263157895,3.652813951409961,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1424508737958148,0,0.0,1.0,0,0.0,1.0,22,22000.0
1555.0,22,32493.0,878.1891891891892,3.507524614171821,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.11074414770356468,0,0.0,1.0,0,0.0,1.0,22,22002.0
1560.0,23,32604.0,931.5428571428571,2.7563938553171035,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.11322118049312303,0,0.0,1.0,0,0.0,1.0,23,22002.0
1565.0,22,32713.0,962.1470588235294,2.5773408226245986,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10327198097624611,0,0.0,1.0,0,0.0,1.0,22,22000.0
1570.0,22,32823.0,994.6363636363636,2.759760132130821,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.11981164793427082,0,0.0,1.0,0,0.0,1.0,22,22001.0
1575.0,22,32933.0,1062.3548387096773,1.9165048343474658,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0554292201680781,0,0.0,1.0,0,0.0,1.0,22,22000.0
1580.0,22,33043.0,1001.3030303030303,3.3745308803119345,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1483907878921806,0,0.0,1.0,0,0.0,1.0,22,22000.0
1585.0,22,33153.0,975.0882352941177,3.798311023917058,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1638738822606983,0,0.0,1.0,0,0.0,1.0,22,22000.0
1590.0,22,33263.0,899.0,3.7818336182336623,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19698425179405582,0,0.0,1.0,0,0.0,1.0,22,22000.0
1595.0,22,33373.0,878.2368421052631,4.052589559068974,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21132083385092662,0,0.0,1.0,0,0.0,1.0,22,22000.0
1600.0,22,33483.0,816.6585365853658,4.055069432723848,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19697447211633753,0,0.0,1.0,0,0.0,1.0,22,22000.0
1605.0,24,33596.0,861.4358974358975,4.160272273635956,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.1808344037679524,0,0.0,1.0,0,0.0,1.0,23,22001.0
1610.0,23,33705.0,936.25,3.1250854196505475,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09909109442716665,0,0.0,1.0,0,0.0,1.0,22,22000.0
1615.0,22,33813.0,889.8157894736842,4.048432189170407,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18496214263849822,0,0.0,1.0,0,0.0,1.0,22,22000.0
1620.0,22,33923.0,942.3055555555555,3.327526057785199,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1441632131843828,0,0.0,1.0,0,0.0,1.0,22,22000.0
1625.0,23,34034.0,972.4,2.4032103990705482,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0895869208620503,0,0.0,1.0,0,0.0,1.0,22,22000.0
1630.0,22,34143.0,975.5142857142857,2.8437817288158187,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.10448918133156719,0,0.0,1.0,0,0.0,1.0,22,22002.0
1635.0,22,34253.0,1037.969696969697,2.794986422451383,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07577368852576785,0,0.0,1.0,0,0.0,1.0,22,22000.0
1640.0,22,34363.0,1041.3030303030303,2.8447097908052053,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09477060283393202,0,0.0,1.0,0,0.0,1.0,22,22000.0
1645.0,22,34473.0,1149.1,2.063511788057888,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0816846516368151,0,0.0,1.0,0,0.0,1.0,22,22000.0
1650.0,22,34583.0,988.0857142857143,3.7631425568397017,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18648685799747838,0,0.0,1.0,0,0.0,1.0,22,22000.0
1655.0,22,34693.0,963.6944444444445,4.048872204655694,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24220408230300827,0,0.0,1.0,0,0.0,1.0,22,22000.0
1660.0,22,34803.0,1023.6176470588235,3.2583748087958746,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10335481736753363,0,0.0,1.0,0,0.0,1.0,22,22000.0
1665.0,22,34913.0,1026.8529411764705,3.2445147128721197,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.11884668307906157,0,0.0,1.0,0,0.0,1.0,22,22002.0
1670.0,22,35023.0,1094.46875,3.4303977894903372,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15669936524349815,0,0.0,1.0,0,0.0,1.0,22,22000.0
1675.0,22,35133.0,1171.1,2.3098989611606258,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09097525834048562,0,0.0,1.0,0,0.0,1.0,22,22000.0
1680.0,22,35243.0,1174.7666666666667,2.5401393689113108,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09498391749044678,0,0.0,1.0,0,0.0,1.0,22,22000.0
1685.0,22,35353.0,1104.78125,3.3659481061787684,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14025700778276134,0,0.0,1.0,0,0.0,1.0,22,22000.0
1690.0,22,35463.0,1143.967741935484,3.3854569214867163,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17453267604482736,0,0.0,1.0,0,0.0,1.0,22,22000.0
1695.0,22,35573.0,1185.7666666666667,2.109554149762132,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10079992064884705,0,0.0,1.0,0,0.0,1.0,22,22000.0
1700.0,22,35683.0,1115.09375,3.632750726385396,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11324836795398072,0,0.0,1.0,0,0.0,1.0,22,22000.0
1705.0,22,35793.0,1234.2413793103449,2.89203942962276,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07846456610563467,0,0.0,1.0,0,0.0,1.0,22,22000.0
1710.0,22,35903.0,1238.0344827586207,2.811278245096976,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14535180927872698,0,0.0,1.0,0,0.0,1.0,22,22000.0
1715.0,22,36013.0,1161.7096774193549,3.474483965425639,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20376451645829427,0,0.0,1.0,0,0.0,1.0,22,22000.0
1720.0,22,36123.0,1094.6363636363637,3.608041456427509,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16665638707288316,0,0.0,1.0,0,0.0,1.0,22,22000.0
1725.0,22,36233.0,1006.4722222222222,4.356943348782756,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19587841187653382,0,0.0,1.0,0,0.0,1.0,22,22000.0
1730.0,22,36343.0,1038.3714285714286,4.0535383977325825,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18618040138062433,0,0.0,1.0,0,0.0,1.0,22,22000.0
1735.0,23,36454.0,1139.1875,2.565593835080284,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06607349603778007,0,0.0,1.0,0,0.0,1.0,22,22000.0
1740.0,22,36563.0,1107.969696969697,3.2564219792789517,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.11919134879824773,0,0.0,1.0,0,0.0,1.0,22,22001.0
1745.0,22,36673.0,1183.0,3.6563966925157376,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20115474106089884,0,0.0,1.0,0,0.0,1.0,22,22000.0
1750.0,22,36783.0,1149.46875,3.1367130160971444,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13209548175948607,0,0.0,1.0,0,0.0,1.0,22,22000.0
1755.0,22,36893.0,1085.0882352941176,4.051034592150862,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17620240771270987,0,0.0,1.0,0,0.0,1.0,22,22000.0
1760.0,22,37003.0,1156.34375,3.282337693195734,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10887979154770396,0,0.0,1.0,0,0.0,1.0,22,22000.0
1765.0,22,37113.0,1159.78125,3.9346083555740323,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16363966516770923,0,0.0,1.0,0,0.0,1.0,22,22000.0
1770.0,22,37223.0,1240.7666666666667,2.7577336845474507,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07964460543575036,0,0.0,1.0,0,0.0,1.0,22,22000.0
1775.0,22,37333.0,1244.4333333333334,3.062433751692217,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10946782865576413,0,0.0,1.0,0,0.0,1.0,22,22000.0
1780.0,22,37443.0,1291.1379310344828,2.735611914519624,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12580212514264608,0,0.0,1.0,0,0.0,1.0,22,22000.0
1785.0,22,37553.0,1211.3870967741937,2.8507852277121137,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15393586931734138,0,0.0,1.0,0,0.0,1.0,22,22000.0
1790.0,22,37663.0,1176.96875,3.033502059616995,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11271485370024154,0,0.0,1.0,0,0.0,1.0,22,22000.0
1795.0,22,37773.0,1218.483870967742,3.4303471063725413,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09845327614596787,0,0.0,1.0,0,0.0,1.0,22,22000.0
1800.0,22,37883.0,1262.7666666666667,3.406273970328759,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13468720190262212,0,0.0,1.0,0,0.0,1.0,22,22000.0
1805.0,22,37993.0,1356.892857142857,2.4291729426651094,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07946821808728621,0,0.0,1.0,0,0.0,1.0,22,22000.0
1810.0,22,38103.0,1313.896551724138,3.105812514001133,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11549761961616149,0,0.0,1.0,0,0.0,1.0,22,22000.0
1815.0,22,38213.0,1273.7666666666667,3.2590349296115435,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1858561350808594,0,0.0,1.0,0,0.0,1.0,22,22000.0
1820.0,23,38324.0,1161.3333333333333,3.433005888518029,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19597577861557416,0,0.0,1.0,0,0.0,1.0,22,22000.0
1825.0,23,38435.0,1130.4411764705883,3.419924837667978,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.14040740552228356,0,0.0,1.0,0,0.0,1.0,23,22002.0
1830.0,22,38543.0,1204.46875,3.10059792544083,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.096392344527717,0,0.0,1.0,0,0.0,1.0,22,22000.0
1835.0,23,38654.0,1207.9375,3.119332286191455,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10700879465322853,0,0.0,1.0,0,0.0,1.0,22,22000.0
1840.0,22,38763.0,1250.4193548387098,3.313485214334884,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1636710509064278,0,0.0,1.0,0,0.0,1.0,22,22000.0
1845.0,22,38873.0,1214.78125,3.6438165220752663,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14378254002332438,0,0.0,1.0,0,0.0,1.0,22,22000.0
1850.0,22,38983.0,1218.21875,3.8348893798600416,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1372881357703079,0,0.0,1.0,0,0.0,1.0,22,22000.0
1855.0,22,39093.0,1221.65625,3.759941432607258,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.197982912889731,0,0.0,1.0,0,0.0,1.0,22,22000.0
1860.0,22,39203.0,1187.969696969697,3.1437795360922873,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15817890000318485,0,0.0,1.0,0,0.0,1.0,22,22000.0
1865.0,23,39314.0,1062.5405405405406,3.6769343620805173,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.19842432348985614,0,0.0,1.0,0,0.0,1.0,23,22001.0
1870.0,22,39423.0,1095.0833333333333,2.899833390324853,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09639889737866308,0,0.0,1.0,0,0.0,1.0,22,22000.0
1875.0,22,39533.0,1162.735294117647,1.9836516128001538,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.045126814704175934,0,0.0,1.0,0,0.0,1.0,22,22000.0
1880.0,22,39643.0,1165.9705882352941,2.596373515420437,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12693721691844279,0,0.0,1.0,0,0.0,1.0,22,22000.0
1885.0,22,39753.0,1104.25,3.0298176967353,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.13823175607099905,0,0.0,1.0,0,0.0,1.0,22,22001.0
1890.0,22,39863.0,1077.3783783783783,2.868841849307208,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09754008480419567,0,0.0,1.0,0,0.0,1.0,22,22000.0
1895.0,23,39975.0,1142.142857142857,3.456053740801075,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14256854463660926,0,0.0,1.0,0,0.0,1.0,22,22000.0
1900.0,23,40084.0,1252.625,2.2753062412080722,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09629281328031312,0,0.0,1.0,0,0.0,1.0,22,22000.0
1905.0,22,40193.0,1217.969696969697,2.820572135756877,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14329611827279326,0,0.0,1.0,0,0.0,1.0,22,22000.0
1910.0,22,40303.0,1151.5142857142857,3.3488125010860794,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14392330982560642,0,0.0,1.0,0,0.0,1.0,22,22000.0
1915.0,22,40413.0,1224.6363636363637,2.157591826200612,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.045534279672319274,0,0.0,1.0,0,0.0,1.0,22,22000.0
1920.0,22,40523.0,1307.1935483870968,2.0578800712251173,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05934487397552279,0,0.0,1.0,0,0.0,1.0,22,22000.0
1925.0,22,40633.0,1128.6944444444443,4.074221811117609,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2319855789760066,0,0.0,1.0,0,0.0,1.0,22,22000.0
1930.0,22,40743.0,1101.162162162162,4.070370885239331,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1900630639437081,0,0.0,1.0,0,0.0,1.0,22,22000.0
1935.0,22,40853.0,1104.1351351351352,3.731990875755508,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.149495355758218,0,0.0,1.0,0,0.0,1.0,22,22000.0
1940.0,22,40963.0,1107.1081081081081,4.093477505990225,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19852048110008405,0,0.0,1.0,0,0.0,1.0,22,22000.0
1945.0,23,41074.0,1244.6666666666667,2.6107733525037493,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05983603635062832,0,0.0,1.0,0,0.0,1.0,22,22000.0
1950.0,23,41188.0,1248.121212121212,3.281156197836661,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11481675799840488,0,0.0,1.0,0,0.0,1.0,22,22000.0
1955.0,22,41293.0,1332.032258064516,2.8013987152835242,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13302252916517346,0,0.0,1.0,0,0.0,1.0,22,22000.0
1960.0,22,41403.0,1380.1,2.9197006594121153,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11128038424171241,0,0.0,1.0,0,0.0,1.0,22,22000.0
1965.0,22,41513.0,1220.9705882352941,4.018164543162435,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23003932335742724,0,0.0,1.0,0,0.0,1.0,22,22000.0
1970.0,22,41623.0,1300.71875,3.3619397983064845,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15676715817155887,0,0.0,1.0,0,0.0,1.0,22,22000.0
1975.0,22,41733.0,1264.6363636363637,4.041328384464955,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10913804838438544,0,0.0,1.0,0,0.0,1.0,22,22000.0
1980.0,22,41843.0,1394.7666666666667,3.0088082816069166,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11422587162306133,0,0.0,1.0,0,0.0,1.0,22,22000.0
1985.0,22,41953.0,1353.3225806451612,3.4754942517389744,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15582255399403597,0,0.0,1.0,0,0.0,1.0,22,22000.0
1990.0,22,42063.0,1402.1,3.0487184406144285,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12449509697364479,0,0.0,1.0,0,0.0,1.0,22,22000.0
1995.0,22,42173.0,1506.1785714285713,2.3230085130346874,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06515608192514798,0,0.0,1.0,0,0.0,1.0,22,22000.0
2000.0,22,42283.0,1363.967741935484,2.723237508530376,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1394561832761151,0,0.0,1.0,0,0.0,1.0,22,22000.0
2005.0,22,42393.0,1246.8529411764705,3.9352528067641117,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23026075134406854,0,0.0,1.0,0,0.0,1.0,22,22000.0
2010.0,22,42503.0,1118.5,4.34025641601163,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24458263476986852,0,0.0,1.0,0,0.0,1.0,22,22000.0
2015.0,23,42616.0,1121.4736842105262,3.541188346462997,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.12283085074082647,0,0.0,1.0,0,0.0,1.0,23,22003.0
2020.0,23,42725.0,1186.8055555555557,2.9587357281401276,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.08530311662386726,0,0.0,1.0,0,0.0,1.0,23,22002.0
2025.0,23,42834.0,1259.8235294117646,2.6596158083488612,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.12099301659051206,0,0.0,1.0,0,0.0,1.0,23,22001.0
2030.0,22,42943.0,1130.078947368421,3.1011980153483067,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.18812331381677533,0,0.0,1.0,0,0.0,1.0,22,22001.0
2035.0,22,43053.0,1132.9736842105262,2.928048663387606,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11118494796897134,0,0.0,1.0,0,0.0,1.0,22,22000.0
2040.0,23,43164.0,1106.7692307692307,3.37944711113546,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11826466980326424,0,0.0,1.0,0,0.0,1.0,22,22000.0
2045.0,23,43274.0,1138.7894736842106,3.0023687646877883,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.15181497439122127,0,0.0,1.0,0,0.0,1.0,23,22001.0
2050.0,23,43385.0,1172.5675675675675,2.7160780271696625,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13593702679289546,0,0.0,1.0,0,0.0,1.0,22,22000.0
2055.0,23,43494.0,1242.6857142857143,2.3928240260292335,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1131109703903066,0,0.0,1.0,0,0.0,1.0,22,22000.0
2060.0,22,43603.0,1245.8,2.640714047206096,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07545743853610999,0,0.0,1.0,0,0.0,1.0,22,22000.0
2065.0,22,43713.0,1285.6764705882354,2.8129149080855678,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08273460704561408,0,0.0,1.0,0,0.0,1.0,22,22000.0
2070.0,22,43823.0,1327.969696969697,3.4493374480133596,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17562345380955616,0,0.0,1.0,0,0.0,1.0,22,22000.0
2075.0,22,43933.0,1331.3030303030303,3.181046212027433,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12985517952809283,0,0.0,1.0,0,0.0,1.0,22,22000.0
2080.0,22,44043.0,1376.34375,3.196460864770558,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12148224858388171,0,0.0,1.0,0,0.0,1.0,22,22000.0
2085.0,22,44153.0,1471.7666666666667,2.156641959705099,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09029150549537476,0,0.0,1.0,0,0.0,1.0,22,22000.0
2090.0,22,44263.0,1427.8387096774193,2.934887165537054,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06431549725001716,0,0.0,1.0,0,0.0,1.0,22,22000.0
2095.0,22,44373.0,1431.3870967741937,3.5600274926487963,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13390502656177605,0,0.0,1.0,0,0.0,1.0,22,22000.0
2100.0,22,44483.0,1482.7666666666667,2.995639889897191,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1537606713898452,0,0.0,1.0,0,0.0,1.0,22,22000.0
2105.0,22,44593.0,1537.6896551724137,2.1601806746848093,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0636736846630689,0,0.0,1.0,0,0.0,1.0,22,22000.0
2110.0,22,44703.0,1541.4827586206898,2.342483183986594,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05775567322663271,0,0.0,1.0,0,0.0,1.0,22,22000.0
2115.0,22,44813.0,1723.576923076923,1.5649805225126485,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2120.0,22,44923.0,1796.92,1.6283461459499162,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0423171300185546,0,0.0,1.0,0,0.0,1.0,22,22000.0
2125.0,22,45033.0,1732.0384615384614,1.9787925635260017,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14558048875579727,0,0.0,1.0,0,0.0,1.0,22,22000.0
2130.0,22,45143.0,1504.7666666666667,3.043497056413107,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1838267571569238,0,0.0,1.0,0,0.0,1.0,22,22000.0
2135.0,22,45253.0,1508.4333333333334,1.624335704020088,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04352153125715336,0,0.0,1.0,0,0.0,1.0,22,22000.0
2140.0,22,45363.0,1463.3225806451612,2.930668701545424,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10018084751710798,0,0.0,1.0,0,0.0,1.0,22,22000.0
2145.0,22,45473.0,1515.7666666666667,2.923178134882818,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1254268884422099,0,0.0,1.0,0,0.0,1.0,22,22000.0
2150.0,22,45583.0,1571.8275862068965,2.4932082591408893,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10924216428952581,0,0.0,1.0,0,0.0,1.0,22,22000.0
2155.0,22,45693.0,1575.6206896551723,3.0644663597183985,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09949642390600381,0,0.0,1.0,0,0.0,1.0,22,22000.0
2160.0,23,45804.0,1635.857142857143,1.8856659753733762,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07670647125015852,0,0.0,1.0,0,0.0,1.0,22,22000.0
2165.0,22,45913.0,1481.0645161290322,3.2833536972958854,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17228469210981967,0,0.0,1.0,0,0.0,1.0,22,22000.0
2170.0,22,46023.0,1484.6129032258063,2.793425722543576,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12486458307090528,0,0.0,1.0,0,0.0,1.0,22,22000.0
2175.0,22,46133.0,1488.1612903225807,2.702346207035685,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1277232894716901,0,0.0,1.0,0,0.0,1.0,22,22000.0
2180.0,22,46243.0,1594.5862068965516,2.3484181624745406,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03178634982212533,0,0.0,1.0,0,0.0,1.0,22,22000.0
2185.0,22,46353.0,1655.4642857142858,2.4228293811549753,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0808224114162968,0,0.0,1.0,0,0.0,1.0,22,22000.0
2190.0,22,46463.0,1659.392857142857,2.582932405188091,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16127980531178063,0,0.0,1.0,0,0.0,1.0,22,22000.0
2195.0,22,46573.0,1455.40625,3.3837978993188056,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22958823800986466,0,0.0,1.0,0,0.0,1.0,22,22000.0
2200.0,23,46684.0,1373.0588235294117,3.098761381087249,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.11628242148727838,0,0.0,1.0,0,0.0,1.0,23,22001.0
2205.0,22,46793.0,1462.28125,2.8103229911563474,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.1117689915422174,0,0.0,1.0,0,0.0,1.0,22,22003.0
2210.0,22,46903.0,1379.5,3.8736327977939453,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16158431623613043,0,0.0,1.0,0,0.0,1.0,22,22000.0
2215.0,22,47013.0,1469.15625,3.364041609984741,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09446510224751964,0,0.0,1.0,0,0.0,1.0,22,22000.0
2220.0,22,47123.0,1624.9310344827586,2.775655943715496,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0787244504198851,0,0.0,1.0,0,0.0,1.0,22,22000.0
2225.0,22,47233.0,1749.3703703703704,2.194533261639763,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10392584056362483,0,0.0,1.0,0,0.0,1.0,22,22000.0
2230.0,22,47343.0,1690.8214285714287,2.3405406427176865,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12838839561661836,0,0.0,1.0,0,0.0,1.0,22,22000.0
2235.0,22,47453.0,1395.6764705882354,4.281988358779699,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2477003633028956,0,0.0,1.0,0,0.0,1.0,22,22000.0
2240.0,22,47563.0,1398.9117647058824,3.4208384957193005,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17364743538919974,0,0.0,1.0,0,0.0,1.0,22,22000.0
2245.0,22,47673.0,1402.1470588235295,3.6822777594939975,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11123109177412918,0,0.0,1.0,0,0.0,1.0,22,22000.0
2250.0,23,47784.0,1541.4193548387098,2.6764620288025873,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04800690150925097,0,0.0,1.0,0,0.0,1.0,22,22000.0
2255.0,22,47893.0,1773.8148148148148,1.9825045357303603,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04066467907706653,0,0.0,1.0,0,0.0,1.0,22,22000.0
2260.0,22,48003.0,1777.888888888889,2.1782902114147635,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07880053941817437,0,0.0,1.0,0,0.0,1.0,22,22000.0
2265.0,22,48113.0,1552.032258064516,3.418102830819653,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2080849710126387,0,0.0,1.0,0,0.0,1.0,22,22000.0
