step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1520.0,22,31209.0,891.6857142857143,3.7549724620583755,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13230936797565876,0,0.0,1.0,0,0.0,1.0,22,22000.0
1525.0,22,31319.0,921.1470588235294,3.6976043613807192,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14633260664452918,0,0.0,1.0,0,0.0,1.0,22,22000.0
1530.0,22,31429.0,952.3939393939394,3.818143427804688,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12794072208882507,0,0.0,1.0,0,0.0,1.0,22,22000.0
1535.0,22,31539.0,955.7272727272727,3.744379295656494,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1573730804570472,0,0.0,1.0,0,0.0,1.0,22,22000.0
1540.0,22,31649.0,930.8529411764706,3.641113636557243,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20826959471845405,0,0.0,1.0,0,0.0,1.0,22,22000.0
1545.0,22,31759.0,934.0882352941177,3.2588691733979154,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14044779302317828,0,0.0,1.0,0,0.0,1.0,22,22000.0
1550.0,22,31869.0,995.90625,1.794410253553825,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.029660381417605384,0,0.0,1.0,0,0.0,1.0,22,22001.0
1555.0,23,31981.0,1031.6451612903227,1.6447841802306533,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03448667289988484,0,0.0,1.0,0,0.0,1.0,22,22000.0
1560.0,23,32090.0,1002.8125,2.758941642041027,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.14868571335351366,0,0.0,1.0,0,0.0,1.0,23,22001.0
1565.0,23,32200.0,1006.25,2.729992604651373,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.12464744313105747,0,0.0,1.0,0,0.0,1.0,23,22001.0
1570.0,22,32309.0,1009.65625,2.772432587581947,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07383377734167035,0,0.0,1.0,0,0.0,1.0,22,22000.0
1575.0,22,32419.0,1013.09375,3.4354664991385144,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13549010686731824,0,0.0,1.0,0,0.0,1.0,22,22000.0
1580.0,22,32529.0,985.7272727272727,4.040989329666435,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19198454602181006,0,0.0,1.0,0,0.0,1.0,22,22000.0
1585.0,22,32639.0,1087.9666666666667,2.636376697470966,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08373606296847218,0,0.0,1.0,0,0.0,1.0,22,22000.0
1590.0,22,32749.0,1169.607142857143,2.2712688633215627,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04050308474913185,0,0.0,1.0,0,0.0,1.0,22,22000.0
1595.0,22,32859.0,1059.967741935484,3.6307964561614754,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1782749381086251,0,0.0,1.0,0,0.0,1.0,22,22000.0
1600.0,22,32969.0,1098.9666666666667,2.6419622953083763,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13396810385708696,0,0.0,1.0,0,0.0,1.0,22,22000.0
1605.0,22,33079.0,1067.0645161290322,3.3402062701053783,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10306735215459144,0,0.0,1.0,0,0.0,1.0,22,22000.0
1610.0,22,33189.0,1005.7272727272727,3.7176944687955062,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16987715073581466,0,0.0,1.0,0,0.0,1.0,22,22000.0
1615.0,22,33299.0,1040.59375,3.3357850195188767,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1555692945815483,0,0.0,1.0,0,0.0,1.0,22,22000.0
1620.0,22,33409.0,1012.3939393939394,3.1899763071636844,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12715607686111555,0,0.0,1.0,0,0.0,1.0,22,22000.0
1625.0,22,33519.0,931.0833333333334,3.265221649241236,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1979208578000373,0,0.0,1.0,0,0.0,1.0,22,22000.0
1630.0,22,33629.0,908.8918918918919,3.3617922799714965,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.15749621897750243,0,0.0,1.0,0,0.0,1.0,22,22001.0
1635.0,22,33739.0,911.8648648648649,2.714845628328144,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07515082533136823,0,0.0,1.0,0,0.0,1.0,22,22000.0
1640.0,24,33854.0,868.0512820512821,3.6270445613271614,0,0.0,1.0,0,0.0,1.0,24,22005.0,0.15795261263466298,0,0.0,1.0,0,0.0,1.0,24,22005.0
1645.0,23,33960.0,893.6842105263158,2.7706184348936937,0,0.0,1.0,0,0.0,1.0,23,22009.0,0.12369264459288931,0,0.0,1.0,0,0.0,1.0,23,22009.0
1650.0,22,34069.0,896.5526315789474,3.004762799780459,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.10644183517671654,0,0.0,1.0,0,0.0,1.0,22,22003.0
1655.0,22,34179.0,876.3846153846154,4.147461282598797,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1743878097079507,0,0.0,1.0,0,0.0,1.0,22,22000.0
1660.0,22,34289.0,979.6857142857143,2.645817460365547,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11445311731590194,0,0.0,1.0,0,0.0,1.0,22,22000.0
1665.0,23,34400.0,1042.4242424242425,2.0616391930117417,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.03579425237587495,0,0.0,1.0,0,0.0,1.0,23,22003.0
1670.0,22,34509.0,1113.1935483870968,1.451907053721281,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.014744638213875356,0,0.0,1.0,0,0.0,1.0,22,22001.0
1675.0,22,34619.0,1116.741935483871,2.207492497353781,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.10214194637378722,0,0.0,1.0,0,0.0,1.0,22,22002.0
1680.0,22,34729.0,1120.2903225806451,2.6611229116852466,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1325946748967908,0,0.0,1.0,0,0.0,1.0,22,22001.0
1685.0,22,34839.0,1161.3,1.5295863898217172,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04238339829180194,0,0.0,1.0,0,0.0,1.0,22,22000.0
1690.0,23,34950.0,1205.1724137931035,2.036854111268294,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07418217565830265,0,0.0,1.0,0,0.0,1.0,22,22000.0
1695.0,22,35059.0,1252.107142857143,2.003235684850917,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08501877222809068,0,0.0,1.0,0,0.0,1.0,22,22000.0
1700.0,22,35169.0,1212.7241379310344,2.5516885832447023,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0806252461688264,0,0.0,1.0,0,0.0,1.0,22,22000.0
1705.0,22,35279.0,1138.032258064516,3.7331423567007644,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1762034282245414,0,0.0,1.0,0,0.0,1.0,22,22000.0
1710.0,22,35389.0,1179.6333333333334,2.7662862102349157,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12181521663160752,0,0.0,1.0,0,0.0,1.0,22,22000.0
1715.0,22,35499.0,1224.103448275862,2.851705669623947,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10792766589163992,0,0.0,1.0,0,0.0,1.0,22,22000.0
1720.0,22,35609.0,1186.9666666666667,2.942787725127666,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17306754801961796,0,0.0,1.0,0,0.0,1.0,22,22000.0
1725.0,23,35720.0,1082.4242424242425,2.9239979658110964,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16689726427919863,0,0.0,1.0,0,0.0,1.0,22,22000.0
1730.0,22,35829.0,1023.6857142857143,3.9316948654425263,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20472622940815832,0,0.0,1.0,0,0.0,1.0,22,22000.0
1735.0,22,35939.0,1057.0294117647059,2.8902785868398615,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09252371769776208,0,0.0,1.0,0,0.0,1.0,22,22000.0
1740.0,22,36049.0,1126.53125,2.0645336658246394,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07024262997791225,0,0.0,1.0,0,0.0,1.0,22,22000.0
1745.0,22,36159.0,1166.4193548387098,3.2440931505983537,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10844007126148357,0,0.0,1.0,0,0.0,1.0,22,22000.0
1750.0,23,36270.0,1250.6896551724137,2.136174168434388,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09510541238741649,0,0.0,1.0,0,0.0,1.0,22,22000.0
1755.0,24,36380.0,1254.4827586206898,1.9742230604938218,0,0.0,1.0,0,0.0,1.0,24,22001.0,0.0730464542909573,0,0.0,1.0,0,0.0,1.0,24,22001.0
1760.0,22,36489.0,1216.3,2.6881318104100416,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09510859332314862,0,0.0,1.0,0,0.0,1.0,22,22000.0
1765.0,22,36599.0,1109.060606060606,4.158257990815886,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.236545978798147,0,0.0,1.0,0,0.0,1.0,22,22000.0
1770.0,23,36711.0,1079.735294117647,3.197542033856472,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2031747139072495,0,0.0,1.0,0,0.0,1.0,22,22000.0
1775.0,23,36821.0,968.9736842105264,3.762652534597005,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18885795981068484,0,0.0,1.0,0,0.0,1.0,22,22000.0
1780.0,22,36929.0,998.081081081081,3.749131122651084,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1537716809764167,0,0.0,1.0,0,0.0,1.0,22,22000.0
1785.0,22,37039.0,974.7105263157895,3.6699996193777067,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13838177270727645,0,0.0,1.0,0,0.0,1.0,22,22000.0
1790.0,23,37151.0,1092.6764705882354,2.2269639852814924,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.06658131092076533,0,0.0,1.0,0,0.0,1.0,22,22002.0
1795.0,23,37261.0,1129.121212121212,2.0747129840437757,0,0.0,1.0,0,0.0,1.0,23,22006.0,0.06005031893329368,0,0.0,1.0,0,0.0,1.0,23,22006.0
1800.0,22,37369.0,1132.3939393939395,3.000583540961046,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08865735299118647,0,0.0,1.0,0,0.0,1.0,22,22000.0
1805.0,22,37479.0,1135.7272727272727,2.989208644743526,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12745429183313758,0,0.0,1.0,0,0.0,1.0,22,22000.0
1810.0,22,37589.0,1139.060606060606,3.168302188370369,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13862563140191286,0,0.0,1.0,0,0.0,1.0,22,22000.0
1815.0,22,37699.0,1216.0967741935483,2.31359791354699,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07575481399976404,0,0.0,1.0,0,0.0,1.0,22,22000.0
1820.0,22,37809.0,1219.6451612903227,2.5430269022922767,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07903687828999471,0,0.0,1.0,0,0.0,1.0,22,22000.0
1825.0,22,37919.0,1263.9666666666667,3.073793466811075,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10603159152572061,0,0.0,1.0,0,0.0,1.0,22,22000.0
1830.0,22,38029.0,1311.344827586207,2.811207303782553,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1067817678965276,0,0.0,1.0,0,0.0,1.0,22,22000.0
1835.0,22,38139.0,1412.5555555555557,2.020798708525695,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07074698881306148,0,0.0,1.0,0,0.0,1.0,22,22000.0
1840.0,22,38249.0,1274.9666666666667,3.484006801423411,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20146236294464287,0,0.0,1.0,0,0.0,1.0,22,22000.0
1845.0,23,38360.0,1198.75,2.985766756583643,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1645322587278489,0,0.0,1.0,0,0.0,1.0,22,22000.0
1850.0,22,38469.0,1202.15625,3.1325735900605745,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11975886801523032,0,0.0,1.0,0,0.0,1.0,22,22000.0
1855.0,23,38580.0,1134.7058823529412,3.6404579745581374,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19860130919516214,0,0.0,1.0,0,0.0,1.0,22,22000.0
1860.0,22,38689.0,1137.9117647058824,3.5590256132073277,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17036601261708434,0,0.0,1.0,0,0.0,1.0,22,22000.0
1865.0,22,38799.0,1141.1470588235295,3.174290308002299,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12875280582147178,0,0.0,1.0,0,0.0,1.0,22,22000.0
1870.0,22,38909.0,1179.060606060606,3.3099810325017436,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13915374093048385,0,0.0,1.0,0,0.0,1.0,22,22000.0
1875.0,22,39019.0,1147.6176470588234,3.3621072268582672,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13584595561760243,0,0.0,1.0,0,0.0,1.0,22,22000.0
1880.0,22,39129.0,1262.225806451613,2.507646892359405,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08316163718979068,0,0.0,1.0,0,0.0,1.0,22,22000.0
1885.0,22,39239.0,1189.060606060606,3.4452714614208637,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1697880430977895,0,0.0,1.0,0,0.0,1.0,22,22000.0
1890.0,22,39349.0,1192.3939393939395,3.8514893891023205,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1914861120153815,0,0.0,1.0,0,0.0,1.0,22,22000.0
1895.0,22,39459.0,1233.09375,2.931171988795656,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08930309781367515,0,0.0,1.0,0,0.0,1.0,22,22000.0
1900.0,22,39569.0,1318.9666666666667,3.1420788704294904,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11036589276113441,0,0.0,1.0,0,0.0,1.0,22,22000.0
1905.0,22,39679.0,1417.107142857143,2.251853012522621,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06012774565239696,0,0.0,1.0,0,0.0,1.0,22,22000.0
1910.0,22,39789.0,1421.0357142857142,2.597796113939371,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.142945354686478,0,0.0,1.0,0,0.0,1.0,22,22000.0
1915.0,22,39899.0,1477.7407407407406,2.1084829268990055,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10381200284149497,0,0.0,1.0,0,0.0,1.0,22,22000.0
1920.0,22,40009.0,1428.892857142857,2.416695148079758,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08002552743009834,0,0.0,1.0,0,0.0,1.0,22,22000.0
1925.0,22,40119.0,1294.1612903225807,3.485926308487622,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17630569753188993,0,0.0,1.0,0,0.0,1.0,22,22000.0
1930.0,23,40230.0,1257.1875,3.481221936234056,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1983975509221744,0,0.0,1.0,0,0.0,1.0,22,22000.0
1935.0,23,40340.0,1222.4242424242425,3.0031220479001832,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12629144979794954,0,0.0,1.0,0,0.0,1.0,22,22000.0
1940.0,22,40449.0,1155.6857142857143,3.9956678836416164,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15984462683411488,0,0.0,1.0,0,0.0,1.0,22,22000.0
1945.0,22,40559.0,1229.060606060606,3.2134925321434196,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.126682376208689,0,0.0,1.0,0,0.0,1.0,22,22000.0
1950.0,22,40669.0,1196.1470588235295,3.448332490176816,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14233613524922933,0,0.0,1.0,0,0.0,1.0,22,22000.0
1955.0,22,40779.0,1199.3823529411766,4.0049653180359535,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16133472349725375,0,0.0,1.0,0,0.0,1.0,22,22000.0
1960.0,22,40889.0,1319.0,2.647763089632051,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05290076417653186,0,0.0,1.0,0,0.0,1.0,22,22000.0
1965.0,22,40999.0,1464.25,2.468358958281964,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07178185164464447,0,0.0,1.0,0,0.0,1.0,22,22000.0
1970.0,22,41109.0,1417.551724137931,2.8868411603668975,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1458089400157659,0,0.0,1.0,0,0.0,1.0,22,22000.0
1975.0,22,41219.0,1329.6451612903227,2.8655522374741116,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16438267534494955,0,0.0,1.0,0,0.0,1.0,22,22000.0
1980.0,22,41329.0,1215.5588235294117,3.707565845909192,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1895042538150487,0,0.0,1.0,0,0.0,1.0,22,22000.0
1985.0,22,41439.0,1151.0833333333333,4.268310557228323,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2286020845781858,0,0.0,1.0,0,0.0,1.0,22,22000.0
1990.0,22,41549.0,1154.138888888889,3.246973239419205,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14125300764994247,0,0.0,1.0,0,0.0,1.0,22,22000.0
1995.0,22,41659.0,1125.918918918919,3.404107689601556,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14613137481800814,0,0.0,1.0,0,0.0,1.0,22,22000.0
2000.0,22,41769.0,1071.0,4.354327733105666,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1856849447626109,0,0.0,1.0,0,0.0,1.0,22,22000.0
2005.0,22,41879.0,1046.975,4.409483668446474,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2421817924748782,0,0.0,1.0,0,0.0,1.0,22,22000.0
2010.0,23,41990.0,1105.0,3.122859799730046,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.1236599653132209,0,0.0,1.0,0,0.0,1.0,23,22001.0
2015.0,23,42101.0,1079.5128205128206,3.040972463264109,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.10071883258283414,0,0.0,1.0,0,0.0,1.0,22,22001.0
2020.0,22,42209.0,1172.4722222222222,2.5380024625445845,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.13234640771879255,0,0.0,1.0,0,0.0,1.0,22,22003.0
2025.0,23,42320.0,1113.6842105263158,2.7554074497666474,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.14813929121990588,0,0.0,1.0,0,0.0,1.0,23,22001.0
2030.0,22,42429.0,1116.5526315789473,2.534006838686103,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.09924269198362944,0,0.0,1.0,0,0.0,1.0,22,22001.0
2035.0,23,42540.0,1119.4736842105262,2.8386035457609733,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.09750538271618868,0,0.0,1.0,0,0.0,1.0,23,22003.0
2040.0,22,42649.0,1218.5428571428572,2.1892336634577156,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.09043196741834346,0,0.0,1.0,0,0.0,1.0,22,22002.0
2045.0,22,42759.0,1221.6857142857143,3.192776359797631,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12276832533426339,0,0.0,1.0,0,0.0,1.0,22,22000.0
2050.0,22,42869.0,1260.8529411764705,2.175481056305842,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06549402475634702,0,0.0,1.0,0,0.0,1.0,22,22000.0
2055.0,23,42980.0,1343.125,2.5478176138209996,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12152749034532748,0,0.0,1.0,0,0.0,1.0,22,22000.0
2060.0,22,43089.0,1346.53125,2.350722018478895,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07698155102170096,0,0.0,1.0,0,0.0,1.0,22,22000.0
2065.0,22,43199.0,1349.96875,3.042907139694943,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.10846295346240736,0,0.0,1.0,0,0.0,1.0,22,22001.0
2070.0,22,43309.0,1312.3939393939395,3.7042666395776154,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1568298043747577,0,0.0,1.0,0,0.0,1.0,22,22000.0
2075.0,22,43419.0,1315.7272727272727,3.90012395600633,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17371188246682584,0,0.0,1.0,0,0.0,1.0,22,22000.0
2080.0,22,43529.0,1404.1612903225807,1.9660631792013428,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06525237351417514,0,0.0,1.0,0,0.0,1.0,22,22000.0
2085.0,23,43640.0,1454.6666666666667,2.1263452024137606,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.0645597542720076,0,0.0,1.0,0,0.0,1.0,23,22001.0
2090.0,22,43749.0,1458.3,2.1152502935395643,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07899818391399283,0,0.0,1.0,0,0.0,1.0,22,22000.0
2095.0,23,43860.0,1414.8387096774193,2.840276920994066,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.14219996684298084,0,0.0,1.0,0,0.0,1.0,23,22001.0
2100.0,22,43969.0,1465.6333333333334,2.9167492707946,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13565182025958072,0,0.0,1.0,0,0.0,1.0,22,22000.0
2105.0,22,44079.0,1377.46875,3.410715502133277,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1634852843790695,0,0.0,1.0,0,0.0,1.0,22,22000.0
2110.0,22,44189.0,1425.4516129032259,2.944627307174562,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1376587324634695,0,0.0,1.0,0,0.0,1.0,22,22000.0
2115.0,22,44299.0,1476.6333333333334,2.4124063062251784,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06896253709796889,0,0.0,1.0,0,0.0,1.0,22,22000.0
2120.0,22,44409.0,1480.3,3.200329522454971,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11184944460185915,0,0.0,1.0,0,0.0,1.0,22,22000.0
2125.0,22,44519.0,1436.0967741935483,3.0909004262386115,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18833136652379429,0,0.0,1.0,0,0.0,1.0,22,22000.0
2130.0,22,44629.0,1352.3939393939395,3.385310407701296,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16557054908438698,0,0.0,1.0,0,0.0,1.0,22,22000.0
2135.0,22,44739.0,1398.09375,3.1282557668856685,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07558575222334243,0,0.0,1.0,0,0.0,1.0,22,22000.0
2140.0,22,44849.0,1446.741935483871,2.833423887332719,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11954250555616791,0,0.0,1.0,0,0.0,1.0,22,22000.0
2145.0,22,44959.0,1404.96875,3.653138319195773,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22298166330512298,0,0.0,1.0,0,0.0,1.0,22,22000.0
2150.0,23,45070.0,1325.5882352941176,3.2863548965089704,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20518206097809727,0,0.0,1.0,0,0.0,1.0,22,22000.0
2155.0,23,45181.0,1290.8857142857144,2.7362204146345896,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.1399597370806625,0,0.0,1.0,0,0.0,1.0,23,22002.0
2160.0,23,45290.0,1294.0,2.939184873752432,0,0.0,1.0,0,0.0,1.0,23,22004.0,0.08101528016654205,0,0.0,1.0,0,0.0,1.0,23,22004.0
2165.0,22,45399.0,1335.264705882353,3.0063659928629867,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.08015607832366273,0,0.0,1.0,0,0.0,1.0,22,22001.0
2170.0,22,45509.0,1379.060606060606,2.9372198303524977,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.12413142843707743,0,0.0,1.0,0,0.0,1.0,22,22003.0
2175.0,23,45620.0,1303.4285714285713,3.58969059211071,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19875640757248422,0,0.0,1.0,0,0.0,1.0,22,22000.0
2180.0,22,45729.0,1235.918918918919,3.8949673698862024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15851850108153046,0,0.0,1.0,0,0.0,1.0,22,22000.0
2185.0,22,45839.0,1309.6857142857143,3.2295489435233313,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12402527747170433,0,0.0,1.0,0,0.0,1.0,22,22000.0
2190.0,22,45949.0,1351.4411764705883,3.8755245349359306,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11394024282997578,0,0.0,1.0,0,0.0,1.0,22,22000.0
2195.0,22,46059.0,1439.34375,3.6514028926831394,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12902371615835692,0,0.0,1.0,0,0.0,1.0,22,22000.0
2200.0,22,46169.0,1442.78125,3.7790923784336616,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17362468975563775,0,0.0,1.0,0,0.0,1.0,22,22000.0
2205.0,22,46279.0,1402.3939393939395,3.645855082474081,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.171948346436151,0,0.0,1.0,0,0.0,1.0,22,22000.0
2210.0,23,46391.0,1449.71875,2.8455301297206996,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12668233569891887,0,0.0,1.0,0,0.0,1.0,22,22000.0
2215.0,22,46499.0,1453.09375,3.6082770990870268,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1685439981123608,0,0.0,1.0,0,0.0,1.0,22,22000.0
2220.0,22,46609.0,1456.53125,3.510630021195752,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1738070585466272,0,0.0,1.0,0,0.0,1.0,22,22000.0
2225.0,22,46719.0,1507.0645161290322,3.2091476531806684,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10552805452539335,0,0.0,1.0,0,0.0,1.0,22,22000.0
2230.0,22,46829.0,1377.3235294117646,4.07143861937873,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18544730406032614,0,0.0,1.0,0,0.0,1.0,22,22000.0
2235.0,22,46939.0,1341.1142857142856,3.919174680302231,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23139703908033268,0,0.0,1.0,0,0.0,1.0,22,22000.0
2240.0,22,47049.0,1306.9166666666667,3.0846701174042113,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1525494481405035,0,0.0,1.0,0,0.0,1.0,22,22000.0
2245.0,22,47159.0,1347.4,3.0916773844977565,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1069794618413403,0,0.0,1.0,0,0.0,1.0,22,22000.0
2250.0,23,47270.0,1390.2941176470588,3.71738689267094,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10982519091918529,0,0.0,1.0,0,0.0,1.0,22,22000.0
2255.0,22,47379.0,1528.3548387096773,3.1114799414183816,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10310057054065876,0,0.0,1.0,0,0.0,1.0,22,22000.0
2260.0,22,47489.0,1531.9032258064517,3.3642546946309104,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15526325633352508,0,0.0,1.0,0,0.0,1.0,22,22000.0
2265.0,22,47599.0,1535.4516129032259,3.430650718798876,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14130123661842584,0,0.0,1.0,0,0.0,1.0,22,22000.0
