step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1520.0,22,32166.0,1005.1875,2.563290541959729,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10229263056732478,0,0.0,1.0,0,0.0,1.0,22,22000.0
1525.0,23,32277.0,949.3235294117648,2.631787202350954,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.08630754449647009,0,0.0,1.0,0,0.0,1.0,23,22001.0
1530.0,22,32386.0,925.3142857142857,3.8008562461804893,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.2371381550215459,0,0.0,1.0,0,0.0,1.0,22,22002.0
1535.0,24,32499.0,878.3513513513514,3.2446219383423105,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.16116975665629288,0,0.0,1.0,0,0.0,1.0,23,22002.0
1540.0,23,32607.0,881.2702702702703,3.706364333334098,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14375906441749783,0,0.0,1.0,0,0.0,1.0,22,22000.0
1545.0,22,32716.0,962.2352941176471,3.5859241828964743,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06605111822969734,0,0.0,1.0,0,0.0,1.0,22,22000.0
1550.0,22,32826.0,994.7272727272727,3.7167606576308754,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1428489783532608,0,0.0,1.0,0,0.0,1.0,22,22000.0
1555.0,22,32936.0,1097.8666666666666,2.738645859789746,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11340242515046409,0,0.0,1.0,0,0.0,1.0,22,22000.0
1560.0,22,33046.0,1139.5172413793102,2.41154385726841,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08928118025575989,0,0.0,1.0,0,0.0,1.0,22,22000.0
1565.0,22,33156.0,1184.142857142857,2.415536213305142,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.061886668369623754,0,0.0,1.0,0,0.0,1.0,22,22000.0
1570.0,22,33266.0,1147.103448275862,3.172363610404258,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14781597866238133,0,0.0,1.0,0,0.0,1.0,22,22000.0
1575.0,22,33376.0,1076.6451612903227,3.450356501745215,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19676517032754307,0,0.0,1.0,0,0.0,1.0,22,22000.0
1580.0,22,33486.0,1116.2,2.4710476025958554,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08392594336961595,0,0.0,1.0,0,0.0,1.0,22,22000.0
1585.0,23,33597.0,1119.9,2.489981581061017,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.10505119460089157,0,0.0,1.0,0,0.0,1.0,23,22001.0
1590.0,22,33706.0,1123.5333333333333,2.8899032096610524,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10956116130982879,0,0.0,1.0,0,0.0,1.0,22,22000.0
1595.0,22,33816.0,966.1714285714286,4.320809607095569,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24543878972227412,0,0.0,1.0,0,0.0,1.0,22,22000.0
1600.0,22,33926.0,1028.060606060606,2.778171842837331,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13823344275130578,0,0.0,1.0,0,0.0,1.0,22,22000.0
1605.0,22,34036.0,1031.3939393939395,2.611209743555085,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08392980836844786,0,0.0,1.0,0,0.0,1.0,22,22000.0
1610.0,22,34146.0,1138.2,2.5137578671285454,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05648986508222828,0,0.0,1.0,0,0.0,1.0,22,22000.0
1615.0,22,34256.0,1268.7407407407406,1.9335644649736363,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1620.0,22,34366.0,1321.7692307692307,1.8174195286488875,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07604330448768055,0,0.0,1.0,0,0.0,1.0,22,22000.0
1625.0,22,34476.0,1379.04,1.4118695826922112,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07696690936321424,0,0.0,1.0,0,0.0,1.0,22,22000.0
1630.0,22,34586.0,1383.44,1.1371586315403286,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1635.0,22,34696.0,1239.142857142857,2.6585888049507718,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14743044110594544,0,0.0,1.0,0,0.0,1.0,22,22000.0
1640.0,22,34806.0,1122.774193548387,3.0453283180610833,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21978440480133965,0,0.0,1.0,0,0.0,1.0,22,22000.0
1645.0,22,34916.0,1058.060606060606,3.2998234649175733,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14943019264534035,0,0.0,1.0,0,0.0,1.0,22,22000.0
1650.0,22,35026.0,1061.3939393939395,3.448783158291756,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09167293234448852,0,0.0,1.0,0,0.0,1.0,22,22000.0
1655.0,22,35136.0,1211.5862068965516,2.1739931652920585,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09550459366244324,0,0.0,1.0,0,0.0,1.0,22,22000.0
1660.0,22,35246.0,1305.4074074074074,1.6566721306821188,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1665.0,22,35356.0,1219.1724137931035,2.951569446677379,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11319920221154238,0,0.0,1.0,0,0.0,1.0,22,22000.0
1670.0,22,35466.0,1313.5555555555557,2.1254152042736902,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10910527488423137,0,0.0,1.0,0,0.0,1.0,22,22000.0
1675.0,22,35576.0,1270.5714285714287,2.004343947205526,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07616773082528884,0,0.0,1.0,0,0.0,1.0,22,22000.0
1680.0,22,35686.0,1274.5,2.2008919986040327,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06585670524512936,0,0.0,1.0,0,0.0,1.0,22,22000.0
1685.0,22,35796.0,1325.7777777777778,1.6925431593476412,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09018771464980091,0,0.0,1.0,0,0.0,1.0,22,22000.0
1690.0,22,35906.0,1329.851851851852,2.012174133588499,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07949644636358268,0,0.0,1.0,0,0.0,1.0,22,22000.0
1695.0,22,36016.0,1286.2857142857142,2.2298101413523725,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07469174580033977,0,0.0,1.0,0,0.0,1.0,22,22000.0
1700.0,22,36126.0,1290.2142857142858,2.450772475155586,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10256509260831835,0,0.0,1.0,0,0.0,1.0,22,22000.0
1705.0,22,36236.0,1249.5172413793102,2.86588357736263,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17297156897849678,0,0.0,1.0,0,0.0,1.0,22,22000.0
1710.0,22,36346.0,1211.5333333333333,3.3043491729295758,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14095536315805113,0,0.0,1.0,0,0.0,1.0,22,22000.0
1715.0,23,36457.0,1302.0357142857142,1.872001432928282,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0768768375548844,0,0.0,1.0,0,0.0,1.0,22,22000.0
1720.0,22,36566.0,1179.5483870967741,3.219654215780189,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1450471110113218,0,0.0,1.0,0,0.0,1.0,22,22000.0
1725.0,22,36676.0,1222.5333333333333,2.9974786982704904,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1327983238044428,0,0.0,1.0,0,0.0,1.0,22,22000.0
1730.0,23,36788.0,1186.7096774193549,2.8924903820948122,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11207400674040109,0,0.0,1.0,0,0.0,1.0,22,22000.0
1735.0,22,36896.0,1229.8666666666666,2.880206678925311,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10390266816918396,0,0.0,1.0,0,0.0,1.0,22,22000.0
1740.0,22,37006.0,1193.741935483871,3.2624649624821416,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1570511063826398,0,0.0,1.0,0,0.0,1.0,22,22000.0
1745.0,22,37116.0,1197.2903225806451,3.167004415054253,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16933912396876677,0,0.0,1.0,0,0.0,1.0,22,22000.0
1750.0,22,37226.0,1094.8823529411766,4.042855886892776,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21651552641714708,0,0.0,1.0,0,0.0,1.0,22,22000.0
1755.0,22,37336.0,1098.1176470588234,4.149729559045393,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16792770249876204,0,0.0,1.0,0,0.0,1.0,22,22000.0
1760.0,22,37446.0,1170.1875,2.8580502661212526,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.068012198926725,0,0.0,1.0,0,0.0,1.0,22,22000.0
1765.0,22,37556.0,1251.8666666666666,3.214692577594552,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10426898658749031,0,0.0,1.0,0,0.0,1.0,22,22000.0
1770.0,22,37666.0,1298.8275862068965,2.7609218104475968,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10246144121355742,0,0.0,1.0,0,0.0,1.0,22,22000.0
1775.0,22,37776.0,1302.6206896551723,2.75256933480606,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14645345624905404,0,0.0,1.0,0,0.0,1.0,22,22000.0
1780.0,22,37886.0,1353.0714285714287,1.9836839669668216,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09328318926014509,0,0.0,1.0,0,0.0,1.0,22,22000.0
1785.0,22,37996.0,1310.2068965517242,3.1903161940507663,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11582675153928353,0,0.0,1.0,0,0.0,1.0,22,22000.0
1790.0,22,38106.0,1465.6153846153845,1.263741664393416,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0613367508181345,0,0.0,1.0,0,0.0,1.0,22,22000.0
1795.0,22,38216.0,1469.8461538461538,1.4093888517991289,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04131199382978084,0,0.0,1.0,0,0.0,1.0,22,22000.0
1800.0,22,38326.0,1368.7857142857142,2.6553827016306384,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11634131669214948,0,0.0,1.0,0,0.0,1.0,22,22000.0
1805.0,22,38436.0,1423.5555555555557,1.6647649429100353,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03953143336043475,0,0.0,1.0,0,0.0,1.0,22,22000.0
1810.0,22,38546.0,1329.1724137931035,2.671895185365978,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11634663737072627,0,0.0,1.0,0,0.0,1.0,22,22000.0
1815.0,22,38656.0,1246.967741935484,3.303877828548162,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16432401046935693,0,0.0,1.0,0,0.0,1.0,22,22000.0
1820.0,22,38766.0,1250.516129032258,3.392355488940767,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15762929735588566,0,0.0,1.0,0,0.0,1.0,22,22000.0
1825.0,22,38876.0,1214.875,3.1715918613697633,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11799257635467059,0,0.0,1.0,0,0.0,1.0,22,22000.0
1830.0,22,38986.0,1146.6470588235295,4.034722010526133,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17723784203587414,0,0.0,1.0,0,0.0,1.0,22,22000.0
1835.0,22,39096.0,1149.8823529411766,4.068425501068048,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21636057144291085,0,0.0,1.0,0,0.0,1.0,22,22000.0
1840.0,22,39206.0,1059.6216216216217,4.057702167139726,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21574488517478438,0,0.0,1.0,0,0.0,1.0,22,22000.0
1845.0,22,39316.0,1092.111111111111,2.7391388273550947,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12029816649451848,0,0.0,1.0,0,0.0,1.0,22,22000.0
1850.0,23,39427.0,1095.1944444444443,2.4626935149949154,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11121366113306581,0,0.0,1.0,0,0.0,1.0,22,22000.0
1855.0,22,39536.0,1098.2222222222222,2.7507793174895343,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.12337912890165458,0,0.0,1.0,0,0.0,1.0,22,22003.0
1860.0,22,39646.0,1101.2777777777778,2.510170409389927,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.10627349153931237,0,0.0,1.0,0,0.0,1.0,22,22001.0
1865.0,22,39756.0,1135.8857142857144,2.2391777805420228,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07650778010153014,0,0.0,1.0,0,0.0,1.0,22,22000.0
1870.0,22,39866.0,1172.5294117647059,2.8737046521441423,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14471365579543669,0,0.0,1.0,0,0.0,1.0,22,22000.0
1875.0,22,39976.0,1110.4444444444443,3.4849083996672854,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17630876688621225,0,0.0,1.0,0,0.0,1.0,22,22000.0
1880.0,22,40086.0,1145.3142857142857,2.7669896409819548,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1449029543210089,0,0.0,1.0,0,0.0,1.0,22,22000.0
1885.0,22,40196.0,1086.3783783783783,3.014967125532382,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.18152416512366382,0,0.0,1.0,0,0.0,1.0,22,22001.0
1890.0,22,40306.0,1060.6842105263158,2.8153551323554886,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11177982629644768,0,0.0,1.0,0,0.0,1.0,22,22000.0
1895.0,24,40421.0,1036.4358974358975,3.6952431162366,0,0.0,1.0,0,0.0,1.0,24,22005.0,0.13728480010634836,0,0.0,1.0,0,0.0,1.0,24,22005.0
1900.0,22,40526.0,1066.4736842105262,3.676737466837723,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.16642262319980639,0,0.0,1.0,0,0.0,1.0,22,22002.0
1905.0,22,40636.0,1128.7777777777778,2.842244797746251,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10432513763425193,0,0.0,1.0,0,0.0,1.0,22,22000.0
1910.0,23,40748.0,1164.2285714285715,2.698809335988564,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05319677593803915,0,0.0,1.0,0,0.0,1.0,22,22000.0
1915.0,22,40856.0,1276.75,2.1558001802922115,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.064192581383829,0,0.0,1.0,0,0.0,1.0,22,22000.0
1920.0,22,40966.0,1280.1875,2.74452458261137,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12413474413911212,0,0.0,1.0,0,0.0,1.0,22,22000.0
1925.0,22,41076.0,1208.1176470588234,3.345222492959053,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1842424578327117,0,0.0,1.0,0,0.0,1.0,22,22000.0
1930.0,22,41186.0,1176.7428571428572,3.7708768183556476,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18441440842511267,0,0.0,1.0,0,0.0,1.0,22,22000.0
1935.0,22,41296.0,1179.8857142857144,3.1913657450448794,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14264487784024799,0,0.0,1.0,0,0.0,1.0,22,22000.0
1940.0,22,41406.0,1217.8235294117646,2.917607868985357,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.09908989733166061,0,0.0,1.0,0,0.0,1.0,22,22001.0
1945.0,23,41518.0,1186.2285714285715,3.068398610952544,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.11875118485524894,0,0.0,1.0,0,0.0,1.0,23,22003.0
1950.0,22,41626.0,1300.8125,2.0943999231397843,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.09056254323418321,0,0.0,1.0,0,0.0,1.0,22,22002.0
1955.0,22,41736.0,1391.2,2.148288270588783,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.0279888537647718,0,0.0,1.0,0,0.0,1.0,22,22001.0
1960.0,22,41846.0,1307.6875,3.2668007634212524,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1339142123410878,0,0.0,1.0,0,0.0,1.0,22,22000.0
1965.0,22,41956.0,1353.4193548387098,3.2921001034600503,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15983748548524715,0,0.0,1.0,0,0.0,1.0,22,22000.0
1970.0,23,42068.0,1402.2666666666667,1.7009162639048934,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04611408478062631,0,0.0,1.0,0,0.0,1.0,22,22000.0
1975.0,22,42176.0,1405.8666666666666,2.5555042893024935,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06449286489339887,0,0.0,1.0,0,0.0,1.0,22,22000.0
1980.0,22,42286.0,1321.4375,4.017416975878593,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1718897636666501,0,0.0,1.0,0,0.0,1.0,22,22000.0
1985.0,22,42396.0,1367.6129032258063,2.987648582936666,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17161997844161161,0,0.0,1.0,0,0.0,1.0,22,22000.0
1990.0,22,42506.0,1180.7222222222222,4.490062078009664,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22581927466333507,0,0.0,1.0,0,0.0,1.0,22,22000.0
1995.0,22,42616.0,1253.4117647058824,2.6067252517046557,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13471404309212304,0,0.0,1.0,0,0.0,1.0,22,22000.0
2000.0,23,42729.0,1124.4473684210527,3.3343752312872312,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.16164006672796208,0,0.0,1.0,0,0.0,1.0,23,22003.0
2005.0,22,42836.0,1157.7297297297298,2.6127676212979387,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09899882448871702,0,0.0,1.0,0,0.0,1.0,22,22000.0
2010.0,22,42946.0,1192.9444444444443,3.285303098315947,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14085792115572654,0,0.0,1.0,0,0.0,1.0,22,22000.0
2015.0,23,43058.0,1304.7878787878788,2.4311011608114925,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10116231467882383,0,0.0,1.0,0,0.0,1.0,22,22000.0
2020.0,23,43168.0,1308.121212121212,3.142527453316373,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12192923307074544,0,0.0,1.0,0,0.0,1.0,22,22000.0
2025.0,22,43276.0,1442.5333333333333,2.082897506514122,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.0528158029054092,0,0.0,1.0,0,0.0,1.0,22,22001.0
2030.0,22,43386.0,1496.0689655172414,2.336215232385479,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05237430662426323,0,0.0,1.0,0,0.0,1.0,22,22000.0
2035.0,22,43496.0,1610.962962962963,2.322152193115847,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1174778183234675,0,0.0,1.0,0,0.0,1.0,22,22000.0
2040.0,22,43606.0,1557.357142857143,2.471535680970294,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11682891171023226,0,0.0,1.0,0,0.0,1.0,22,22000.0
2045.0,22,43716.0,1410.1935483870968,3.2304607747579612,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1629124472773164,0,0.0,1.0,0,0.0,1.0,22,22000.0
2050.0,22,43826.0,1460.8666666666666,1.9255083227988756,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06718329751738734,0,0.0,1.0,0,0.0,1.0,22,22000.0
2055.0,22,43936.0,1373.0,3.3823385045852064,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15101289606052837,0,0.0,1.0,0,0.0,1.0,22,22000.0
2060.0,22,44046.0,1376.4375,3.5551769554801425,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17137498100633283,0,0.0,1.0,0,0.0,1.0,22,22000.0
2065.0,22,44156.0,1338.060606060606,3.9883013153858604,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18430607800153204,0,0.0,1.0,0,0.0,1.0,22,22000.0
2070.0,22,44266.0,1526.4137931034484,2.2787693988942936,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04127634830155461,0,0.0,1.0,0,0.0,1.0,22,22000.0
2075.0,22,44376.0,1431.483870967742,3.0116552482549284,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11431020450161719,0,0.0,1.0,0,0.0,1.0,22,22000.0
2080.0,22,44486.0,1435.032258064516,3.5119379062361307,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21269968325796362,0,0.0,1.0,0,0.0,1.0,22,22000.0
2085.0,23,44598.0,1393.6875,3.0738112737101417,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19175309343269156,0,0.0,1.0,0,0.0,1.0,22,22000.0
2090.0,23,44707.0,1208.2972972972973,4.558443457488269,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20837881424406487,0,0.0,1.0,0,0.0,1.0,22,22000.0
2095.0,23,44817.0,1280.4857142857143,3.458835977249201,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.15512080173381362,0,0.0,1.0,0,0.0,1.0,23,22001.0
2100.0,22,44926.0,1321.3529411764705,3.16232586372474,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10160315200513906,0,0.0,1.0,0,0.0,1.0,22,22000.0
2105.0,23,45037.0,1407.40625,2.917525856037824,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.12117841043871401,0,0.0,1.0,0,0.0,1.0,23,22001.0
2110.0,22,45146.0,1456.3225806451612,2.1408369428508487,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05101169559291226,0,0.0,1.0,0,0.0,1.0,22,22000.0
2115.0,22,45256.0,1414.25,3.0659983346961295,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12137568865165481,0,0.0,1.0,0,0.0,1.0,22,22000.0
2120.0,22,45366.0,1463.4193548387098,2.858451731201694,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1583297520842475,0,0.0,1.0,0,0.0,1.0,22,22000.0
2125.0,22,45476.0,1466.967741935484,2.4969321397512054,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06795313439391908,0,0.0,1.0,0,0.0,1.0,22,22000.0
2130.0,22,45586.0,1470.516129032258,2.86538811309874,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09242793261947778,0,0.0,1.0,0,0.0,1.0,22,22000.0
2135.0,22,45696.0,1474.0645161290322,3.2070359252841443,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15289876163709923,0,0.0,1.0,0,0.0,1.0,22,22000.0
2140.0,22,45806.0,1526.8666666666666,3.2213872394827043,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15937022295313089,0,0.0,1.0,0,0.0,1.0,22,22000.0
2145.0,22,45916.0,1481.1612903225807,3.2970537365490005,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17616904944811332,0,0.0,1.0,0,0.0,1.0,22,22000.0
2150.0,22,46026.0,1438.3125,3.159359247582212,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13755566878471462,0,0.0,1.0,0,0.0,1.0,22,22000.0
2155.0,22,46136.0,1441.75,3.264096139622409,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12964583509375702,0,0.0,1.0,0,0.0,1.0,22,22000.0
2160.0,22,46246.0,1445.1875,3.198458164352691,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18247763253546162,0,0.0,1.0,0,0.0,1.0,22,22000.0
2165.0,22,46356.0,1495.3548387096773,2.770962274534824,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1502267665079311,0,0.0,1.0,0,0.0,1.0,22,22000.0
2170.0,22,46466.0,1408.060606060606,3.1181225105196897,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12154713234634641,0,0.0,1.0,0,0.0,1.0,22,22000.0
2175.0,22,46576.0,1455.5,3.5275998750386366,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19915359611769934,0,0.0,1.0,0,0.0,1.0,22,22000.0
2180.0,22,46686.0,1373.1176470588234,3.355555462012148,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16875340087702703,0,0.0,1.0,0,0.0,1.0,22,22000.0
2185.0,22,46796.0,1462.375,3.36696263448159,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15702282959275415,0,0.0,1.0,0,0.0,1.0,22,22000.0
2190.0,22,46906.0,1465.8125,3.590758990958687,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14800540160295161,0,0.0,1.0,0,0.0,1.0,22,22000.0
2195.0,22,47016.0,1424.7272727272727,3.948565910254374,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17354300168903047,0,0.0,1.0,0,0.0,1.0,22,22000.0
2200.0,22,47126.0,1520.1935483870968,2.4167815431378292,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0640712613624619,0,0.0,1.0,0,0.0,1.0,22,22000.0
2205.0,22,47236.0,1523.741935483871,3.490423352388968,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13970061772340867,0,0.0,1.0,0,0.0,1.0,22,22000.0
2210.0,22,47346.0,1690.9285714285713,2.3734523493465027,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.058982908933897064,0,0.0,1.0,0,0.0,1.0,22,22000.0
2215.0,22,47456.0,1636.4137931034484,2.8503813902580304,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11275579491299417,0,0.0,1.0,0,0.0,1.0,22,22000.0
2220.0,22,47566.0,1829.4615384615386,1.8341887006766275,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10494472492441326,0,0.0,1.0,0,0.0,1.0,22,22000.0
2225.0,22,47676.0,1833.6923076923076,1.131022455015568,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.042774301505550824,0,0.0,1.0,0,0.0,1.0,22,22000.0
2230.0,22,47786.0,1647.7931034482758,2.7062825790031413,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13825749578075783,0,0.0,1.0,0,0.0,1.0,22,22000.0
2235.0,22,47896.0,1710.5714285714287,2.244337776021354,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06622885771974585,0,0.0,1.0,0,0.0,1.0,22,22000.0
2240.0,22,48006.0,1714.5,2.593845468390146,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07905375916369954,0,0.0,1.0,0,0.0,1.0,22,22000.0
2245.0,22,48116.0,1659.1724137931035,3.166837369613902,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14758664598675916,0,0.0,1.0,0,0.0,1.0,22,22000.0
2250.0,22,48226.0,1607.5333333333333,3.057422204760044,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1524640749730236,0,0.0,1.0,0,0.0,1.0,22,22000.0
2255.0,22,48336.0,1666.7586206896551,2.3606748585922928,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07816779259354714,0,0.0,1.0,0,0.0,1.0,22,22000.0
2260.0,22,48446.0,1670.551724137931,2.554573626547405,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.051591286961744594,0,0.0,1.0,0,0.0,1.0,22,22000.0
2265.0,22,48556.0,1734.142857142857,2.5240094671548783,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09950634891195563,0,0.0,1.0,0,0.0,1.0,22,22000.0
