step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1520.0,22,31972.0,1065.7333333333333,3.362685515398444,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11028458066336894,0,0.0,1.0,0,0.0,1.0,22,22000.0
1525.0,22,32082.0,1069.4,2.9297771583408148,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1408560244131223,0,0.0,1.0,0,0.0,1.0,22,22000.0
1530.0,22,32192.0,1110.0689655172414,2.280850140599274,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09278414000186802,0,0.0,1.0,0,0.0,1.0,22,22000.0
1535.0,23,32303.0,1153.6785714285713,2.2259443438773596,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03681308904831448,0,0.0,1.0,0,0.0,1.0,22,22000.0
1540.0,22,32412.0,1200.4444444444443,2.0203431654641246,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04341164084046978,0,0.0,1.0,0,0.0,1.0,22,22000.0
1545.0,22,32522.0,1250.8461538461538,1.8949275579916631,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08010560698846463,0,0.0,1.0,0,0.0,1.0,22,22000.0
1550.0,22,32632.0,1255.076923076923,1.5162280300396171,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09974794794875265,0,0.0,1.0,0,0.0,1.0,22,22000.0
1555.0,22,32742.0,1091.4,2.9438686034064,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17083311218233407,0,0.0,1.0,0,0.0,1.0,22,22000.0
1560.0,22,32852.0,1026.625,3.0256593932423703,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15532240024552454,0,0.0,1.0,0,0.0,1.0,22,22000.0
1565.0,22,32962.0,998.8484848484849,3.8907930367051335,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14539124733139216,0,0.0,1.0,0,0.0,1.0,22,22000.0
1570.0,22,33072.0,944.9142857142857,4.01170927444619,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19421000291259358,0,0.0,1.0,0,0.0,1.0,22,22000.0
1575.0,22,33182.0,921.7222222222222,4.179419932813328,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20678257683332374,0,0.0,1.0,0,0.0,1.0,22,22000.0
1580.0,22,33292.0,951.2,3.5100269209603643,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1738674181207902,0,0.0,1.0,0,0.0,1.0,22,22000.0
1585.0,23,33405.0,927.9166666666666,3.3401481661957195,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.17957595912678,0,0.0,1.0,0,0.0,1.0,23,22003.0
1590.0,23,33514.0,930.9444444444445,2.6785668698977934,0,0.0,1.0,0,0.0,1.0,22,22004.0,0.093186121794033,0,0.0,1.0,0,0.0,1.0,22,22004.0
1595.0,22,33622.0,988.8823529411765,2.6508014013377266,0,0.0,1.0,0,0.0,1.0,22,22004.0,0.054107100809754886,0,0.0,1.0,0,0.0,1.0,22,22004.0
1600.0,22,33732.0,1022.1818181818181,2.6148693111954677,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.08951056717797508,0,0.0,1.0,0,0.0,1.0,22,22001.0
1605.0,22,33842.0,1025.5151515151515,3.1511782974892566,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16282400111236778,0,0.0,1.0,0,0.0,1.0,22,22000.0
1610.0,22,33952.0,970.0571428571428,3.4763124771649103,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17337582158850298,0,0.0,1.0,0,0.0,1.0,22,22000.0
1615.0,22,34062.0,946.1666666666666,4.279549651091444,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19533923669834172,0,0.0,1.0,0,0.0,1.0,22,22000.0
1620.0,24,34176.0,1035.6363636363637,2.900281567325821,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12229527300675423,0,0.0,1.0,0,0.0,1.0,22,22000.0
1625.0,26,34301.0,1106.483870967742,1.431362915039231,0,0.0,1.0,0,0.0,1.0,24,22005.0,0.04241629868907459,0,0.0,1.0,0,0.0,1.0,24,22005.0
1630.0,23,34397.0,1109.5806451612902,1.7790383135764212,0,0.0,1.0,0,0.0,1.0,22,22010.0,0.10707405455553196,0,0.0,1.0,0,0.0,1.0,22,22010.0
1635.0,23,34504.0,1045.5757575757575,2.9985722113883018,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.1284547087763872,0,0.0,1.0,0,0.0,1.0,22,22002.0
1640.0,23,34614.0,1048.909090909091,3.5563691518358866,0,0.0,1.0,0,0.0,1.0,23,22004.0,0.1351414726864071,0,0.0,1.0,0,0.0,1.0,23,22004.0
1645.0,22,34722.0,1157.4,2.671110614001277,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10257112269878825,0,0.0,1.0,0,0.0,1.0,22,22000.0
1650.0,22,34832.0,1161.0666666666666,3.019999844206894,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08114781552659737,0,0.0,1.0,0,0.0,1.0,22,22000.0
1655.0,22,34942.0,1127.1612903225807,3.717461571626035,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18005917126028537,0,0.0,1.0,0,0.0,1.0,22,22000.0
1660.0,22,35052.0,1062.1818181818182,3.7490806384970052,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22780408608496422,0,0.0,1.0,0,0.0,1.0,22,22000.0
1665.0,22,35162.0,976.7222222222222,4.217528942847495,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22248400618176298,0,0.0,1.0,0,0.0,1.0,22,22000.0
1670.0,22,35272.0,1037.4117647058824,2.781492330007303,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09537088566064729,0,0.0,1.0,0,0.0,1.0,22,22000.0
1675.0,23,35383.0,1072.2121212121212,2.853679436517601,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.09758226215603377,0,0.0,1.0,0,0.0,1.0,23,22001.0
1680.0,22,35492.0,985.8888888888889,3.7285263003553175,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.2032469764494756,0,0.0,1.0,0,0.0,1.0,22,22003.0
1685.0,22,35602.0,936.8947368421053,3.909075928276068,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.19415335524855865,0,0.0,1.0,0,0.0,1.0,22,22002.0
1690.0,22,35712.0,939.7894736842105,3.3140855373760574,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1579624287912264,0,0.0,1.0,0,0.0,1.0,22,22000.0
1695.0,22,35822.0,895.55,4.192449456065235,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19392563388763057,0,0.0,1.0,0,0.0,1.0,22,22000.0
1700.0,23,35933.0,945.6052631578947,3.6608769498408407,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20086631081804607,0,0.0,1.0,0,0.0,1.0,22,22000.0
1705.0,22,36042.0,901.05,3.1367655492789037,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14304899749313235,0,0.0,1.0,0,0.0,1.0,22,22000.0
1710.0,23,36153.0,951.3947368421053,3.118762560912977,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.1177876571906678,0,0.0,1.0,0,0.0,1.0,23,22001.0
1715.0,22,36262.0,1007.2777777777778,2.7749969543645348,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.09698191248876985,0,0.0,1.0,0,0.0,1.0,22,22001.0
1720.0,22,36372.0,1010.3333333333334,3.293698196671899,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1489279363346688,0,0.0,1.0,0,0.0,1.0,22,22001.0
1725.0,22,36482.0,986.0,3.228517678327731,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1293715941470248,0,0.0,1.0,0,0.0,1.0,22,22000.0
1730.0,22,36592.0,1076.235294117647,3.4106893726728575,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12850553022846808,0,0.0,1.0,0,0.0,1.0,22,22000.0
1735.0,22,36702.0,1112.1818181818182,3.1067461241060377,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09693602432600705,0,0.0,1.0,0,0.0,1.0,22,22000.0
1740.0,22,36812.0,1150.375,3.693021614094821,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16607994997762376,0,0.0,1.0,0,0.0,1.0,22,22000.0
1745.0,22,36922.0,1118.8484848484848,3.61521540635689,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14580998207583165,0,0.0,1.0,0,0.0,1.0,22,22000.0
1750.0,22,37032.0,1234.4,2.1603772007725226,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10083152846671382,0,0.0,1.0,0,0.0,1.0,22,22000.0
1755.0,23,37144.0,1160.75,2.7161687609124203,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1178734512401259,0,0.0,1.0,0,0.0,1.0,22,22000.0
1760.0,22,37252.0,1095.6470588235295,4.107914957592735,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2403384947286085,0,0.0,1.0,0,0.0,1.0,22,22000.0
1765.0,22,37362.0,1009.7837837837837,4.675163745289518,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21359349807043398,0,0.0,1.0,0,0.0,1.0,22,22000.0
1770.0,23,37474.0,1040.9444444444443,3.17665238474722,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11171147758678053,0,0.0,1.0,0,0.0,1.0,22,22000.0
1775.0,22,37582.0,963.6410256410256,3.714233710472636,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18456722999486475,0,0.0,1.0,0,0.0,1.0,22,22000.0
1780.0,22,37692.0,1047.0,2.8188374428238014,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08311745005037298,0,0.0,1.0,0,0.0,1.0,22,22000.0
1785.0,23,37803.0,1050.0833333333333,3.151960113503553,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09512935021233504,0,0.0,1.0,0,0.0,1.0,22,22000.0
1790.0,22,37912.0,1148.8484848484848,2.821251344593706,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11322871391879928,0,0.0,1.0,0,0.0,1.0,22,22000.0
1795.0,22,38022.0,1188.1875,2.753741627430857,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11466952436901744,0,0.0,1.0,0,0.0,1.0,22,22000.0
1800.0,24,38136.0,1315.0344827586207,1.471459985937459,0,0.0,1.0,0,0.0,1.0,24,22004.0,0.00019987030897757207,0,0.0,1.0,0,0.0,1.0,24,22004.0
1805.0,22,38242.0,1365.7857142857142,1.6900286371648725,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.012168557762445466,0,0.0,1.0,0,0.0,1.0,22,22003.0
1810.0,22,38352.0,1420.4444444444443,2.193894079053509,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1109319531054712,0,0.0,1.0,0,0.0,1.0,22,22000.0
1815.0,22,38462.0,1326.2758620689656,2.6963590236923904,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.145572502118959,0,0.0,1.0,0,0.0,1.0,22,22000.0
1820.0,22,38572.0,1285.7333333333333,2.9545969850712988,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12868460176709787,0,0.0,1.0,0,0.0,1.0,22,22000.0
1825.0,22,38682.0,1333.8620689655172,2.833378698133625,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10496118761201734,0,0.0,1.0,0,0.0,1.0,22,22000.0
1830.0,22,38792.0,1492.0,1.347387567591671,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1835.0,22,38902.0,1496.2307692307693,1.7957161136910211,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,22000.0
1840.0,22,39012.0,1560.48,1.4968729966865346,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11640499820453702,0,0.0,1.0,0,0.0,1.0,22,22000.0
1845.0,22,39122.0,1397.2142857142858,2.5537363387311913,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14789001420909406,0,0.0,1.0,0,0.0,1.0,22,22000.0
1850.0,22,39232.0,1352.8275862068965,2.1873140530562263,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08468691326287793,0,0.0,1.0,0,0.0,1.0,22,22000.0
1855.0,23,39344.0,1356.6896551724137,2.2134101041043874,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07959308440892804,0,0.0,1.0,0,0.0,1.0,22,22000.0
1860.0,23,39453.0,1232.90625,2.938485236305235,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15888836560617642,0,0.0,1.0,0,0.0,1.0,22,22000.0
1865.0,22,39562.0,1198.8484848484848,3.8600476116289015,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18069209074918366,0,0.0,1.0,0,0.0,1.0,22,22000.0
1870.0,22,39672.0,1279.741935483871,3.368955109824623,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09632114357897838,0,0.0,1.0,0,0.0,1.0,22,22000.0
1875.0,22,39782.0,1371.7931034482758,2.9376760221539144,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11512941907302279,0,0.0,1.0,0,0.0,1.0,22,22000.0
1880.0,22,39892.0,1424.7142857142858,2.5168293410842244,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09070703407399636,0,0.0,1.0,0,0.0,1.0,22,22000.0
1885.0,22,40002.0,1481.5555555555557,2.298204717696746,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07136116761339878,0,0.0,1.0,0,0.0,1.0,22,22000.0
1890.0,22,40112.0,1604.48,1.3946999953722172,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04176760042399729,0,0.0,1.0,0,0.0,1.0,22,22000.0
1895.0,22,40222.0,1386.9655172413793,3.0514276695414124,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17633375303155832,0,0.0,1.0,0,0.0,1.0,22,22000.0
1900.0,22,40332.0,1344.4,3.0198214798473324,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13718894676601828,0,0.0,1.0,0,0.0,1.0,22,22000.0
1905.0,22,40442.0,1155.4857142857143,4.786784316728618,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22525674382176575,0,0.0,1.0,0,0.0,1.0,22,22000.0
1910.0,22,40552.0,1267.25,3.3498922677243965,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18400033293225987,0,0.0,1.0,0,0.0,1.0,22,22000.0
1915.0,22,40662.0,1195.9411764705883,3.3572051277887405,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15205149237741059,0,0.0,1.0,0,0.0,1.0,22,22000.0
1920.0,23,40773.0,1315.258064516129,2.4730317731030125,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.04909401387924497,0,0.0,1.0,0,0.0,1.0,23,22001.0
1925.0,22,40882.0,1460.0714285714287,2.49399587671683,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1930.0,22,40992.0,1518.2222222222222,2.5491388832464033,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11622320825745082,0,0.0,1.0,0,0.0,1.0,22,22000.0
1935.0,22,41102.0,1370.0666666666666,3.1160666113031756,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21350437427182584,0,0.0,1.0,0,0.0,1.0,22,22000.0
1940.0,22,41212.0,1212.1176470588234,3.740977856702475,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20383627356716924,0,0.0,1.0,0,0.0,1.0,22,22000.0
1945.0,22,41322.0,1215.3529411764705,4.0735098780741685,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16724979753536703,0,0.0,1.0,0,0.0,1.0,22,22000.0
1950.0,22,41432.0,1336.516129032258,3.152241424743263,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0782625715850993,0,0.0,1.0,0,0.0,1.0,22,22000.0
1955.0,22,41542.0,1298.1875,3.9444459891405312,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1645024279041752,0,0.0,1.0,0,0.0,1.0,22,22000.0
1960.0,22,41652.0,1262.1818181818182,3.948369895012804,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2719806270228649,0,0.0,1.0,0,0.0,1.0,22,22000.0
1965.0,22,41762.0,1228.2941176470588,2.9284306031479472,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14603069538781968,0,0.0,1.0,0,0.0,1.0,22,22000.0
1970.0,22,41872.0,1101.8947368421052,4.3156112508900035,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1995679964471229,0,0.0,1.0,0,0.0,1.0,22,22000.0
1975.0,22,41982.0,1166.1666666666667,4.1082129645402485,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19784218014862248,0,0.0,1.0,0,0.0,1.0,22,22000.0
1980.0,25,42102.0,1169.5,2.7937157394722676,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.12302370954902495,0,0.0,1.0,0,0.0,1.0,23,22002.0
1985.0,25,42219.0,1111.0263157894738,2.8127352032766777,0,0.0,1.0,0,0.0,1.0,23,22011.0,0.17225781871614196,0,0.0,1.0,0,0.0,1.0,23,22011.0
1990.0,24,42315.0,1113.5526315789473,1.9469344001906448,0,0.0,1.0,0,0.0,1.0,24,22019.0,0.0736879557768171,0,0.0,1.0,0,0.0,1.0,24,22019.0
1995.0,23,42423.0,1087.7692307692307,2.3815768530998023,0,0.0,1.0,0,0.0,1.0,23,22009.0,0.07115626405271107,0,0.0,1.0,0,0.0,1.0,23,22009.0
2000.0,22,42532.0,1149.5135135135135,2.8006178708505955,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09746123682500096,0,0.0,1.0,0,0.0,1.0,22,22000.0
2005.0,22,42642.0,1218.3428571428572,2.031674080157889,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.07810446917724247,0,0.0,1.0,0,0.0,1.0,22,22001.0
2010.0,23,42754.0,1096.2564102564102,3.224663155592835,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14850589982297085,0,0.0,1.0,0,0.0,1.0,22,22000.0
2015.0,22,42862.0,1158.4324324324325,2.569827694025687,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12844918427120677,0,0.0,1.0,0,0.0,1.0,22,22000.0
2020.0,23,42973.0,1193.6944444444443,2.8478399673025425,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10667178582795414,0,0.0,1.0,0,0.0,1.0,22,22000.0
2025.0,24,43085.0,1133.8157894736842,3.0366303783571724,0,0.0,1.0,0,0.0,1.0,24,22003.0,0.1024784834689058,0,0.0,1.0,0,0.0,1.0,24,22003.0
2030.0,22,43192.0,1136.6315789473683,3.3017440920634953,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.18212118730693277,0,0.0,1.0,0,0.0,1.0,22,22003.0
2035.0,22,43302.0,1139.5263157894738,2.960609945930028,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.10707245756191744,0,0.0,1.0,0,0.0,1.0,22,22002.0
2040.0,22,43412.0,1205.888888888889,1.8699833733982163,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04164860591278777,0,0.0,1.0,0,0.0,1.0,22,22000.0
2045.0,22,43522.0,1280.0588235294117,1.8120310833089477,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07623050041763134,0,0.0,1.0,0,0.0,1.0,22,22000.0
2050.0,23,43634.0,1179.2972972972973,3.2840458846109795,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.16476780352792136,0,0.0,1.0,0,0.0,1.0,23,22002.0
2055.0,22,43742.0,1121.5897435897436,2.696125189194125,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14787778162580373,0,0.0,1.0,0,0.0,1.0,22,22000.0
2060.0,23,43853.0,1154.0263157894738,2.8827898316035143,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11136562584293364,0,0.0,1.0,0,0.0,1.0,22,22000.0
2065.0,22,43962.0,1156.8947368421052,3.248155728970014,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.0774178494580958,0,0.0,1.0,0,0.0,1.0,22,22001.0
2070.0,22,44072.0,1259.2,3.4302713642364586,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.11391566648074157,0,0.0,1.0,0,0.0,1.0,22,22001.0
2075.0,22,44182.0,1380.6875,2.349484807019286,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06094987996176101,0,0.0,1.0,0,0.0,1.0,22,22000.0
2080.0,22,44292.0,1428.774193548387,2.2492152375036336,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08279224417742895,0,0.0,1.0,0,0.0,1.0,22,22000.0
2085.0,22,44402.0,1387.5625,2.9364812581823294,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13590647301947825,0,0.0,1.0,0,0.0,1.0,22,22000.0
2090.0,22,44512.0,1309.1764705882354,3.336389435492815,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17042045585188104,0,0.0,1.0,0,0.0,1.0,22,22000.0
2095.0,22,44622.0,1274.9142857142858,3.4008142503021497,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15503056131552934,0,0.0,1.0,0,0.0,1.0,22,22000.0
2100.0,22,44732.0,1355.5151515151515,2.8044611642791817,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10410002096077484,0,0.0,1.0,0,0.0,1.0,22,22000.0
2105.0,22,44842.0,1446.516129032258,2.8987681753002663,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08103487440717418,0,0.0,1.0,0,0.0,1.0,22,22000.0
2110.0,22,44952.0,1404.75,3.360448849826799,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1431345210398305,0,0.0,1.0,0,0.0,1.0,22,22000.0
2115.0,22,45062.0,1325.3529411764705,4.2844013237229,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22554002001283757,0,0.0,1.0,0,0.0,1.0,22,22000.0
2120.0,22,45172.0,1254.7777777777778,3.9012735169977475,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20446403225632026,0,0.0,1.0,0,0.0,1.0,22,22000.0
2125.0,22,45282.0,1293.7714285714285,3.497707015416024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16697697482887888,0,0.0,1.0,0,0.0,1.0,22,22000.0
2130.0,23,45393.0,1260.9166666666667,3.3636331894520994,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16835767866737825,0,0.0,1.0,0,0.0,1.0,22,22000.0
2135.0,22,45502.0,1300.057142857143,2.7426292421071845,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09578461138703355,0,0.0,1.0,0,0.0,1.0,22,22000.0
2140.0,22,45612.0,1341.5294117647059,3.428863703004281,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11638834242955871,0,0.0,1.0,0,0.0,1.0,22,22000.0
2145.0,23,45723.0,1344.7941176470588,3.7208420510902993,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1848044415154591,0,0.0,1.0,0,0.0,1.0,22,22000.0
2150.0,22,45832.0,1309.4857142857143,3.9665033965942835,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2084268925950157,0,0.0,1.0,0,0.0,1.0,22,22000.0
2155.0,22,45942.0,1241.6756756756756,4.082515061280295,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17860163758557743,0,0.0,1.0,0,0.0,1.0,22,22000.0
2160.0,22,46052.0,1279.2222222222222,3.565130798414399,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14665979297185608,0,0.0,1.0,0,0.0,1.0,22,22000.0
2165.0,22,46162.0,1318.9142857142858,3.03485706065173,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07951709319518821,0,0.0,1.0,0,0.0,1.0,22,22000.0
2170.0,23,46273.0,1285.361111111111,3.575950301803444,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.1641774226067879,0,0.0,1.0,0,0.0,1.0,23,22001.0
2175.0,22,46382.0,1288.388888888889,3.9913996001572745,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.2050040559449073,0,0.0,1.0,0,0.0,1.0,22,22001.0
2180.0,23,46494.0,1223.5263157894738,4.262461194933088,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19481256776578218,0,0.0,1.0,0,0.0,1.0,22,22000.0
2185.0,22,46602.0,1331.4857142857143,3.410309362483161,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14022252504771676,0,0.0,1.0,0,0.0,1.0,22,22000.0
2190.0,22,46712.0,1415.5151515151515,2.86164735253202,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08784279353676692,0,0.0,1.0,0,0.0,1.0,22,22000.0
2195.0,22,46822.0,1418.8484848484848,3.2643267411034036,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09526833350080764,0,0.0,1.0,0,0.0,1.0,22,22000.0
2200.0,22,46932.0,1564.4,2.9369031220840727,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09763845525987046,0,0.0,1.0,0,0.0,1.0,22,22000.0
2205.0,22,47042.0,1517.483870967742,3.286522187772852,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.147179044050835,0,0.0,1.0,0,0.0,1.0,22,22000.0
2210.0,22,47152.0,1521.032258064516,3.148055787678669,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14812777585973505,0,0.0,1.0,0,0.0,1.0,22,22000.0
2215.0,22,47262.0,1524.5806451612902,3.2227878430139993,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11213419474329601,0,0.0,1.0,0,0.0,1.0,22,22000.0
2220.0,22,47372.0,1691.857142857143,2.355987959737278,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0720090675307801,0,0.0,1.0,0,0.0,1.0,22,22000.0
2225.0,22,47482.0,1758.5925925925926,2.224567108587153,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08068770681151276,0,0.0,1.0,0,0.0,1.0,22,22000.0
2230.0,22,47592.0,1586.4,3.488969024007571,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21032969059823192,0,0.0,1.0,0,0.0,1.0,22,22000.0
2235.0,22,47702.0,1644.896551724138,2.2337088190378473,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14039917667340246,0,0.0,1.0,0,0.0,1.0,22,22000.0
2240.0,22,47812.0,1406.235294117647,3.396065189942093,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16946101179304063,0,0.0,1.0,0,0.0,1.0,22,22000.0
2245.0,22,47922.0,1452.1818181818182,3.2168642504086655,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14770462203459994,0,0.0,1.0,0,0.0,1.0,22,22000.0
2250.0,22,48032.0,1549.4193548387098,2.1866769402311146,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.023234309923775825,0,0.0,1.0,0,0.0,1.0,22,22000.0
2255.0,22,48142.0,1552.967741935484,3.4380654285973127,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13519597512818685,0,0.0,1.0,0,0.0,1.0,22,22000.0
2260.0,22,48252.0,1608.4,2.8308770906340706,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15197120437853934,0,0.0,1.0,0,0.0,1.0,22,22000.0
2265.0,22,48362.0,1560.0645161290322,2.437166423565517,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1370971572332379,0,0.0,1.0,0,0.0,1.0,22,22000.0
