step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1520.0,22,31792.0,935.0588235294117,4.044759316407059,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15972386866020175,0,0.0,1.0,0,0.0,1.0,22,22000.0
1525.0,22,31902.0,1029.0967741935483,3.21318274158078,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1494767532837501,0,0.0,1.0,0,0.0,1.0,22,22000.0
1530.0,23,32013.0,1032.6774193548388,3.1207074881024837,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11344702169201425,0,0.0,1.0,0,0.0,1.0,22,22000.0
1535.0,22,32122.0,1107.655172413793,2.6169242599216718,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08768834922472339,0,0.0,1.0,0,0.0,1.0,22,22000.0
1540.0,22,32232.0,1074.4,3.1436671464614645,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1468422970359817,0,0.0,1.0,0,0.0,1.0,22,22000.0
1545.0,22,32342.0,1043.2903225806451,3.2811478571395867,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16221309009342105,0,0.0,1.0,0,0.0,1.0,22,22000.0
1550.0,22,32452.0,1081.7333333333333,2.3524731049179737,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11279249271180633,0,0.0,1.0,0,0.0,1.0,22,22000.0
1555.0,22,32562.0,1017.5625,2.821159714654006,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10966887667973373,0,0.0,1.0,0,0.0,1.0,22,22000.0
1560.0,23,32674.0,1054.0,3.250762897393768,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14971202204641598,0,0.0,1.0,0,0.0,1.0,22,22000.0
1565.0,22,32782.0,1092.7333333333333,2.837678898114253,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06972599631373087,0,0.0,1.0,0,0.0,1.0,22,22000.0
1570.0,22,32892.0,1027.875,3.802855216841372,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1716156192436768,0,0.0,1.0,0,0.0,1.0,22,22000.0
1575.0,22,33002.0,1031.3125,3.6960554388293367,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1757054809424993,0,0.0,1.0,0,0.0,1.0,22,22000.0
1580.0,22,33112.0,973.8823529411765,3.9432476022310716,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19734513961887515,0,0.0,1.0,0,0.0,1.0,22,22000.0
1585.0,22,33222.0,977.1176470588235,3.488708651679795,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16879476644187347,0,0.0,1.0,0,0.0,1.0,22,22000.0
1590.0,22,33332.0,952.3428571428572,3.694974392667274,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18536314687444858,0,0.0,1.0,0,0.0,1.0,22,22000.0
1595.0,23,33443.0,1013.4242424242424,3.08637623729586,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12242328320068131,0,0.0,1.0,0,0.0,1.0,22,22000.0
1600.0,23,33554.0,1048.5625,2.919954963231163,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12095139867757979,0,0.0,1.0,0,0.0,1.0,22,22000.0
1605.0,22,33662.0,1020.060606060606,3.63807521359885,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18012691710878803,0,0.0,1.0,0,0.0,1.0,22,22000.0
1610.0,23,33774.0,1023.4545454545455,3.4186582216453796,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15201547473264274,0,0.0,1.0,0,0.0,1.0,22,22000.0
1615.0,22,33882.0,1026.7272727272727,2.936717073926279,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12125860076349282,0,0.0,1.0,0,0.0,1.0,22,22000.0
1620.0,22,33992.0,971.2,3.6683611526628574,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1441041497961967,0,0.0,1.0,0,0.0,1.0,22,22000.0
1625.0,23,34103.0,1033.4242424242425,2.89694929931256,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.12055270698979235,0,0.0,1.0,0,0.0,1.0,23,22001.0
1630.0,22,34212.0,1069.125,3.169575205081137,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08957293579565753,0,0.0,1.0,0,0.0,1.0,22,22000.0
1635.0,22,34322.0,1144.0666666666666,2.6590017625327453,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10307990918241192,0,0.0,1.0,0,0.0,1.0,22,22000.0
1640.0,22,34432.0,1187.3103448275863,2.665093922303896,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0993628934462708,0,0.0,1.0,0,0.0,1.0,22,22000.0
1645.0,22,34542.0,1151.4,3.195663787605321,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1311660259384042,0,0.0,1.0,0,0.0,1.0,22,22000.0
1650.0,22,34652.0,1283.4074074074074,2.0319117570979692,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07608814293549922,0,0.0,1.0,0,0.0,1.0,22,22000.0
1655.0,22,34762.0,1241.5,2.0618581164759697,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07686678376997443,0,0.0,1.0,0,0.0,1.0,22,22000.0
1660.0,22,34872.0,1162.4,3.1892812007852407,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17219660515468058,0,0.0,1.0,0,0.0,1.0,22,22000.0
1665.0,22,34982.0,1166.0666666666666,2.6515554272238178,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17984758996908676,0,0.0,1.0,0,0.0,1.0,22,22000.0
1670.0,22,35092.0,1002.6285714285714,3.784363522446774,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18975521939924372,0,0.0,1.0,0,0.0,1.0,22,22000.0
1675.0,22,35202.0,977.8333333333334,3.402297383627342,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14865213324070473,0,0.0,1.0,0,0.0,1.0,22,22000.0
1680.0,22,35312.0,980.8888888888889,3.321615384165236,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13071618113566486,0,0.0,1.0,0,0.0,1.0,22,22000.0
1685.0,23,35424.0,1041.8823529411766,3.013302019284271,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.08980037338514028,0,0.0,1.0,0,0.0,1.0,23,22002.0
1690.0,22,35532.0,1076.7272727272727,3.241192945609299,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13830192993509965,0,0.0,1.0,0,0.0,1.0,22,22000.0
1695.0,22,35642.0,1048.2941176470588,3.2091909239891385,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16160193191142677,0,0.0,1.0,0,0.0,1.0,22,22000.0
1700.0,23,35754.0,1083.4545454545455,2.6959597686065044,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11868824267404979,0,0.0,1.0,0,0.0,1.0,22,22000.0
1705.0,22,35862.0,1120.6875,1.5649081765628394,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03983579497657484,0,0.0,1.0,0,0.0,1.0,22,22000.0
1710.0,22,35972.0,1090.060606060606,2.5401615663397656,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10546388580358924,0,0.0,1.0,0,0.0,1.0,22,22000.0
1715.0,23,36083.0,1093.4242424242425,2.5278160680784603,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10315150008741038,0,0.0,1.0,0,0.0,1.0,22,22000.0
1720.0,22,36192.0,1096.7272727272727,3.0576421986390576,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14434198686709968,0,0.0,1.0,0,0.0,1.0,22,22000.0
1725.0,22,36302.0,1008.3888888888889,4.03375412897524,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17580679910932015,0,0.0,1.0,0,0.0,1.0,22,22000.0
1730.0,22,36412.0,1070.9411764705883,3.8977407310351317,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13632440452165515,0,0.0,1.0,0,0.0,1.0,22,22000.0
1735.0,23,36524.0,1217.4666666666667,2.553147923692102,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,22000.0
1740.0,22,36632.0,1356.7407407407406,2.2442772429203024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04180711682828126,0,0.0,1.0,0,0.0,1.0,22,22000.0
1745.0,22,36742.0,1530.9166666666667,0.8007953303478152,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1750.0,22,36852.0,1535.5,1.1029626342965475,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04115658189771818,0,0.0,1.0,0,0.0,1.0,22,22000.0
1755.0,22,36962.0,1607.0434782608695,0.291205145281769,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1760.0,22,37072.0,1373.037037037037,2.5972470723497127,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1466849320790433,0,0.0,1.0,0,0.0,1.0,22,22000.0
1765.0,22,37182.0,1239.4,3.151822233200545,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1993644501526697,0,0.0,1.0,0,0.0,1.0,22,22000.0
1770.0,22,37292.0,1243.0666666666666,2.778430547109133,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07058249283903963,0,0.0,1.0,0,0.0,1.0,22,22000.0
1775.0,22,37402.0,1289.7241379310344,2.6042712687673113,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.039614091086129344,0,0.0,1.0,0,0.0,1.0,22,22000.0
1780.0,22,37512.0,1389.3333333333333,2.251926455609007,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1117769931613567,0,0.0,1.0,0,0.0,1.0,22,22000.0
1785.0,22,37622.0,1393.4074074074074,1.6580928743469239,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07151673918497735,0,0.0,1.0,0,0.0,1.0,22,22000.0
1790.0,22,37732.0,1397.4814814814815,2.285281345977975,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07457745510369429,0,0.0,1.0,0,0.0,1.0,22,22000.0
1795.0,22,37842.0,1304.896551724138,2.8002598504723055,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16006945108429863,0,0.0,1.0,0,0.0,1.0,22,22000.0
1800.0,22,37952.0,1265.0666666666666,2.836545307995956,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1280615206559635,0,0.0,1.0,0,0.0,1.0,22,22000.0
1805.0,22,38062.0,1268.7333333333333,3.2157800984701312,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11434005945632382,0,0.0,1.0,0,0.0,1.0,22,22000.0
1810.0,22,38172.0,1363.2857142857142,2.083518996903083,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06425937578019586,0,0.0,1.0,0,0.0,1.0,22,22000.0
1815.0,22,38282.0,1320.0689655172414,2.6653859328304295,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11869733538803644,0,0.0,1.0,0,0.0,1.0,22,22000.0
1820.0,22,38392.0,1421.9259259259259,1.8309312842987508,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0578426118155645,0,0.0,1.0,0,0.0,1.0,22,22000.0
1825.0,22,38502.0,1540.08,1.495239119888155,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1830.0,22,38612.0,1430.0740740740741,2.1806916613499334,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10519147132552398,0,0.0,1.0,0,0.0,1.0,22,22000.0
1835.0,22,38722.0,1434.148148148148,1.8540637599466179,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12047532132973739,0,0.0,1.0,0,0.0,1.0,22,22000.0
1840.0,22,38832.0,1339.0344827586207,1.8271536498623904,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0884661686455712,0,0.0,1.0,0,0.0,1.0,22,22000.0
1845.0,22,38942.0,1145.3529411764705,4.094439329053469,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2527899719416241,0,0.0,1.0,0,0.0,1.0,22,22000.0
1850.0,22,39052.0,1055.4594594594594,3.8482415289183693,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1913499612513161,0,0.0,1.0,0,0.0,1.0,22,22000.0
1855.0,23,39164.0,1118.9714285714285,3.0946916506241604,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11914918669220578,0,0.0,1.0,0,0.0,1.0,22,22000.0
1860.0,23,39273.0,1190.090909090909,2.107847077752393,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.0680175514927588,0,0.0,1.0,0,0.0,1.0,22,22001.0
1865.0,23,39384.0,1094.0,3.2646997665124737,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.16516110278831445,0,0.0,1.0,0,0.0,1.0,23,22002.0
1870.0,23,39493.0,1128.3714285714286,3.5954428165142116,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.11925786797578349,0,0.0,1.0,0,0.0,1.0,23,22001.0
1875.0,22,39602.0,1237.5625,2.8347306006767212,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06850811212337644,0,0.0,1.0,0,0.0,1.0,22,22000.0
1880.0,22,39712.0,1281.032258064516,3.2415005210904693,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1451118565674006,0,0.0,1.0,0,0.0,1.0,22,22000.0
1885.0,22,39822.0,1171.235294117647,4.280422645905044,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19477652243700047,0,0.0,1.0,0,0.0,1.0,22,22000.0
1890.0,22,39932.0,1247.875,3.465542794704861,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17080201918185234,0,0.0,1.0,0,0.0,1.0,22,22000.0
1895.0,22,40042.0,1144.057142857143,3.704146807920667,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1960073459577551,0,0.0,1.0,0,0.0,1.0,22,22000.0
1900.0,22,40152.0,1056.6315789473683,4.708595443553575,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2643036822173404,0,0.0,1.0,0,0.0,1.0,22,22000.0
1905.0,22,40262.0,1088.162162162162,3.4285711143569735,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14397651155325114,0,0.0,1.0,0,0.0,1.0,22,22000.0
1910.0,23,40374.0,1062.4736842105262,3.9087874254689536,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.13010586259685505,0,0.0,1.0,0,0.0,1.0,22,22001.0
1915.0,22,40482.0,1156.6285714285714,3.5433581802708276,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.14200209265336433,0,0.0,1.0,0,0.0,1.0,22,22001.0
1920.0,22,40592.0,1230.060606060606,3.3939748802822516,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08669262912181781,0,0.0,1.0,0,0.0,1.0,22,22000.0
1925.0,22,40702.0,1233.3939393939395,3.8212697698363796,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19423034771779643,0,0.0,1.0,0,0.0,1.0,22,22000.0
1930.0,22,40812.0,1200.3529411764705,3.4192722693000883,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2013145830522813,0,0.0,1.0,0,0.0,1.0,22,22000.0
1935.0,23,40924.0,1169.2571428571428,2.888479537453267,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11596513999594084,0,0.0,1.0,0,0.0,1.0,22,22000.0
1940.0,22,41032.0,1206.8235294117646,2.7706939152446908,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07086905901394723,0,0.0,1.0,0,0.0,1.0,22,22000.0
1945.0,22,41142.0,1210.0588235294117,3.64046313255136,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14041537468550155,0,0.0,1.0,0,0.0,1.0,22,22000.0
1950.0,22,41252.0,1178.6285714285714,4.443973751473152,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21417165596682067,0,0.0,1.0,0,0.0,1.0,22,22000.0
1955.0,22,41362.0,1148.9444444444443,3.602870469037656,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20327225501614438,0,0.0,1.0,0,0.0,1.0,22,22000.0
1960.0,22,41472.0,1120.8648648648648,3.091473397638242,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16480407861311155,0,0.0,1.0,0,0.0,1.0,22,22000.0
1965.0,22,41582.0,1123.837837837838,3.72636144391536,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1609748786497441,0,0.0,1.0,0,0.0,1.0,22,22000.0
1970.0,23,41693.0,1158.138888888889,3.186062932314099,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.10565175378270673,0,0.0,1.0,0,0.0,1.0,23,22001.0
1975.0,22,41802.0,1161.1666666666667,3.221417585478289,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14777118461735778,0,0.0,1.0,0,0.0,1.0,22,22000.0
1980.0,22,41912.0,1232.7058823529412,2.9859172293239395,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08076811517002495,0,0.0,1.0,0,0.0,1.0,22,22000.0
1985.0,22,42022.0,1355.5483870967741,2.389959334188111,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05365261530764353,0,0.0,1.0,0,0.0,1.0,22,22000.0
1990.0,23,42134.0,1560.5185185185185,1.7383877756505188,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04072454865678084,0,0.0,1.0,0,0.0,1.0,22,22000.0
1995.0,22,42242.0,1408.0666666666666,3.383022191968232,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18131132502826872,0,0.0,1.0,0,0.0,1.0,22,22000.0
2000.0,22,42352.0,1283.3939393939395,3.5800929995636985,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20835341555640313,0,0.0,1.0,0,0.0,1.0,22,22000.0
2005.0,22,42462.0,1179.5,4.378069641330508,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22470004084012626,0,0.0,1.0,0,0.0,1.0,22,22000.0
2010.0,22,42572.0,1182.5555555555557,3.0495941089047287,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14915689936809026,0,0.0,1.0,0,0.0,1.0,22,22000.0
2015.0,22,42682.0,1219.4857142857143,3.3305411605418733,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1638136161420621,0,0.0,1.0,0,0.0,1.0,22,22000.0
2020.0,22,42792.0,1337.25,3.017549789963196,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0992622124504306,0,0.0,1.0,0,0.0,1.0,22,22000.0
2025.0,22,42902.0,1340.6875,3.325447413461028,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10613382654750894,0,0.0,1.0,0,0.0,1.0,22,22000.0
2030.0,22,43012.0,1433.7333333333333,2.7968306133577427,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09953926865676359,0,0.0,1.0,0,0.0,1.0,22,22000.0
2035.0,22,43122.0,1437.4,3.1504543013660498,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09626207426969835,0,0.0,1.0,0,0.0,1.0,22,22000.0
2040.0,22,43232.0,1490.7586206896551,2.96091315434692,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16487055679276386,0,0.0,1.0,0,0.0,1.0,22,22000.0
2045.0,22,43342.0,1444.7333333333333,3.0304630321349624,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11612424063946694,0,0.0,1.0,0,0.0,1.0,22,22000.0
2050.0,23,43453.0,1498.3793103448277,2.407004430028531,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1066228876671774,0,0.0,1.0,0,0.0,1.0,22,22000.0
2055.0,22,43562.0,1502.1379310344828,2.0726046461286964,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07783510447486325,0,0.0,1.0,0,0.0,1.0,22,22000.0
2060.0,22,43672.0,1455.7333333333333,3.0676695740207274,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1426344947904947,0,0.0,1.0,0,0.0,1.0,22,22000.0
2065.0,22,43782.0,1621.5555555555557,1.6520613797222414,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03143554048394626,0,0.0,1.0,0,0.0,1.0,22,22000.0
2070.0,22,43892.0,1625.6296296296296,2.0275139805308062,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04067542535296282,0,0.0,1.0,0,0.0,1.0,22,22000.0
2075.0,22,44002.0,1375.0625,3.961006103484699,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24700417901163846,0,0.0,1.0,0,0.0,1.0,22,22000.0
2080.0,22,44112.0,1297.4117647058824,3.7124203666894413,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22496748309052697,0,0.0,1.0,0,0.0,1.0,22,22000.0
2085.0,23,44223.0,1195.2162162162163,3.231518236156488,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11739937470609417,0,0.0,1.0,0,0.0,1.0,22,22000.0
2090.0,22,44332.0,1266.6285714285714,3.3123181188697544,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14394726351518156,0,0.0,1.0,0,0.0,1.0,22,22000.0
2095.0,23,44443.0,1307.1470588235295,3.241717869303349,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1202749779704454,0,0.0,1.0,0,0.0,1.0,22,22000.0
2100.0,22,44552.0,1437.1612903225807,2.298275542042019,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.061021509020146456,0,0.0,1.0,0,0.0,1.0,22,22000.0
2105.0,23,44663.0,1395.71875,2.2988981353521183,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.09533023021169482,0,0.0,1.0,0,0.0,1.0,23,22001.0
2110.0,22,44772.0,1356.7272727272727,3.3382120380049907,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18329329429155672,0,0.0,1.0,0,0.0,1.0,22,22000.0
2115.0,22,44882.0,1402.5625,2.346656669486122,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05466986616110989,0,0.0,1.0,0,0.0,1.0,22,22000.0
2120.0,23,44994.0,1406.0625,2.2064905365479097,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0957552132172777,0,0.0,1.0,0,0.0,1.0,22,22000.0
2125.0,22,45102.0,1409.4375,2.6243741692826776,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11470141028341693,0,0.0,1.0,0,0.0,1.0,22,22000.0
2130.0,22,45212.0,1291.7714285714285,3.9166587571339098,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21514882175813996,0,0.0,1.0,0,0.0,1.0,22,22000.0
2135.0,22,45322.0,1258.9444444444443,4.112173964228518,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16435831487877242,0,0.0,1.0,0,0.0,1.0,22,22000.0
2140.0,22,45432.0,1262.0,4.0227506642483215,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14947764665276403,0,0.0,1.0,0,0.0,1.0,22,22000.0
2145.0,22,45542.0,1339.4705882352941,3.937965451752648,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1821273620999803,0,0.0,1.0,0,0.0,1.0,22,22000.0
2150.0,22,45652.0,1304.3428571428572,4.001934654538684,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15700762518455327,0,0.0,1.0,0,0.0,1.0,22,22000.0
2155.0,22,45762.0,1345.9411764705883,3.6935107197837778,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15332285126977804,0,0.0,1.0,0,0.0,1.0,22,22000.0
2160.0,22,45872.0,1310.6285714285714,4.260297303654373,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1925455149117129,0,0.0,1.0,0,0.0,1.0,22,22000.0
2165.0,22,45982.0,1313.7714285714285,4.22215199643356,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20813990073034552,0,0.0,1.0,0,0.0,1.0,22,22000.0
2170.0,22,46092.0,1245.7297297297298,4.704400889642569,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22146788413207064,0,0.0,1.0,0,0.0,1.0,22,22000.0
2175.0,23,46203.0,1248.7297297297298,4.231809999661976,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1543156876736749,0,0.0,1.0,0,0.0,1.0,22,22000.0
2180.0,23,46313.0,1362.1470588235295,2.8331633297211294,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0942175599574783,0,0.0,1.0,0,0.0,1.0,22,22000.0
2185.0,23,46424.0,1365.4117647058824,3.0364153728362493,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1314301695305819,0,0.0,1.0,0,0.0,1.0,22,22000.0
2190.0,22,46532.0,1454.125,3.3139625504704133,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11366768168259968,0,0.0,1.0,0,0.0,1.0,22,22000.0
2195.0,23,46643.0,1457.59375,3.3345517355560768,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1352873546386808,0,0.0,1.0,0,0.0,1.0,22,22000.0
2200.0,22,46752.0,1508.1290322580646,2.8550329627000215,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10029960852332087,0,0.0,1.0,0,0.0,1.0,22,22000.0
2205.0,22,46862.0,1511.6774193548388,3.1929106355615033,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11118430280194083,0,0.0,1.0,0,0.0,1.0,22,22000.0
2210.0,22,46972.0,1515.225806451613,3.2751615658897384,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15957014447097528,0,0.0,1.0,0,0.0,1.0,22,22000.0
2215.0,22,47082.0,1471.3125,3.318817888272375,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19080640950393937,0,0.0,1.0,0,0.0,1.0,22,22000.0
2220.0,22,47192.0,1310.888888888889,4.4361808115596375,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2736312167258505,0,0.0,1.0,0,0.0,1.0,22,22000.0
2225.0,22,47302.0,1278.4324324324325,3.963758944568384,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20856057291130536,0,0.0,1.0,0,0.0,1.0,22,22000.0
2230.0,22,47412.0,1354.6285714285714,2.839061359348568,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.057853004653721236,0,0.0,1.0,0,0.0,1.0,22,22000.0
2235.0,22,47522.0,1485.0625,2.2574046277218534,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.07657938060139584,0,0.0,1.0,0,0.0,1.0,22,22001.0
2240.0,23,47634.0,1443.4545454545455,2.8402818129686653,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14699143318599678,0,0.0,1.0,0,0.0,1.0,22,22000.0
2245.0,22,47742.0,1446.7272727272727,3.027982724485347,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14363947886340517,0,0.0,1.0,0,0.0,1.0,22,22000.0
2250.0,23,47853.0,1367.2285714285715,2.938619616880049,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11389651892540599,0,0.0,1.0,0,0.0,1.0,22,22000.0
2255.0,22,47962.0,1332.2777777777778,4.218102422532841,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17778782322125242,0,0.0,1.0,0,0.0,1.0,22,22000.0
2260.0,22,48072.0,1413.8823529411766,3.929466971164131,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18284856567352575,0,0.0,1.0,0,0.0,1.0,22,22000.0
2265.0,23,48184.0,1460.121212121212,3.489131068942312,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13325110928633735,0,0.0,1.0,0,0.0,1.0,22,22000.0
