step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1520.0,22,31834.0,1061.1333333333334,2.9880669628858985,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11629213453858299,0,0.0,1.0,0,0.0,1.0,22,22000.0
1525.0,22,31944.0,1140.857142857143,2.250174544336023,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06611653852944842,0,0.0,1.0,0,0.0,1.0,22,22000.0
1530.0,22,32054.0,1144.7857142857142,2.7678290940989014,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11875533339490837,0,0.0,1.0,0,0.0,1.0,22,22000.0
1535.0,22,32164.0,1148.7142857142858,2.352280735667455,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11179111460528045,0,0.0,1.0,0,0.0,1.0,22,22000.0
1540.0,22,32274.0,1075.8,2.9488608970038195,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14053696950844255,0,0.0,1.0,0,0.0,1.0,22,22000.0
1545.0,22,32384.0,1044.6451612903227,3.2379905246318446,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1465050393323402,0,0.0,1.0,0,0.0,1.0,22,22000.0
1550.0,22,32494.0,984.6666666666666,3.541347647326937,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17662614597056217,0,0.0,1.0,0,0.0,1.0,22,22000.0
1555.0,22,32604.0,988.0,3.9390809146010306,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15078417068482178,0,0.0,1.0,0,0.0,1.0,22,22000.0
1560.0,22,32714.0,1055.2903225806451,3.2525160639590687,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10884701842713315,0,0.0,1.0,0,0.0,1.0,22,22000.0
1565.0,22,32824.0,1058.8387096774193,3.5102930642651895,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16511313331698518,0,0.0,1.0,0,0.0,1.0,22,22000.0
1570.0,22,32934.0,1097.8,2.9417904538079998,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16874911169304602,0,0.0,1.0,0,0.0,1.0,22,22000.0
1575.0,22,33044.0,1065.9354838709678,2.826969544265181,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07711657386090497,0,0.0,1.0,0,0.0,1.0,22,22000.0
1580.0,22,33154.0,1004.6666666666666,3.540673208679992,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14782102839932335,0,0.0,1.0,0,0.0,1.0,22,22000.0
1585.0,22,33264.0,1039.5,3.5498421365712662,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11265679632097819,0,0.0,1.0,0,0.0,1.0,22,22000.0
1590.0,22,33374.0,1150.8275862068965,2.405806447541945,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03184914474328037,0,0.0,1.0,0,0.0,1.0,22,22000.0
1595.0,22,33484.0,1154.6206896551723,2.901974970847429,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10719612333308788,0,0.0,1.0,0,0.0,1.0,22,22000.0
1600.0,22,33594.0,1119.8,3.2545913372054853,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15148152331543355,0,0.0,1.0,0,0.0,1.0,22,22000.0
1605.0,22,33704.0,1162.2068965517242,2.949709747004928,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14188003970102187,0,0.0,1.0,0,0.0,1.0,22,22000.0
1610.0,22,33814.0,1127.1333333333334,3.1914088241432,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11402677961516307,0,0.0,1.0,0,0.0,1.0,22,22000.0
1615.0,22,33924.0,1094.3225806451612,3.3619838042872683,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1786111442773285,0,0.0,1.0,0,0.0,1.0,22,22000.0
1620.0,22,34034.0,1173.5862068965516,2.7968660662217646,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1149241990750376,0,0.0,1.0,0,0.0,1.0,22,22000.0
1625.0,22,34144.0,1219.4285714285713,2.456920208411534,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.042979532578678266,0,0.0,1.0,0,0.0,1.0,22,22000.0
1630.0,22,34254.0,1268.6666666666667,2.1857530000681127,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0802973530127465,0,0.0,1.0,0,0.0,1.0,22,22000.0
1635.0,22,34364.0,1374.56,1.096235868784139,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.021558542669477234,0,0.0,1.0,0,0.0,1.0,22,22000.0
1640.0,22,34474.0,1188.7586206896551,3.088347223823432,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14356190550953568,0,0.0,1.0,0,0.0,1.0,22,22000.0
1645.0,22,34584.0,1192.551724137931,2.569070623767739,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17875851728151565,0,0.0,1.0,0,0.0,1.0,22,22000.0
1650.0,22,34694.0,1119.1612903225807,2.8590990134660745,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1029770206957215,0,0.0,1.0,0,0.0,1.0,22,22000.0
1655.0,22,34804.0,1054.6666666666667,3.345142257813108,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15228040392686915,0,0.0,1.0,0,0.0,1.0,22,22000.0
1660.0,23,34915.0,1091.09375,2.751036643110708,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.10264121408726222,0,0.0,1.0,0,0.0,1.0,23,22001.0
1665.0,23,35025.0,1030.1470588235295,3.629613402669122,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16698660850952218,0,0.0,1.0,0,0.0,1.0,22,22000.0
1670.0,23,35135.0,1064.6969696969697,2.955248577615859,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16849560181832351,0,0.0,1.0,0,0.0,1.0,22,22000.0
1675.0,22,35244.0,1101.375,2.7269633637635913,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06526815504224454,0,0.0,1.0,0,0.0,1.0,22,22000.0
1680.0,22,35354.0,1071.3333333333333,3.721765314115807,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14012391523809084,0,0.0,1.0,0,0.0,1.0,22,22000.0
1685.0,22,35464.0,1108.25,3.4291877444100356,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15301540182776266,0,0.0,1.0,0,0.0,1.0,22,22000.0
1690.0,22,35574.0,1147.5483870967741,3.171004546365101,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13694283232334287,0,0.0,1.0,0,0.0,1.0,22,22000.0
1695.0,22,35684.0,1189.4666666666667,2.555986523777362,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10970063562226773,0,0.0,1.0,0,0.0,1.0,22,22000.0
1700.0,22,35794.0,1084.6666666666667,3.425704351831486,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17712815628915915,0,0.0,1.0,0,0.0,1.0,22,22000.0
1705.0,22,35904.0,1025.8285714285714,3.4340386750190515,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17013431552584504,0,0.0,1.0,0,0.0,1.0,22,22000.0
1710.0,23,36015.0,1059.264705882353,3.2339431826885665,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10726621867441243,0,0.0,1.0,0,0.0,1.0,22,22000.0
1715.0,22,36124.0,1128.875,2.287949590776841,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.041166292605267274,0,0.0,1.0,0,0.0,1.0,22,22000.0
1720.0,22,36234.0,1207.8,2.60355202660762,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10994107635789878,0,0.0,1.0,0,0.0,1.0,22,22000.0
1725.0,22,36344.0,1172.3870967741937,3.1309484836272388,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1643631493384855,0,0.0,1.0,0,0.0,1.0,22,22000.0
1730.0,22,36454.0,1072.1764705882354,4.233816192256107,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2428593274749774,0,0.0,1.0,0,0.0,1.0,22,22000.0
1735.0,22,36564.0,1015.6666666666666,4.012191976957044,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2259441669429475,0,0.0,1.0,0,0.0,1.0,22,22000.0
1740.0,22,36674.0,1018.7222222222222,3.331466658004465,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16744642942871787,0,0.0,1.0,0,0.0,1.0,22,22000.0
1745.0,23,36785.0,1021.8055555555555,2.4339354455844657,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11883159265475632,0,0.0,1.0,0,0.0,1.0,22,22000.0
1750.0,22,36894.0,970.8947368421053,2.9575065126879947,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11948764809120019,0,0.0,1.0,0,0.0,1.0,22,22000.0
1755.0,25,37012.0,974.0,2.935341199553336,0,0.0,1.0,0,0.0,1.0,25,22008.0,0.14480279467396717,0,0.0,1.0,0,0.0,1.0,25,22008.0
1760.0,22,37114.0,976.6842105263158,2.9969408165367772,0,0.0,1.0,0,0.0,1.0,22,22009.0,0.09916863072913798,0,0.0,1.0,0,0.0,1.0,22,22009.0
1765.0,23,37226.0,1128.060606060606,1.5411201190649249,0,0.0,1.0,0,0.0,1.0,22,22006.0,0.015076885008197562,0,0.0,1.0,0,0.0,1.0,22,22006.0
1770.0,22,37334.0,1098.0588235294117,2.321948937278339,0,0.0,1.0,0,0.0,1.0,22,22006.0,0.08556850310672733,0,0.0,1.0,0,0.0,1.0,22,22006.0
1775.0,22,37444.0,1170.125,2.608857194398643,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.06827575819977791,0,0.0,1.0,0,0.0,1.0,22,22001.0
1780.0,22,37554.0,1251.8,2.049806954003468,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06730135041661947,0,0.0,1.0,0,0.0,1.0,22,22000.0
1785.0,22,37664.0,1345.142857142857,1.902499588976696,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08560746358404916,0,0.0,1.0,0,0.0,1.0,22,22000.0
1790.0,22,37774.0,1302.551724137931,2.4186615070509196,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07928049014616148,0,0.0,1.0,0,0.0,1.0,22,22000.0
1795.0,22,37884.0,1262.8,2.9795830098100122,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1110549992538461,0,0.0,1.0,0,0.0,1.0,22,22000.0
1800.0,22,37994.0,1266.4666666666667,3.202127736673576,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19779466893596304,0,0.0,1.0,0,0.0,1.0,22,22000.0
1805.0,23,38105.0,1229.1935483870968,2.354036672314953,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10215677053924134,0,0.0,1.0,0,0.0,1.0,22,22000.0
1810.0,22,38214.0,1232.7096774193549,3.1654356627122544,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11023011393742294,0,0.0,1.0,0,0.0,1.0,22,22000.0
1815.0,22,38324.0,1321.5172413793102,2.7733505746257334,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11129631832913699,0,0.0,1.0,0,0.0,1.0,22,22000.0
1820.0,23,38435.0,1325.344827586207,2.0779232304703785,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09990577603516618,0,0.0,1.0,0,0.0,1.0,22,22000.0
1825.0,22,38544.0,1284.8,2.6655784813062846,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14454783954540174,0,0.0,1.0,0,0.0,1.0,22,22000.0
1830.0,22,38654.0,1207.9375,2.447446185871167,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09694359576286515,0,0.0,1.0,0,0.0,1.0,22,22000.0
1835.0,22,38764.0,1076.7777777777778,3.894199581112324,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21483811599904717,0,0.0,1.0,0,0.0,1.0,22,22000.0
1840.0,22,38874.0,1214.8125,2.509353781721375,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0867585972452259,0,0.0,1.0,0,0.0,1.0,22,22000.0
1845.0,23,38985.0,1181.3636363636363,3.052755637668219,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.10800663397685627,0,0.0,1.0,0,0.0,1.0,23,22001.0
1850.0,22,39094.0,1184.6666666666667,3.5937547741490783,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1559317198680625,0,0.0,1.0,0,0.0,1.0,22,22000.0
1855.0,23,39206.0,1306.8666666666666,2.662005125499051,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.02281434834806142,0,0.0,1.0,0,0.0,1.0,22,22000.0
1860.0,22,39314.0,1355.655172413793,2.919255033517469,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11215697745306369,0,0.0,1.0,0,0.0,1.0,22,22000.0
1865.0,22,39424.0,1314.1333333333334,2.8120151357534087,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15186316305406652,0,0.0,1.0,0,0.0,1.0,22,22000.0
1870.0,22,39534.0,1275.2903225806451,3.038751718312449,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14045812026866022,0,0.0,1.0,0,0.0,1.0,22,22000.0
1875.0,22,39644.0,1278.8387096774193,3.045399467462881,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11684977895319658,0,0.0,1.0,0,0.0,1.0,22,22000.0
1880.0,22,39754.0,1325.1333333333334,2.587162881958691,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10276011153887404,0,0.0,1.0,0,0.0,1.0,22,22000.0
1885.0,22,39864.0,1328.8,2.3833137732943186,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1264046778908608,0,0.0,1.0,0,0.0,1.0,22,22000.0
1890.0,22,39974.0,1175.7058823529412,4.095310392672294,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24964446418193526,0,0.0,1.0,0,0.0,1.0,22,22000.0
1895.0,22,40084.0,1113.4444444444443,3.7100225744987645,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24643394145531916,0,0.0,1.0,0,0.0,1.0,22,22000.0
1900.0,23,40195.0,1086.3513513513512,2.923838772584893,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1079845060342615,0,0.0,1.0,0,0.0,1.0,22,22000.0
1905.0,22,40304.0,1089.2972972972973,3.4526298036405807,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15049853885753187,0,0.0,1.0,0,0.0,1.0,22,22000.0
1910.0,22,40414.0,1122.611111111111,3.259973798088482,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08558432672098835,0,0.0,1.0,0,0.0,1.0,22,22000.0
1915.0,22,40524.0,1191.8823529411766,2.957160161188504,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11877541049719545,0,0.0,1.0,0,0.0,1.0,22,22000.0
1920.0,22,40634.0,1195.1176470588234,3.354503814989125,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1372254426614446,0,0.0,1.0,0,0.0,1.0,22,22000.0
1925.0,22,40744.0,1101.1891891891892,3.7545522182333615,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1748360833603886,0,0.0,1.0,0,0.0,1.0,22,22000.0
1930.0,22,40854.0,1167.2571428571428,3.5192690462340095,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10737377152969968,0,0.0,1.0,0,0.0,1.0,22,22000.0
1935.0,23,40965.0,1280.15625,2.7327740525111035,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07569309120467083,0,0.0,1.0,0,0.0,1.0,22,22000.0
1940.0,22,41074.0,1369.1333333333334,3.033760941142658,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1107413613006257,0,0.0,1.0,0,0.0,1.0,22,22000.0
1945.0,22,41184.0,1328.516129032258,3.5582338029844367,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16643284883195514,0,0.0,1.0,0,0.0,1.0,22,22000.0
1950.0,22,41294.0,1376.4666666666667,3.264756095113238,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14193673301164356,0,0.0,1.0,0,0.0,1.0,22,22000.0
1955.0,22,41404.0,1380.1333333333334,3.230942866846882,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11565427507696983,0,0.0,1.0,0,0.0,1.0,22,22000.0
1960.0,22,41514.0,1431.5172413793102,2.771728206115415,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0651999226653613,0,0.0,1.0,0,0.0,1.0,22,22000.0
1965.0,22,41624.0,1541.6296296296296,2.1455664121940923,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.039876410453301876,0,0.0,1.0,0,0.0,1.0,22,22000.0
1970.0,22,41734.0,1545.7037037037037,2.3692070474272486,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10723695928484174,0,0.0,1.0,0,0.0,1.0,22,22000.0
1975.0,22,41844.0,1494.4285714285713,2.7231479419444145,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14493915809012578,0,0.0,1.0,0,0.0,1.0,22,22000.0
1980.0,22,41954.0,1446.6896551724137,2.1382416323370563,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12900827137187132,0,0.0,1.0,0,0.0,1.0,22,22000.0
1985.0,22,42064.0,1314.5,3.783078734299293,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16313491991950602,0,0.0,1.0,0,0.0,1.0,22,22000.0
1990.0,22,42174.0,1454.2758620689656,1.8823585296860048,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03304988785877677,0,0.0,1.0,0,0.0,1.0,22,22000.0
1995.0,23,42287.0,1458.1724137931035,2.0426412928958397,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.07328405717026688,0,0.0,1.0,0,0.0,1.0,23,22003.0
2000.0,22,42394.0,1514.0714285714287,2.51350259785131,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13718705633338066,0,0.0,1.0,0,0.0,1.0,22,22000.0
2005.0,22,42504.0,1416.8,3.257285136310616,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14307814054942578,0,0.0,1.0,0,0.0,1.0,22,22000.0
2010.0,22,42614.0,1521.9285714285713,2.279325899996045,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10153436823251476,0,0.0,1.0,0,0.0,1.0,22,22000.0
2015.0,22,42724.0,1378.1935483870968,3.1632281790140317,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1470448251322345,0,0.0,1.0,0,0.0,1.0,22,22000.0
2020.0,22,42834.0,1427.8,3.0562241399482697,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1395303174089799,0,0.0,1.0,0,0.0,1.0,22,22000.0
2025.0,22,42944.0,1480.8275862068965,2.3695221274638385,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07078348340429257,0,0.0,1.0,0,0.0,1.0,22,22000.0
2030.0,22,43054.0,1435.1333333333334,3.20120360853769,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14646767984378442,0,0.0,1.0,0,0.0,1.0,22,22000.0
2035.0,22,43164.0,1488.4137931034484,2.937450983937734,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14657066784013928,0,0.0,1.0,0,0.0,1.0,22,22000.0
2040.0,22,43274.0,1272.764705882353,3.951873997835917,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22499643711727657,0,0.0,1.0,0,0.0,1.0,22,22000.0
2045.0,22,43384.0,1205.111111111111,4.37397626547315,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23318322686489615,0,0.0,1.0,0,0.0,1.0,22,22000.0
2050.0,22,43494.0,1279.235294117647,2.985790174237914,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10316672720676373,0,0.0,1.0,0,0.0,1.0,22,22000.0
2055.0,22,43604.0,1321.3333333333333,3.6463111469825886,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11262416776349456,0,0.0,1.0,0,0.0,1.0,22,22000.0
2060.0,22,43714.0,1285.7058823529412,4.247722572120549,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1784928803396562,0,0.0,1.0,0,0.0,1.0,22,22000.0
2065.0,22,43824.0,1328.0,4.194707396061057,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2229391940329003,0,0.0,1.0,0,0.0,1.0,22,22000.0
2070.0,22,43934.0,1187.4054054054054,4.029923000441736,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20842238452460984,0,0.0,1.0,0,0.0,1.0,22,22000.0
2075.0,22,44044.0,1223.4444444444443,4.150525031222307,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14380877148043442,0,0.0,1.0,0,0.0,1.0,22,22000.0
2080.0,22,44154.0,1338.0,3.2688447827864664,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08861178473716615,0,0.0,1.0,0,0.0,1.0,22,22000.0
2085.0,22,44264.0,1427.8709677419354,3.231774776146943,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08061458510560071,0,0.0,1.0,0,0.0,1.0,22,22000.0
2090.0,22,44374.0,1530.1379310344828,2.9701237621472574,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11739025888242743,0,0.0,1.0,0,0.0,1.0,22,22000.0
2095.0,22,44484.0,1647.5555555555557,2.066201988099873,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06919088194184274,0,0.0,1.0,0,0.0,1.0,22,22000.0
2100.0,22,44594.0,1592.642857142857,2.685744172676622,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15071921336961075,0,0.0,1.0,0,0.0,1.0,22,22000.0
2105.0,22,44704.0,1541.5172413793102,2.680691719414047,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11304854543486957,0,0.0,1.0,0,0.0,1.0,22,22000.0
2110.0,22,44814.0,1445.6129032258063,3.488160841890436,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1713480816344974,0,0.0,1.0,0,0.0,1.0,22,22000.0
2115.0,22,44924.0,1549.103448275862,2.780333389240056,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1288346995120634,0,0.0,1.0,0,0.0,1.0,22,22000.0
2120.0,22,45034.0,1501.1333333333334,2.787410832325145,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14564820988923777,0,0.0,1.0,0,0.0,1.0,22,22000.0
2125.0,22,45144.0,1556.6896551724137,2.540088859424049,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07221248307635149,0,0.0,1.0,0,0.0,1.0,22,22000.0
2130.0,22,45254.0,1508.4666666666667,3.193915470512799,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14712718208852907,0,0.0,1.0,0,0.0,1.0,22,22000.0
2135.0,22,45364.0,1564.2758620689656,2.884935792965902,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17537571283621317,0,0.0,1.0,0,0.0,1.0,22,22000.0
2140.0,22,45474.0,1378.0,3.819198907737115,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2013699379016538,0,0.0,1.0,0,0.0,1.0,22,22000.0
2145.0,22,45584.0,1232.0,4.255939178687906,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23317324170260667,0,0.0,1.0,0,0.0,1.0,22,22000.0
2150.0,22,45694.0,1269.2777777777778,4.060943270406644,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18423123548998985,0,0.0,1.0,0,0.0,1.0,22,22000.0
2155.0,22,45804.0,1347.1764705882354,3.716390761336607,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09480582468925512,0,0.0,1.0,0,0.0,1.0,22,22000.0
2160.0,22,45914.0,1481.0967741935483,3.242209306939474,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09330140931763403,0,0.0,1.0,0,0.0,1.0,22,22000.0
2165.0,22,46024.0,1484.6451612903227,3.3577205681069726,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1770816738456651,0,0.0,1.0,0,0.0,1.0,22,22000.0
2170.0,22,46134.0,1488.1935483870968,2.641166749411131,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11128244051956307,0,0.0,1.0,0,0.0,1.0,22,22000.0
2175.0,22,46244.0,1491.741935483871,3.397149863115446,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11525930261002404,0,0.0,1.0,0,0.0,1.0,22,22000.0
2180.0,22,46354.0,1545.1333333333334,3.217040643062328,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14586545638663376,0,0.0,1.0,0,0.0,1.0,22,22000.0
2185.0,22,46464.0,1498.8387096774193,3.5589417654995805,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20456016471129554,0,0.0,1.0,0,0.0,1.0,22,22000.0
2190.0,22,46574.0,1552.4666666666667,2.9304410075559777,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1333316770819876,0,0.0,1.0,0,0.0,1.0,22,22000.0
2195.0,22,46684.0,1609.7931034482758,2.5807517071106996,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04160734226145698,0,0.0,1.0,0,0.0,1.0,22,22000.0
2200.0,22,46794.0,1613.5862068965516,3.137471359655392,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1440369613839595,0,0.0,1.0,0,0.0,1.0,22,22000.0
2205.0,22,46904.0,1513.032258064516,3.6989932650089226,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19879687501301133,0,0.0,1.0,0,0.0,1.0,22,22000.0
2210.0,22,47014.0,1567.1333333333334,2.688561367838029,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09364046283777253,0,0.0,1.0,0,0.0,1.0,22,22000.0
2215.0,22,47124.0,1520.1290322580646,3.166539209233485,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1099772328628753,0,0.0,1.0,0,0.0,1.0,22,22000.0
2220.0,22,47234.0,1628.7586206896551,3.0477467052827736,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13151063787757858,0,0.0,1.0,0,0.0,1.0,22,22000.0
2225.0,22,47344.0,1578.1333333333334,2.9162378993087126,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1663034993651443,0,0.0,1.0,0,0.0,1.0,22,22000.0
2230.0,22,47454.0,1482.9375,3.6961732813842447,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17266010480626404,0,0.0,1.0,0,0.0,1.0,22,22000.0
2235.0,22,47564.0,1486.375,3.419460025352024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14821816722647216,0,0.0,1.0,0,0.0,1.0,22,22000.0
2240.0,22,47674.0,1537.8709677419354,2.7334078398543515,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0764301349696711,0,0.0,1.0,0,0.0,1.0,22,22000.0
2245.0,22,47784.0,1706.5714285714287,1.8755541486817369,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.02660707294915395,0,0.0,1.0,0,0.0,1.0,22,22000.0
2250.0,22,47894.0,1544.967741935484,3.74743599980744,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20635340420764398,0,0.0,1.0,0,0.0,1.0,22,22000.0
2255.0,22,48004.0,1454.6666666666667,3.444816483484676,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21787045816642636,0,0.0,1.0,0,0.0,1.0,22,22000.0
2260.0,22,48114.0,1374.6857142857143,3.493589222827448,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17223552032229977,0,0.0,1.0,0,0.0,1.0,22,22000.0
2265.0,23,48226.0,1377.8857142857144,2.789150485949851,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12383686668734527,0,0.0,1.0,0,0.0,1.0,22,22000.0
