step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1520.0,23,31343.0,949.7878787878788,2.9888084840074125,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1431688480780609,0,0.0,1.0,0,0.0,1.0,22,22000.0
1525.0,22,31452.0,925.0588235294117,3.0516995203921207,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15041724910053206,0,0.0,1.0,0,0.0,1.0,22,22000.0
1530.0,23,31563.0,901.8,3.7496912101803614,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.14697002833503883,0,0.0,1.0,0,0.0,1.0,23,22001.0
1535.0,22,31672.0,959.7575757575758,3.6955387175654946,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14348381375854724,0,0.0,1.0,0,0.0,1.0,22,22000.0
1540.0,22,31782.0,993.1875,3.2337552799460454,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08340349702902078,0,0.0,1.0,0,0.0,1.0,22,22000.0
1545.0,22,31892.0,1063.0666666666666,3.325636027355771,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13906222155976125,0,0.0,1.0,0,0.0,1.0,22,22000.0
1550.0,22,32002.0,1103.5172413793102,3.03022566699906,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1694774661603828,0,0.0,1.0,0,0.0,1.0,22,22000.0
1555.0,22,32112.0,1070.4,2.8358938182077846,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1144945157169304,0,0.0,1.0,0,0.0,1.0,22,22000.0
1560.0,22,32222.0,1074.0666666666666,3.3895080271619684,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13820344026413003,0,0.0,1.0,0,0.0,1.0,22,22000.0
1565.0,22,32332.0,1114.896551724138,2.8732952495915116,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1320231100892824,0,0.0,1.0,0,0.0,1.0,22,22000.0
1570.0,22,32442.0,1158.642857142857,2.6448431629795977,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1050995385285371,0,0.0,1.0,0,0.0,1.0,22,22000.0
1575.0,22,32552.0,1085.0666666666666,2.87864454037288,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14329088233417717,0,0.0,1.0,0,0.0,1.0,22,22000.0
1580.0,22,32662.0,1053.6129032258063,3.1257228041619323,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1286239558539464,0,0.0,1.0,0,0.0,1.0,22,22000.0
1585.0,22,32772.0,963.8823529411765,3.6786677802743744,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2135052017939554,0,0.0,1.0,0,0.0,1.0,22,22000.0
1590.0,22,32882.0,939.4857142857143,4.13600994845213,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2096885478451348,0,0.0,1.0,0,0.0,1.0,22,22000.0
1595.0,22,32992.0,891.6756756756756,4.029719463851512,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21062895082703068,0,0.0,1.0,0,0.0,1.0,22,22000.0
1600.0,22,33102.0,894.6486486486486,3.939047161625269,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17755187115695095,0,0.0,1.0,0,0.0,1.0,22,22000.0
1605.0,23,33213.0,948.9428571428572,2.97856595458512,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12432276023490947,0,0.0,1.0,0,0.0,1.0,22,22000.0
1610.0,24,33326.0,980.1764705882352,2.216350570024443,0,0.0,1.0,0,0.0,1.0,24,22004.0,0.10824513257126547,0,0.0,1.0,0,0.0,1.0,24,22004.0
1615.0,22,33432.0,955.2,3.1193739429468432,0,0.0,1.0,0,0.0,1.0,22,22004.0,0.11227267859374018,0,0.0,1.0,0,0.0,1.0,22,22004.0
1620.0,22,33542.0,838.55,4.720442068957777,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24756424683941078,0,0.0,1.0,0,0.0,1.0,22,22000.0
1625.0,23,33653.0,885.6052631578947,3.4788388012614733,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.16035754910348937,0,0.0,1.0,0,0.0,1.0,22,22001.0
1630.0,23,33763.0,964.6571428571428,2.3357666505428916,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.03477913526343742,0,0.0,1.0,0,0.0,1.0,23,22002.0
1635.0,23,33873.0,967.8,3.0654490833093315,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.08924558455917782,0,0.0,1.0,0,0.0,1.0,23,22001.0
1640.0,23,33983.0,1061.96875,2.410836286681117,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.07090577056970274,0,0.0,1.0,0,0.0,1.0,23,22002.0
1645.0,23,34094.0,1099.8064516129032,2.906297769563331,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11556328295254499,0,0.0,1.0,0,0.0,1.0,22,22000.0
1650.0,22,34202.0,1140.0666666666666,2.042346081252982,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08153988716160628,0,0.0,1.0,0,0.0,1.0,22,22000.0
1655.0,22,34312.0,1039.7575757575758,3.4883405882638954,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17785800045551897,0,0.0,1.0,0,0.0,1.0,22,22000.0
1660.0,22,34422.0,1110.3870967741937,2.6381738761748914,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1274914681081418,0,0.0,1.0,0,0.0,1.0,22,22000.0
1665.0,22,34532.0,1151.0666666666666,2.6566980304741774,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07963077463717401,0,0.0,1.0,0,0.0,1.0,22,22000.0
1670.0,22,34642.0,1082.5625,3.6341771624586032,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14758398212438026,0,0.0,1.0,0,0.0,1.0,22,22000.0
1675.0,22,34752.0,1053.090909090909,3.8529336698670025,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19993857990430963,0,0.0,1.0,0,0.0,1.0,22,22000.0
1680.0,22,34862.0,1124.5806451612902,3.114295169965419,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14765698246621578,0,0.0,1.0,0,0.0,1.0,22,22000.0
1685.0,22,34972.0,1165.7333333333333,2.882733287264588,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06942600464162925,0,0.0,1.0,0,0.0,1.0,22,22000.0
1690.0,22,35082.0,1169.4,3.191135827503904,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16973771944200172,0,0.0,1.0,0,0.0,1.0,22,22000.0
1695.0,22,35192.0,1173.0666666666666,2.8952674704677324,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13835994584422417,0,0.0,1.0,0,0.0,1.0,22,22000.0
1700.0,22,35302.0,1176.7333333333333,2.7601686270676518,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10258905049682793,0,0.0,1.0,0,0.0,1.0,22,22000.0
1705.0,22,35412.0,1264.7142857142858,1.7706256152184128,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.058807918305435754,0,0.0,1.0,0,0.0,1.0,22,22000.0
1710.0,22,35522.0,1145.8709677419354,3.2621016900779027,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.180265594845578,0,0.0,1.0,0,0.0,1.0,22,22000.0
1715.0,22,35632.0,1149.4193548387098,3.417492393868371,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16083749820245435,0,0.0,1.0,0,0.0,1.0,22,22000.0
1720.0,22,35742.0,1152.967741935484,3.5268279485183402,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11399241454662473,0,0.0,1.0,0,0.0,1.0,22,22000.0
1725.0,22,35852.0,1120.375,3.712593650551515,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1646272021771832,0,0.0,1.0,0,0.0,1.0,22,22000.0
1730.0,22,35962.0,1160.0645161290322,2.8345911025470687,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1291991991852882,0,0.0,1.0,0,0.0,1.0,22,22000.0
1735.0,22,36072.0,1030.6285714285714,4.611678447379199,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20401673792497063,0,0.0,1.0,0,0.0,1.0,22,22000.0
1740.0,22,36182.0,1096.4242424242425,3.5083383149203047,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1802472841263316,0,0.0,1.0,0,0.0,1.0,22,22000.0
1745.0,22,36292.0,1099.7575757575758,2.3407171499325825,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.0653358206174353,0,0.0,1.0,0,0.0,1.0,22,22001.0
1750.0,22,36402.0,1103.090909090909,2.9818317692875698,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0815894452141424,0,0.0,1.0,0,0.0,1.0,22,22000.0
1755.0,22,36512.0,1177.8064516129032,3.1696894960668582,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1270598017503429,0,0.0,1.0,0,0.0,1.0,22,22000.0
1760.0,22,36622.0,1307.9285714285713,1.9142569565352094,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05574883009549241,0,0.0,1.0,0,0.0,1.0,22,22000.0
1765.0,22,36732.0,1360.4444444444443,2.156584394501087,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04165800990517109,0,0.0,1.0,0,0.0,1.0,22,22000.0
1770.0,22,36842.0,1315.7857142857142,2.5068192793346844,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1490825218262908,0,0.0,1.0,0,0.0,1.0,22,22000.0
1775.0,22,36952.0,1274.2068965517242,2.6627759033786007,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17423185319147297,0,0.0,1.0,0,0.0,1.0,22,22000.0
1780.0,22,37062.0,1278.0,2.5413470499826216,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1089835230676822,0,0.0,1.0,0,0.0,1.0,22,22000.0
1785.0,22,37172.0,1281.7931034482758,2.4205747004008074,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06519271894950845,0,0.0,1.0,0,0.0,1.0,22,22000.0
1790.0,22,37282.0,1285.5862068965516,2.8179148513654626,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11688800527260751,0,0.0,1.0,0,0.0,1.0,22,22000.0
1795.0,22,37392.0,1133.090909090909,3.9142307024032275,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.193305270787953,0,0.0,1.0,0,0.0,1.0,22,22000.0
1800.0,22,37502.0,1171.9375,3.2736067736328307,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1304572892924489,0,0.0,1.0,0,0.0,1.0,22,22000.0
1805.0,22,37612.0,1175.375,3.178672423687383,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09946500440807812,0,0.0,1.0,0,0.0,1.0,22,22000.0
1810.0,22,37722.0,1178.8125,3.621260031192448,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1462397181693947,0,0.0,1.0,0,0.0,1.0,22,22000.0
1815.0,22,37832.0,1220.3870967741937,3.2430067771717086,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16010299946396692,0,0.0,1.0,0,0.0,1.0,22,22000.0
1820.0,22,37942.0,1264.7333333333333,2.4782662963408892,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09240484820100606,0,0.0,1.0,0,0.0,1.0,22,22000.0
1825.0,22,38052.0,1312.1379310344828,2.252198998007206,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.056883133859835275,0,0.0,1.0,0,0.0,1.0,22,22000.0
1830.0,22,38162.0,1272.0666666666666,3.235419520445204,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1370207181383144,0,0.0,1.0,0,0.0,1.0,22,22000.0
1835.0,22,38272.0,1275.7333333333333,3.1532238131247015,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14971510053739007,0,0.0,1.0,0,0.0,1.0,22,22000.0
1840.0,22,38382.0,1238.1290322580646,2.9348391146109996,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15619352564429512,0,0.0,1.0,0,0.0,1.0,22,22000.0
1845.0,22,38492.0,1241.6774193548388,2.9985288196926696,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15731334295269808,0,0.0,1.0,0,0.0,1.0,22,22000.0
1850.0,23,38604.0,1245.2903225806451,2.636611753051469,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11021099128346033,0,0.0,1.0,0,0.0,1.0,22,22000.0
1855.0,22,38712.0,1248.774193548387,3.1865159598576818,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11837791604086291,0,0.0,1.0,0,0.0,1.0,22,22000.0
1860.0,22,38822.0,1294.0666666666666,3.2506355207756523,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11131108474086938,0,0.0,1.0,0,0.0,1.0,22,22000.0
1865.0,22,38932.0,1441.9259259259259,1.602758277636822,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.056568609083009,0,0.0,1.0,0,0.0,1.0,22,22000.0
1870.0,22,39042.0,1394.357142857143,2.362390796389889,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09910695430567625,0,0.0,1.0,0,0.0,1.0,22,22000.0
1875.0,22,39152.0,1398.2857142857142,1.9170567505447178,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06445232676380858,0,0.0,1.0,0,0.0,1.0,22,22000.0
1880.0,22,39262.0,1402.2142857142858,2.6483279228503185,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10356950302917003,0,0.0,1.0,0,0.0,1.0,22,22000.0
1885.0,22,39372.0,1406.142857142857,2.4038911114491683,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10743403104606199,0,0.0,1.0,0,0.0,1.0,22,22000.0
1890.0,22,39482.0,1361.448275862069,2.8253209697943866,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14058490234345242,0,0.0,1.0,0,0.0,1.0,22,22000.0
1895.0,22,39592.0,1199.7575757575758,3.7938223125276296,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22164663799211637,0,0.0,1.0,0,0.0,1.0,22,22000.0
1900.0,23,39703.0,1134.3714285714286,3.412300461079381,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1897745332520598,0,0.0,1.0,0,0.0,1.0,22,22000.0
1905.0,22,39812.0,1105.888888888889,3.230467647610036,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15344121995269283,0,0.0,1.0,0,0.0,1.0,22,22000.0
1910.0,22,39922.0,1174.1764705882354,3.268745108511511,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09692922301672599,0,0.0,1.0,0,0.0,1.0,22,22000.0
1915.0,22,40032.0,1291.3548387096773,2.8383891730163504,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05187221960876775,0,0.0,1.0,0,0.0,1.0,22,22000.0
1920.0,22,40142.0,1338.0666666666666,2.957065978289067,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12605328108797154,0,0.0,1.0,0,0.0,1.0,22,22000.0
1925.0,22,40252.0,1388.0,2.780807693085703,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1266477100103154,0,0.0,1.0,0,0.0,1.0,22,22000.0
1930.0,22,40362.0,1441.5,2.2004602145296173,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0933130736746886,0,0.0,1.0,0,0.0,1.0,22,22000.0
1935.0,22,40472.0,1349.0666666666666,2.763782119456614,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12313023068128834,0,0.0,1.0,0,0.0,1.0,22,22000.0
1940.0,22,40582.0,1352.7333333333333,3.098996753839422,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18717982226876376,0,0.0,1.0,0,0.0,1.0,22,22000.0
1945.0,22,40692.0,1271.625,3.2058396320500195,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1533472665283548,0,0.0,1.0,0,0.0,1.0,22,22000.0
1950.0,22,40802.0,1275.0625,2.8773986059373167,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1376252487490225,0,0.0,1.0,0,0.0,1.0,22,22000.0
1955.0,22,40912.0,1363.7333333333333,2.060943387904074,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06436945124083451,0,0.0,1.0,0,0.0,1.0,22,22000.0
1960.0,22,41022.0,1323.2903225806451,2.456297090936192,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0994466715247643,0,0.0,1.0,0,0.0,1.0,22,22000.0
1965.0,22,41132.0,1285.375,3.3983510818800884,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15735620848948653,0,0.0,1.0,0,0.0,1.0,22,22000.0
1970.0,22,41242.0,1330.3870967741937,2.486648541296716,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11261278316048047,0,0.0,1.0,0,0.0,1.0,22,22000.0
1975.0,22,41352.0,1378.4,3.1244189502896083,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14856493556177225,0,0.0,1.0,0,0.0,1.0,22,22000.0
1980.0,22,41462.0,1337.483870967742,3.431803557153326,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1808734167671578,0,0.0,1.0,0,0.0,1.0,22,22000.0
1985.0,22,41572.0,1259.7575757575758,3.4354161679565194,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.191925265979934,0,0.0,1.0,0,0.0,1.0,22,22000.0
1990.0,22,41682.0,1263.090909090909,3.152707000146583,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10090505039711058,0,0.0,1.0,0,0.0,1.0,22,22000.0
1995.0,22,41792.0,1306.0,3.40935816828722,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11217320452906474,0,0.0,1.0,0,0.0,1.0,22,22000.0
2000.0,22,41902.0,1351.6774193548388,3.222540619394372,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11744401844992211,0,0.0,1.0,0,0.0,1.0,22,22000.0
2005.0,22,42012.0,1355.225806451613,3.642502137813981,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17319734169519838,0,0.0,1.0,0,0.0,1.0,22,22000.0
2010.0,22,42122.0,1452.4827586206898,2.7179998347493313,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10485590674132314,0,0.0,1.0,0,0.0,1.0,22,22000.0
2015.0,22,42232.0,1279.7575757575758,3.7957007365001023,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1768341596844388,0,0.0,1.0,0,0.0,1.0,22,22000.0
2020.0,22,42342.0,1323.1875,3.275696359666791,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1272174156752128,0,0.0,1.0,0,0.0,1.0,22,22000.0
2025.0,22,42452.0,1286.4242424242425,2.934137470022462,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0901348230009482,0,0.0,1.0,0,0.0,1.0,22,22000.0
2030.0,22,42562.0,1251.8235294117646,3.7082891518997307,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.21497694734349349,0,0.0,1.0,0,0.0,1.0,22,22001.0
2035.0,22,42672.0,1153.2972972972973,4.159383238008919,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19128066385350193,0,0.0,1.0,0,0.0,1.0,22,22000.0
2040.0,22,42782.0,1125.842105263158,4.100090167935211,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18590355910806514,0,0.0,1.0,0,0.0,1.0,22,22000.0
2045.0,23,42893.0,1261.5588235294117,2.5555980709219477,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09317650681357446,0,0.0,1.0,0,0.0,1.0,22,22000.0
2050.0,23,43003.0,1343.84375,1.8598990698512585,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.05973771428514835,0,0.0,1.0,0,0.0,1.0,23,22001.0
2055.0,22,43112.0,1268.0,2.8018441461554757,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.14051328499680765,0,0.0,1.0,0,0.0,1.0,22,22002.0
2060.0,22,43222.0,1200.611111111111,3.3376148218028314,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.162307418520204,0,0.0,1.0,0,0.0,1.0,22,22000.0
2065.0,22,43332.0,1111.076923076923,3.9244649228890887,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1754831750711057,0,0.0,1.0,0,0.0,1.0,22,22000.0
2070.0,22,43442.0,1086.05,3.8088117730689506,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18414388860672895,0,0.0,1.0,0,0.0,1.0,22,22000.0
2075.0,22,43552.0,1088.8,3.1208345410286307,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15081821432873488,0,0.0,1.0,0,0.0,1.0,22,22000.0
2080.0,24,43665.0,1091.625,2.5717564620122872,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.07502056962053331,0,0.0,1.0,0,0.0,1.0,23,22003.0
2085.0,22,43772.0,1215.888888888889,1.7157515268141736,0,0.0,1.0,0,0.0,1.0,22,22004.0,0.02160336202512804,0,0.0,1.0,0,0.0,1.0,22,22004.0
2090.0,22,43882.0,1329.7575757575758,1.5002512031540787,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.029909205953592075,0,0.0,1.0,0,0.0,1.0,22,22000.0
2095.0,22,43992.0,1419.0967741935483,1.9003108318695203,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.054617050294072704,0,0.0,1.0,0,0.0,1.0,22,22000.0
2100.0,22,44102.0,1470.0666666666666,2.2267750338042913,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06399670676880927,0,0.0,1.0,0,0.0,1.0,22,22000.0
2105.0,22,44212.0,1473.7333333333333,2.7982928628003094,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12015161395082218,0,0.0,1.0,0,0.0,1.0,22,22000.0
2110.0,22,44322.0,1528.344827586207,2.411110386128205,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12529060534228273,0,0.0,1.0,0,0.0,1.0,22,22000.0
2115.0,22,44432.0,1346.4242424242425,3.742656033380883,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2037851325022311,0,0.0,1.0,0,0.0,1.0,22,22000.0
2120.0,22,44542.0,1349.7575757575758,3.5830227229923803,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1784350317053902,0,0.0,1.0,0,0.0,1.0,22,22000.0
2125.0,22,44652.0,1353.090909090909,3.030404495815737,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07794623229520754,0,0.0,1.0,0,0.0,1.0,22,22000.0
2130.0,22,44762.0,1398.8125,3.579182505616524,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11261310416839389,0,0.0,1.0,0,0.0,1.0,22,22000.0
2135.0,22,44872.0,1495.7333333333333,3.0016524395795074,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14875160589589115,0,0.0,1.0,0,0.0,1.0,22,22000.0
2140.0,22,44982.0,1551.103448275862,2.7743942477028,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07710014220104332,0,0.0,1.0,0,0.0,1.0,22,22000.0
2145.0,22,45092.0,1503.0666666666666,3.343631684865659,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14293004961729006,0,0.0,1.0,0,0.0,1.0,22,22000.0
2150.0,22,45202.0,1458.1290322580646,3.378549477944697,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17455294897812687,0,0.0,1.0,0,0.0,1.0,22,22000.0
2155.0,22,45312.0,1416.0,3.27130371721005,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18434728773616094,0,0.0,1.0,0,0.0,1.0,22,22000.0
2160.0,22,45422.0,1376.4242424242425,2.842024072264906,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13827239712381229,0,0.0,1.0,0,0.0,1.0,22,22000.0
2165.0,22,45532.0,1379.7575757575758,3.222230088733262,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12859330004516212,0,0.0,1.0,0,0.0,1.0,22,22000.0
2170.0,22,45642.0,1472.3225806451612,3.076212269984924,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10440308186030361,0,0.0,1.0,0,0.0,1.0,22,22000.0
2175.0,22,45752.0,1429.75,3.5323416289974556,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1630241190662231,0,0.0,1.0,0,0.0,1.0,22,22000.0
2180.0,22,45862.0,1528.7333333333333,2.878454336954441,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1092057462799228,0,0.0,1.0,0,0.0,1.0,22,22000.0
2185.0,22,45972.0,1436.625,4.056868721110903,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.179373371081357,0,0.0,1.0,0,0.0,1.0,22,22000.0
2190.0,22,46082.0,1536.0666666666666,2.7186026908759207,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11252340318878896,0,0.0,1.0,0,0.0,1.0,22,22000.0
2195.0,22,46192.0,1490.0645161290322,3.2789420235291544,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13060139013724376,0,0.0,1.0,0,0.0,1.0,22,22000.0
2200.0,22,46302.0,1543.4,3.1211057347665476,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1151532060625383,0,0.0,1.0,0,0.0,1.0,22,22000.0
2205.0,22,46412.0,1547.0666666666666,3.014487820055526,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07381151048138794,0,0.0,1.0,0,0.0,1.0,22,22000.0
2210.0,22,46522.0,1550.7333333333333,3.0245482956890877,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13158296071522066,0,0.0,1.0,0,0.0,1.0,22,22000.0
2215.0,22,46632.0,1727.111111111111,1.998239148528627,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07564979727175769,0,0.0,1.0,0,0.0,1.0,22,22000.0
2220.0,22,46742.0,1558.0666666666666,3.0520201791544195,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11524884713927758,0,0.0,1.0,0,0.0,1.0,22,22000.0
2225.0,22,46852.0,1561.7333333333333,3.2684367625667985,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2027610709854535,0,0.0,1.0,0,0.0,1.0,22,22000.0
2230.0,22,46962.0,1304.5,4.053344040883153,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21015101199224842,0,0.0,1.0,0,0.0,1.0,22,22000.0
2235.0,22,47072.0,1272.2162162162163,4.16976143768263,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2418787088813573,0,0.0,1.0,0,0.0,1.0,22,22000.0
2240.0,22,47182.0,1387.7058823529412,2.1691987667957786,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08433095254184388,0,0.0,1.0,0,0.0,1.0,22,22000.0
2245.0,22,47292.0,1313.6666666666667,3.0243358902349606,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08620194091739629,0,0.0,1.0,0,0.0,1.0,22,22000.0
2250.0,22,47402.0,1394.1764705882354,3.2912450410482355,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12464328432685323,0,0.0,1.0,0,0.0,1.0,22,22000.0
2255.0,23,47514.0,1284.162162162162,4.068173228437827,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2111326407488806,0,0.0,1.0,0,0.0,1.0,22,22000.0
2260.0,23,47623.0,1221.1025641025642,3.915186215015266,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.18780455472865787,0,0.0,1.0,0,0.0,1.0,23,22002.0
2265.0,22,47732.0,1223.8974358974358,3.2113293756614394,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.13758103817201578,0,0.0,1.0,0,0.0,1.0,22,22001.0
