step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1520.0,22,32378.0,1116.4827586206898,2.5270136478528826,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1302710204401081,0,0.0,1.0,0,0.0,1.0,22,22000.0
1525.0,22,32488.0,984.4848484848485,3.5638941651867806,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16732449129469296,0,0.0,1.0,0,0.0,1.0,22,22000.0
1530.0,22,32598.0,987.8181818181819,3.6854312878334174,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17137516077733686,0,0.0,1.0,0,0.0,1.0,22,22000.0
1535.0,22,32708.0,1022.125,2.746920327658235,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08584681022661554,0,0.0,1.0,0,0.0,1.0,22,22000.0
1540.0,22,32818.0,1058.6451612903227,2.7378218939002235,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12902502178565442,0,0.0,1.0,0,0.0,1.0,22,22000.0
1545.0,22,32928.0,1062.1935483870968,3.2015242191457305,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14831121808745384,0,0.0,1.0,0,0.0,1.0,22,22000.0
1550.0,22,33038.0,1139.2413793103449,2.1939971836224474,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.041032218645967934,0,0.0,1.0,0,0.0,1.0,22,22000.0
1555.0,22,33148.0,1143.0344827586207,2.8446797885808284,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07780534425524978,0,0.0,1.0,0,0.0,1.0,22,22000.0
1560.0,22,33258.0,1146.8275862068965,2.9241199048872213,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15121625902287167,0,0.0,1.0,0,0.0,1.0,22,22000.0
1565.0,22,33368.0,1112.2666666666667,2.2542838807202146,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12198111129071966,0,0.0,1.0,0,0.0,1.0,22,22000.0
1570.0,22,33478.0,1115.9333333333334,2.8987440975546024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11066363747427806,0,0.0,1.0,0,0.0,1.0,22,22000.0
1575.0,22,33588.0,1158.2068965517242,2.0712746002000797,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07977260023361266,0,0.0,1.0,0,0.0,1.0,22,22000.0
1580.0,22,33698.0,1123.2666666666667,2.354102642788329,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1104257256656991,0,0.0,1.0,0,0.0,1.0,22,22000.0
1585.0,22,33808.0,1024.4848484848485,3.8239524247290015,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2077515496325872,0,0.0,1.0,0,0.0,1.0,22,22000.0
1590.0,23,33919.0,1027.8484848484848,3.4075335191296685,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17677522853090308,0,0.0,1.0,0,0.0,1.0,22,22000.0
1595.0,22,34028.0,1000.8235294117648,3.4553894239588034,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15868642735117586,0,0.0,1.0,0,0.0,1.0,22,22000.0
1600.0,22,34138.0,975.3714285714286,4.044938170514958,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16695235880297984,0,0.0,1.0,0,0.0,1.0,22,22000.0
1605.0,22,34248.0,1007.2941176470588,4.072289379942508,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18130701314381656,0,0.0,1.0,0,0.0,1.0,22,22000.0
1610.0,23,34359.0,1041.1818181818182,2.937327887241426,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10350217897661514,0,0.0,1.0,0,0.0,1.0,22,22000.0
1615.0,24,34473.0,1112.032258064516,2.5957666327087967,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.06406262582498541,0,0.0,1.0,0,0.0,1.0,23,22001.0
1620.0,22,34578.0,1115.4193548387098,2.6252920507184396,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.09984975087896789,0,0.0,1.0,0,0.0,1.0,22,22001.0
1625.0,22,34688.0,1084.0,3.828371268309306,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2141430377134045,0,0.0,1.0,0,0.0,1.0,22,22000.0
1630.0,22,34798.0,966.6111111111111,4.304351698474316,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2596650203287043,0,0.0,1.0,0,0.0,1.0,22,22000.0
1635.0,22,34908.0,969.6666666666666,2.941971221106071,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12954472710990242,0,0.0,1.0,0,0.0,1.0,22,22000.0
1640.0,22,35018.0,1029.9411764705883,3.095831343474285,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10288984353208772,0,0.0,1.0,0,0.0,1.0,22,22000.0
1645.0,22,35128.0,1133.1612903225807,3.050013910001798,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0770674895581116,0,0.0,1.0,0,0.0,1.0,22,22000.0
1650.0,22,35238.0,1215.103448275862,2.5804176319090395,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07426487554660646,0,0.0,1.0,0,0.0,1.0,22,22000.0
1655.0,22,35348.0,1178.2666666666667,3.1404255436558524,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16144548772352113,0,0.0,1.0,0,0.0,1.0,22,22000.0
1660.0,22,35458.0,1108.0625,3.3048453031213008,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19548769381127326,0,0.0,1.0,0,0.0,1.0,22,22000.0
1665.0,22,35568.0,1111.5,3.1032737217779216,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10249092239070573,0,0.0,1.0,0,0.0,1.0,22,22000.0
1670.0,22,35678.0,1150.9032258064517,3.5201206034594663,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11015195200966216,0,0.0,1.0,0,0.0,1.0,22,22000.0
1675.0,22,35788.0,1084.4848484848485,3.5210524970040478,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17842618924865727,0,0.0,1.0,0,0.0,1.0,22,22000.0
1680.0,22,35898.0,1196.6,2.956629159420691,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1547286832319149,0,0.0,1.0,0,0.0,1.0,22,22000.0
1685.0,22,36008.0,1333.6296296296296,1.4274233541896686,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1690.0,22,36118.0,1203.9333333333334,3.2570796581503525,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1145891403538805,0,0.0,1.0,0,0.0,1.0,22,22000.0
1695.0,22,36228.0,1341.7777777777778,1.847892080615223,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06605755155523159,0,0.0,1.0,0,0.0,1.0,22,22000.0
1700.0,22,36338.0,1345.851851851852,1.9695188968762618,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08292269083408728,0,0.0,1.0,0,0.0,1.0,22,22000.0
1705.0,22,36448.0,1104.4848484848485,4.023861692001737,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19921599877975127,0,0.0,1.0,0,0.0,1.0,22,22000.0
1710.0,22,36558.0,1075.235294117647,4.202428289126623,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22874966991502035,0,0.0,1.0,0,0.0,1.0,22,22000.0
1715.0,22,36668.0,1078.4705882352941,2.7803529948262327,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10307714835241748,0,0.0,1.0,0,0.0,1.0,22,22000.0
1720.0,22,36778.0,1021.6111111111111,3.1993858679123317,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.11317478721830566,0,0.0,1.0,0,0.0,1.0,22,22002.0
1725.0,22,36888.0,1053.942857142857,3.6355212468699447,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19079389171322733,0,0.0,1.0,0,0.0,1.0,22,22000.0
1730.0,22,36998.0,1057.0857142857142,3.164123567011402,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13621737277521212,0,0.0,1.0,0,0.0,1.0,22,22000.0
1735.0,23,37110.0,1091.4705882352941,2.163099056965644,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043728215558274504,0,0.0,1.0,0,0.0,1.0,22,22000.0
1740.0,22,37218.0,1063.3714285714286,2.750655635877487,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.12322946176144488,0,0.0,1.0,0,0.0,1.0,22,22001.0
1745.0,22,37328.0,1036.888888888889,3.099145361869066,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1590481370267237,0,0.0,1.0,0,0.0,1.0,22,22001.0
1750.0,23,37439.0,1039.9722222222222,2.6734917181821345,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10684396818331514,0,0.0,1.0,0,0.0,1.0,22,22000.0
1755.0,22,37548.0,1014.8108108108108,2.942874017474027,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.10633560580597533,0,0.0,1.0,0,0.0,1.0,22,22001.0
1760.0,23,37660.0,965.6410256410256,3.6563258248540373,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.18101395671778844,0,0.0,1.0,0,0.0,1.0,23,22002.0
1765.0,22,37768.0,944.2,3.3202703704251206,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.14394982424580138,0,0.0,1.0,0,0.0,1.0,22,22001.0
1770.0,23,37880.0,971.2820512820513,2.945737233095328,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.10563524092455646,0,0.0,1.0,0,0.0,1.0,23,22003.0
1775.0,22,37988.0,1026.7027027027027,3.089694604463313,0,0.0,1.0,0,0.0,1.0,22,22004.0,0.09447785028270918,0,0.0,1.0,0,0.0,1.0,22,22004.0
1780.0,22,38098.0,1120.5294117647059,2.995345351628443,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.07532096866803316,0,0.0,1.0,0,0.0,1.0,22,22002.0
1785.0,23,38209.0,1232.5483870967741,2.336765353167609,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1256753576485183,0,0.0,1.0,0,0.0,1.0,22,22000.0
1790.0,22,38318.0,1197.4375,2.84408940229621,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16311542878033117,0,0.0,1.0,0,0.0,1.0,22,22000.0
1795.0,22,38428.0,1164.4848484848485,3.3345969188481406,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09999363621844821,0,0.0,1.0,0,0.0,1.0,22,22000.0
1800.0,22,38538.0,1243.1612903225807,2.7953382114143994,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07094789936337936,0,0.0,1.0,0,0.0,1.0,22,22000.0
1805.0,22,38648.0,1332.6896551724137,2.5350578312690164,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09145632343060868,0,0.0,1.0,0,0.0,1.0,22,22000.0
1810.0,22,38758.0,1336.4827586206898,2.874725853287715,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1468238995256693,0,0.0,1.0,0,0.0,1.0,22,22000.0
1815.0,22,38868.0,1388.142857142857,1.9305751689996469,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.025255212127370773,0,0.0,1.0,0,0.0,1.0,22,22000.0
1820.0,22,38978.0,1299.2666666666667,3.4132629012939506,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14000379389210885,0,0.0,1.0,0,0.0,1.0,22,22000.0
1825.0,22,39088.0,1396.0,1.8865457280559865,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07886978369226715,0,0.0,1.0,0,0.0,1.0,22,22000.0
1830.0,22,39198.0,1264.4516129032259,3.056917767677047,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1735777723897515,0,0.0,1.0,0,0.0,1.0,22,22000.0
1835.0,22,39308.0,1268.0,2.8237124741455006,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1306133788708517,0,0.0,1.0,0,0.0,1.0,22,22000.0
1840.0,22,39418.0,1313.9333333333334,3.0807036208769123,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03982203286541898,0,0.0,1.0,0,0.0,1.0,22,22000.0
1845.0,22,39528.0,1411.7142857142858,2.470111213114234,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06857816807013045,0,0.0,1.0,0,0.0,1.0,22,22000.0
1850.0,22,39638.0,1415.642857142857,2.3666799972914987,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1194783675488018,0,0.0,1.0,0,0.0,1.0,22,22000.0
1855.0,22,39748.0,1324.9333333333334,3.289505370322869,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17505267170219044,0,0.0,1.0,0,0.0,1.0,22,22000.0
1860.0,22,39858.0,1328.6,3.098070622133977,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11558610528310939,0,0.0,1.0,0,0.0,1.0,22,22000.0
1865.0,22,39968.0,1378.2068965517242,2.616675462504762,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10520401365440572,0,0.0,1.0,0,0.0,1.0,22,22000.0
1870.0,22,40078.0,1335.9333333333334,2.864995739947341,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14341253098115386,0,0.0,1.0,0,0.0,1.0,22,22000.0
1875.0,22,40188.0,1296.3870967741937,3.094881010250403,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1471701837298895,0,0.0,1.0,0,0.0,1.0,22,22000.0
1880.0,22,40298.0,1259.3125,3.8362652940307562,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2047414102921759,0,0.0,1.0,0,0.0,1.0,22,22000.0
1885.0,22,40408.0,1224.4848484848485,3.2206852747579418,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14333726368005928,0,0.0,1.0,0,0.0,1.0,22,22000.0
1890.0,22,40518.0,1266.1875,3.34212474287448,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10806952991954005,0,0.0,1.0,0,0.0,1.0,22,22000.0
1895.0,22,40628.0,1269.625,3.4361591242834484,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17224958938000437,0,0.0,1.0,0,0.0,1.0,22,22000.0
1900.0,23,40739.0,1314.1612903225807,2.76518124048431,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14955719263291886,0,0.0,1.0,0,0.0,1.0,22,22000.0
1905.0,23,40849.0,1276.53125,2.6202710478618814,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.12004215725431934,0,0.0,1.0,0,0.0,1.0,23,22001.0
1910.0,22,40958.0,1321.225806451613,2.9893305010824394,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10489549759278245,0,0.0,1.0,0,0.0,1.0,22,22000.0
1915.0,22,41068.0,1283.375,3.5597256415134857,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16778545486549776,0,0.0,1.0,0,0.0,1.0,22,22000.0
1920.0,22,41178.0,1286.8125,3.8378536719406418,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1739216736894658,0,0.0,1.0,0,0.0,1.0,22,22000.0
1925.0,22,41288.0,1290.25,3.6837337148718268,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20170012524312594,0,0.0,1.0,0,0.0,1.0,22,22000.0
1930.0,22,41398.0,1293.6875,3.2444263178338573,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12071058030275478,0,0.0,1.0,0,0.0,1.0,22,22000.0
1935.0,23,41509.0,1383.6333333333334,2.2987891923973622,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.0764530775771621,0,0.0,1.0,0,0.0,1.0,23,22001.0
1940.0,22,41618.0,1300.5625,3.550117658438932,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17089251938943467,0,0.0,1.0,0,0.0,1.0,22,22000.0
1945.0,22,41728.0,1346.0645161290322,3.2058186168174183,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12550177928897535,0,0.0,1.0,0,0.0,1.0,22,22000.0
1950.0,22,41838.0,1442.6896551724137,2.7966680094672913,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1955.0,22,41948.0,1446.4827586206898,3.2249496756504796,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14393828322950794,0,0.0,1.0,0,0.0,1.0,22,22000.0
1960.0,22,42058.0,1557.7037037037037,1.9136631362891294,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13027795466236708,0,0.0,1.0,0,0.0,1.0,22,22000.0
1965.0,22,42168.0,1454.0689655172414,2.66600392089883,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11571868695774694,0,0.0,1.0,0,0.0,1.0,22,22000.0
1970.0,22,42278.0,1457.8620689655172,2.749051953347208,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06084622000946845,0,0.0,1.0,0,0.0,1.0,22,22000.0
1975.0,22,42388.0,1461.655172413793,2.979810615122881,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11672861962106446,0,0.0,1.0,0,0.0,1.0,22,22000.0
1980.0,22,42498.0,1465.448275862069,2.8894083912080775,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1339562803083952,0,0.0,1.0,0,0.0,1.0,22,22000.0
1985.0,23,42609.0,1374.483870967742,2.675531337320487,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1359103581261673,0,0.0,1.0,0,0.0,1.0,22,22000.0
1990.0,22,42718.0,1294.4848484848485,3.123385526625913,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1792373593704815,0,0.0,1.0,0,0.0,1.0,22,22000.0
1995.0,23,42829.0,1189.6944444444443,2.779419661686106,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.14150115557744747,0,0.0,1.0,0,0.0,1.0,23,22002.0
2000.0,22,42938.0,1100.974358974359,3.525305077821165,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.2030628205725524,0,0.0,1.0,0,0.0,1.0,22,22001.0
2005.0,22,43048.0,1076.2,2.9870645666132973,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1465189117131006,0,0.0,1.0,0,0.0,1.0,22,22001.0
2010.0,24,43161.0,1052.7073170731708,3.3685315127239313,0,0.0,1.0,0,0.0,1.0,24,22003.0,0.12169775395840869,0,0.0,1.0,0,0.0,1.0,24,22003.0
2015.0,22,43268.0,1081.7,3.161883604952311,0,0.0,1.0,0,0.0,1.0,22,22005.0,0.1259231317629308,0,0.0,1.0,0,0.0,1.0,22,22005.0
2020.0,22,43378.0,1141.5263157894738,2.7021170087965367,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.06816467742334888,0,0.0,1.0,0,0.0,1.0,22,22003.0
2025.0,24,43492.0,1242.6285714285714,2.267666096067164,0,0.0,1.0,0,0.0,1.0,24,22005.0,0.04616947048034282,0,0.0,1.0,0,0.0,1.0,24,22005.0
2030.0,22,43598.0,1282.2941176470588,2.167726613084247,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.08930484354303618,0,0.0,1.0,0,0.0,1.0,22,22002.0
2035.0,22,43708.0,1248.8,3.0257079310532684,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09254431783706643,0,0.0,1.0,0,0.0,1.0,22,22000.0
2040.0,22,43818.0,1369.3125,2.015498481617545,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.061510252465893825,0,0.0,1.0,0,0.0,1.0,22,22000.0
2045.0,22,43928.0,1331.1515151515152,2.8629748296875026,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1070825358187135,0,0.0,1.0,0,0.0,1.0,22,22000.0
2050.0,22,44038.0,1376.1875,2.6149071081406907,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10609994057884352,0,0.0,1.0,0,0.0,1.0,22,22000.0
2055.0,22,44148.0,1379.625,2.9679510891453935,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10475674297383081,0,0.0,1.0,0,0.0,1.0,22,22000.0
2060.0,22,44258.0,1427.6774193548388,3.1190058029664027,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09179632538583961,0,0.0,1.0,0,0.0,1.0,22,22000.0
2065.0,22,44368.0,1386.5,3.84283383346845,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1653443011233057,0,0.0,1.0,0,0.0,1.0,22,22000.0
2070.0,22,44478.0,1482.6,2.8745733735993966,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19097576769349442,0,0.0,1.0,0,0.0,1.0,22,22000.0
2075.0,22,44588.0,1438.3225806451612,2.884990730577873,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08443431824825089,0,0.0,1.0,0,0.0,1.0,22,22000.0
2080.0,22,44698.0,1396.8125,3.7018852738241677,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17755485716855038,0,0.0,1.0,0,0.0,1.0,22,22000.0
2085.0,22,44808.0,1445.4193548387098,3.0732336670681653,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12140131780705707,0,0.0,1.0,0,0.0,1.0,22,22000.0
2090.0,22,44918.0,1604.2142857142858,1.9119130561423794,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.036055921018792875,0,0.0,1.0,0,0.0,1.0,22,22000.0
2095.0,22,45028.0,1608.142857142857,2.6686831986928903,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07687183276556539,0,0.0,1.0,0,0.0,1.0,22,22000.0
2100.0,22,45138.0,1612.0714285714287,2.521499071747045,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08019521137691071,0,0.0,1.0,0,0.0,1.0,22,22000.0
2105.0,22,45248.0,1616.0,2.4017360160846075,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07336248501722577,0,0.0,1.0,0,0.0,1.0,22,22000.0
2110.0,22,45358.0,1511.9333333333334,3.145756538200424,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15136554736101535,0,0.0,1.0,0,0.0,1.0,22,22000.0
2115.0,22,45468.0,1684.0,1.0312875682359322,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.046531789782607885,0,0.0,1.0,0,0.0,1.0,22,22000.0
2120.0,22,45578.0,1519.2666666666667,2.2855868536146957,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10464096603751562,0,0.0,1.0,0,0.0,1.0,22,22000.0
2125.0,22,45688.0,1631.7142857142858,2.2104245795267077,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08191615965650799,0,0.0,1.0,0,0.0,1.0,22,22000.0
2130.0,22,45798.0,1635.642857142857,2.322493525966217,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07926047710103726,0,0.0,1.0,0,0.0,1.0,22,22000.0
2135.0,22,45908.0,1583.0344827586207,2.429871540716377,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08067760772191318,0,0.0,1.0,0,0.0,1.0,22,22000.0
2140.0,22,46018.0,1643.5,2.360335799363503,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09881795504823616,0,0.0,1.0,0,0.0,1.0,22,22000.0
2145.0,22,46128.0,1537.6,2.7506340447945874,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13352697043711978,0,0.0,1.0,0,0.0,1.0,22,22000.0
2150.0,22,46238.0,1491.5483870967741,3.2395808122919694,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1351528976875883,0,0.0,1.0,0,0.0,1.0,22,22000.0
2155.0,22,46348.0,1448.375,3.3298784898466454,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12703960041948228,0,0.0,1.0,0,0.0,1.0,22,22000.0
2160.0,22,46458.0,1602.0,2.1526545163892137,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.030466930370426634,0,0.0,1.0,0,0.0,1.0,22,22000.0
2165.0,22,46568.0,1791.076923076923,1.7237201042101529,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2170.0,22,46678.0,2029.4782608695652,0.5450497805013602,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
2175.0,22,46788.0,1949.5,1.021641339221919,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07966179715528823,0,0.0,1.0,0,0.0,1.0,22,22000.0
2180.0,22,46898.0,1875.92,1.1523587148436447,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08651283634588253,0,0.0,1.0,0,0.0,1.0,22,22000.0
2185.0,22,47008.0,1808.0,0.9759210005058787,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04271675558648189,0,0.0,1.0,0,0.0,1.0,22,22000.0
2190.0,22,47118.0,1682.7857142857142,2.5348746593520923,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11246115472056191,0,0.0,1.0,0,0.0,1.0,22,22000.0
2195.0,22,47228.0,1628.551724137931,2.3042507229378217,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10777293901230582,0,0.0,1.0,0,0.0,1.0,22,22000.0
2200.0,22,47338.0,1527.032258064516,3.1630746160552405,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18258864611212272,0,0.0,1.0,0,0.0,1.0,22,22000.0
2205.0,22,47448.0,1482.75,3.1435869327641646,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16832790365810826,0,0.0,1.0,0,0.0,1.0,22,22000.0
2210.0,22,47558.0,1486.1875,2.7989070316852542,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11340946042170481,0,0.0,1.0,0,0.0,1.0,22,22000.0
2215.0,24,47671.0,1444.5757575757575,2.390787747130922,0,0.0,1.0,0,0.0,1.0,24,22003.0,0.09544379628117391,0,0.0,1.0,0,0.0,1.0,24,22003.0
2220.0,22,47778.0,1541.225806451613,2.2634480354366047,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.11201811808475133,0,0.0,1.0,0,0.0,1.0,22,22002.0
2225.0,23,47889.0,1544.8064516129032,2.5082763530090024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05972741571191222,0,0.0,1.0,0,0.0,1.0,22,22000.0
2230.0,22,47998.0,1499.9375,3.414183840243795,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0950079762169889,0,0.0,1.0,0,0.0,1.0,22,22000.0
2235.0,22,48108.0,1551.8709677419354,3.730069035193504,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16964707080129157,0,0.0,1.0,0,0.0,1.0,22,22000.0
2240.0,22,48218.0,1607.2666666666667,2.2987103570644978,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10517858784471756,0,0.0,1.0,0,0.0,1.0,22,22000.0
2245.0,22,48328.0,1558.967741935484,3.216342524913626,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11741339103544604,0,0.0,1.0,0,0.0,1.0,22,22000.0
2250.0,22,48438.0,1670.2758620689656,2.698240522003789,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04195590680419923,0,0.0,1.0,0,0.0,1.0,22,22000.0
2255.0,22,48548.0,1733.857142857143,2.4464506121221836,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11161080325278235,0,0.0,1.0,0,0.0,1.0,22,22000.0
2260.0,22,48658.0,1737.7857142857142,2.3706595555970664,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09823139732808352,0,0.0,1.0,0,0.0,1.0,22,22000.0
2265.0,22,48768.0,1875.6923076923076,1.4485858781939893,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043167267217906334,0,0.0,1.0,0,0.0,1.0,22,22000.0
2270.0,22,48878.0,1745.642857142857,2.4723576031499364,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07979866811053567,0,0.0,1.0,0,0.0,1.0,22,22000.0
