step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2965.0,4,9.0,0.4090909090909091,4.866688050866615,4,35.0,0.13526708454266403,4,35.0
2970.0,8,35.0,1.75,4.315194071499661,8,39.0,0.08117380693055,8,39.0
2975.0,5,14.0,0.7777777777777778,4.732426841657609,4,37.0,0.2788399251827989,4,37.0
2980.0,2,12.0,0.631578947368421,6.755025792260509,2,33.0,0.3532355610089777,2,33.0
2985.0,3,24.0,1.411764705882353,7.054926421091955,3,32.0,0.4077728637290434,3,32.0
2990.0,2,2.0,0.1111111111111111,5.592803758354564,2,23.0,0.30810806158773274,2,23.0
2995.0,6,22.0,1.1,6.35570997257338,5,27.0,0.3573153588497613,5,27.0
3000.0,4,12.0,0.5454545454545454,6.956622684317872,3,27.0,0.48150964089787807,3,27.0
3005.0,2,9.0,0.36,6.876788685651406,2,27.0,0.3961614841280235,2,27.0
3010.0,5,29.0,1.16,5.874938732953551,4,38.0,0.31776654247319136,4,38.0
3015.0,2,4.0,0.16,5.548242429432462,1,27.0,0.33338716991222433,1,27.0
3020.0,5,19.0,0.6785714285714286,5.191812153856605,5,31.0,0.2762953070297521,5,31.0
3025.0,6,14.0,0.5384615384615384,5.253346501306671,5,33.0,0.329116263476272,5,33.0
3030.0,7,26.0,0.9629629629629629,4.981509711864262,6,53.0,0.28056320502386417,6,53.0
3035.0,8,26.0,0.9629629629629629,4.056454200115263,8,67.0,0.15986905459170458,8,67.0
3040.0,11,63.0,2.423076923076923,3.4389414234313636,11,104.0,0.1228408034693705,11,104.0
3045.0,5,24.0,1.0,3.0721504490757865,5,107.0,0.13342172405016872,5,107.0
3050.0,7,24.0,0.96,4.53717556393708,5,93.0,0.24916655610356908,5,93.0
3055.0,6,19.0,0.76,4.290430791357259,5,103.0,0.2530601661790186,5,103.0
3060.0,8,38.0,1.3571428571428572,4.285569233574078,8,124.0,0.22011924705309677,8,124.0
3065.0,5,12.0,0.3870967741935484,4.288994649158694,5,108.0,0.21531865959696206,5,108.0
3070.0,9,25.0,0.78125,4.064174087234971,8,86.0,0.15908760563335536,8,86.0
3075.0,7,52.0,1.6774193548387097,4.037123411220296,6,116.0,0.19832820058553216,6,116.0
3080.0,8,34.0,1.096774193548387,5.086453661827176,7,110.0,0.2547508104844596,7,110.0
3085.0,9,46.0,1.4838709677419355,3.183838532651894,9,124.0,0.14778867606767393,9,124.0
3090.0,7,26.0,0.8125,3.929573612807436,7,128.0,0.20434609690237024,7,128.0
3095.0,10,39.0,1.2580645161290323,4.879549821746248,10,137.0,0.1656314584933726,10,137.0
3100.0,5,36.0,1.2413793103448276,4.484138015345506,5,149.0,0.17366983361682692,5,149.0
3105.0,4,17.0,0.6538461538461539,4.307006757486716,4,136.0,0.22143804162527653,4,136.0
3110.0,8,38.0,1.3571428571428572,5.2262191159934455,8,119.0,0.22258917483855759,8,119.0
3115.0,9,32.0,1.28,4.1353261929538645,8,129.0,0.14099044954032255,8,129.0
3120.0,7,22.0,0.9166666666666666,4.599874665800106,6,138.0,0.20882166598636165,6,138.0
3125.0,6,35.0,1.5217391304347827,3.004132160850603,6,141.0,0.1636362571869941,6,141.0
3130.0,8,60.0,2.2222222222222223,4.955527204360821,7,130.0,0.29115202661673106,7,130.0
3135.0,3,9.0,0.3333333333333333,4.351058110134014,2,94.0,0.2501467644633271,2,94.0
3140.0,7,18.0,0.6666666666666666,2.897183890336294,7,104.0,0.13456170989698804,7,104.0
3145.0,6,12.0,0.42857142857142855,4.241738510332052,6,98.0,0.14531376838978868,6,98.0
3150.0,11,52.0,2.08,4.073661464861371,11,116.0,0.13771692263053942,11,116.0
3155.0,9,50.0,2.1739130434782608,3.478824348682945,9,121.0,0.16169152703442466,9,121.0
3160.0,8,53.0,2.5238095238095237,3.6635543879064896,8,123.0,0.14195771665497622,8,123.0
3165.0,4,13.0,0.48148148148148145,3.805351972881467,4,113.0,0.1900244575146907,4,113.0
3170.0,7,35.0,1.206896551724138,7.4394727532633755,7,119.0,0.46835354122229683,7,119.0
3175.0,10,36.0,1.2,3.4389232651254384,9,121.0,0.09684972034282169,9,121.0
3180.0,12,70.0,2.5925925925925926,3.7058938462772546,12,141.0,0.18563120432241595,12,141.0
3185.0,5,8.0,0.27586206896551724,4.234854885596692,4,115.0,0.19080332601330227,4,115.0
3190.0,10,37.0,1.2758620689655173,5.233334345154743,9,95.0,0.27253492935851054,9,95.0
3195.0,9,39.0,1.3448275862068966,4.6672717774747134,9,116.0,0.18281910094888926,9,116.0
3200.0,12,61.0,2.1785714285714284,3.4272892325089725,12,125.0,0.14487091871746668,12,125.0
3205.0,7,29.0,1.0357142857142858,4.442382057312874,7,117.0,0.21974177458769867,7,117.0
3210.0,8,45.0,1.7307692307692308,5.562772003318307,8,102.0,0.2636379907151709,8,102.0
3215.0,7,23.0,0.9583333333333334,3.9074296600392113,7,116.0,0.12497092207876644,7,116.0
3220.0,8,31.0,1.4761904761904763,3.302089876854061,8,114.0,0.09738367036033899,8,114.0
3225.0,3,5.0,0.22727272727272727,4.513114601770552,3,99.0,0.2030442716661319,3,99.0
3230.0,5,24.0,1.1428571428571428,6.047132330264962,5,90.0,0.3333811694756723,5,90.0
3235.0,3,7.0,0.3333333333333333,5.8559187241986415,3,61.0,0.2713613258754053,3,61.0
3240.0,8,38.0,2.235294117647059,6.128608714585496,8,42.0,0.16800731589867748,8,42.0
3245.0,0,0.0,0.0,7.102157646139181,0,37.0,0.38610359542678935,0,37.0
3250.0,0,0.0,0.0,9.807639893722463,0,9.0,0.749919672252477,0,9.0
3255.0,1,3.0,0.2727272727272727,9.917485298598143,1,3.0,0.6043539309331851,1,3.0
3260.0,2,12.0,1.2,9.58749740617282,2,12.0,0.45331302782885385,2,12.0
3265.0,1,1.0,0.1111111111111111,9.163489141305167,1,8.0,0.6447443414998707,1,8.0
3270.0,2,10.0,0.9090909090909091,7.940274497149307,2,10.0,0.49190058693785144,2,10.0
3275.0,0,0.0,0.0,7.7051037346714,0,0.0,0.5547445220699398,0,0.0
3280.0,1,3.0,0.21428571428571427,8.541353456448963,1,3.0,0.49668923561196776,1,3.0
3285.0,1,1.0,0.09090909090909091,8.179065181655298,1,1.0,0.6018720801800591,1,1.0
3290.0,2,10.0,0.7692307692307693,9.638525968844265,2,10.0,0.6170801423653618,2,10.0
3295.0,1,1.0,0.07142857142857142,8.631899447084136,1,8.0,0.5390082479104318,1,8.0
3300.0,3,9.0,0.75,6.8271657156547505,3,9.0,0.2838569653240995,3,9.0
3305.0,6,30.0,2.142857142857143,6.206703153910321,6,30.0,0.38992793787539853,6,30.0
3310.0,3,16.0,1.0,7.141119821442517,3,36.0,0.47905302715783127,3,36.0
3315.0,4,11.0,0.6111111111111112,4.986583398335853,4,29.0,0.18412320590038617,4,29.0
3320.0,3,5.0,0.23809523809523808,6.687351665744513,1,25.0,0.45457299353072805,1,25.0
3325.0,4,19.0,0.9047619047619048,7.977513560555479,4,37.0,0.5301811947705044,4,37.0
3330.0,5,20.0,1.0526315789473684,4.6952499079944445,5,45.0,0.13485951507231045,5,45.0
3335.0,6,31.0,1.9375,4.038676305307628,6,48.0,0.1849747733279677,6,48.0
3340.0,2,3.0,0.1875,4.866404951513982,1,36.0,0.2996523426051545,1,36.0
3345.0,4,17.0,0.9444444444444444,5.160435993987,4,34.0,0.24810583617420817,4,34.0
3350.0,5,36.0,2.1176470588235294,6.656274968473795,4,49.0,0.3296909675061796,4,49.0
3355.0,3,5.0,0.29411764705882354,6.483527174598798,3,43.0,0.2843840469444574,3,43.0
3360.0,5,21.0,1.5,6.0606695063906075,5,26.0,0.23700418368746357,5,26.0
3365.0,2,3.0,0.21428571428571427,6.049721761798312,2,16.0,0.35322069241118176,2,16.0
3370.0,3,17.0,1.2142857142857142,7.34983740378024,3,19.0,0.40230625151591926,3,19.0
3375.0,1,2.0,0.13333333333333333,8.143758430433698,1,19.0,0.48335827626276207,1,19.0
3380.0,3,8.0,0.47058823529411764,7.041273672519142,3,10.0,0.4523121172057298,3,10.0
3385.0,1,3.0,0.14285714285714285,7.288778283197395,1,12.0,0.47602861637819,1,12.0
3390.0,5,19.0,0.7916666666666666,6.781229225691469,4,20.0,0.37529143169928386,4,20.0
3395.0,4,13.0,0.65,5.257429643124638,4,30.0,0.1939941100092407,4,30.0
3400.0,6,19.0,1.0,5.295897105507007,6,35.0,0.22312621813396316,6,35.0
3405.0,3,9.0,0.5294117647058824,5.25686011728784,3,42.0,0.2654167963639948,3,42.0
3410.0,4,19.0,1.1875,6.624541751824477,3,43.0,0.2577528278874883,3,43.0
3415.0,1,5.0,0.45454545454545453,5.487628045189188,1,40.0,0.13709425763504765,1,40.0
3420.0,3,8.0,0.6153846153846154,9.153286026504523,3,23.0,0.46075425885119353,3,23.0
3425.0,1,1.0,0.09090909090909091,7.6481464029035715,1,17.0,0.5524338011740967,1,17.0
3430.0,2,10.0,0.7142857142857143,8.15668552667754,2,15.0,0.4165781549953445,2,15.0
3435.0,0,0.0,0.0,8.657310510051872,0,3.0,0.5533991990868635,0,3.0
3440.0,3,10.0,0.625,8.524237750016301,3,10.0,0.45962981638705125,3,10.0
3445.0,2,4.0,0.3076923076923077,4.978035096193706,2,16.0,0.19345296361255598,2,16.0
3450.0,2,8.0,0.5714285714285714,5.625560160082514,2,18.0,0.198662275260154,2,18.0
3455.0,3,21.0,1.3125,8.430048757341854,3,23.0,0.5520605800796959,3,23.0
3460.0,5,40.0,2.5,7.44090597462656,4,39.0,0.4497090872782568,4,39.0
3465.0,2,6.0,0.35294117647058826,5.430219400719296,2,30.0,0.3139112758753362,2,30.0
3470.0,6,22.0,1.0476190476190477,4.991703262087616,6,35.0,0.30463909672948447,6,35.0
3475.0,3,4.0,0.18181818181818182,5.466403606021856,2,30.0,0.38212680676548744,2,30.0
3480.0,5,13.0,0.5909090909090909,4.266950272067678,4,33.0,0.18511693833031712,4,33.0
3485.0,3,27.0,1.2857142857142858,5.4451762095814225,3,43.0,0.3030186452160893,3,43.0
3490.0,4,43.0,1.8695652173913044,6.766741379416039,3,54.0,0.3362118973351952,3,54.0
3495.0,3,8.0,0.36363636363636365,7.0350127920739505,3,45.0,0.41119493861389755,3,45.0
3500.0,7,22.0,1.1,4.336940199421823,7,28.0,0.20758179324736034,7,28.0
3505.0,4,15.0,0.7894736842105263,4.350704558212951,4,41.0,0.17414057151926723,4,41.0
3510.0,4,25.0,1.1904761904761905,6.709112107236585,4,42.0,0.3191459809417912,4,42.0
3515.0,3,38.0,2.235294117647059,6.456644857417159,3,46.0,0.30688301867993634,3,46.0
3520.0,1,2.0,0.13333333333333333,5.855903114462689,1,22.0,0.21568151010696912,1,22.0
3525.0,4,20.0,1.25,7.409217965349504,4,23.0,0.40615470435117357,4,23.0
3530.0,1,4.0,0.2857142857142857,7.299471330067186,1,20.0,0.4935550328802003,1,20.0
3535.0,3,6.0,0.46153846153846156,5.318273865010241,2,17.0,0.2561676228246559,2,17.0
3540.0,4,19.0,1.2666666666666666,5.718989131230749,4,31.0,0.3100415924267445,4,31.0
3545.0,3,34.0,2.2666666666666666,6.698113775454124,3,34.0,0.40027981552918307,3,34.0
3550.0,3,49.0,2.8823529411764706,6.6458011750253805,3,49.0,0.3882545716344565,3,49.0
3555.0,2,4.0,0.2222222222222222,6.806400265202934,2,25.0,0.3808181400234838,2,25.0
3560.0,6,24.0,1.5,4.999814138256308,6,25.0,0.15255080851927488,6,25.0
3565.0,4,7.0,0.3888888888888889,4.600711129859764,3,16.0,0.18935996231001975,3,16.0
3570.0,3,19.0,1.1176470588235294,8.441021253028325,3,20.0,0.5568859896230517,3,20.0
3575.0,2,2.0,0.1,8.10813632296112,2,8.0,0.54544035532242,2,8.0
3580.0,5,20.0,0.9523809523809523,6.027660569453442,5,20.0,0.3241845399857123,5,20.0
3585.0,3,8.0,0.38095238095238093,6.111853229086689,3,22.0,0.29452881107153517,3,22.0
3590.0,5,20.0,1.0526315789473684,5.699033709173446,5,36.0,0.21356169108673134,5,36.0
3595.0,3,13.0,0.7647058823529411,4.476252668178468,3,46.0,0.15517451488283018,3,46.0
3600.0,6,41.0,2.411764705882353,5.376568218009879,6,57.0,0.21147208474911025,6,57.0
